"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"4850",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",442,0.442,1
"4851",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",884,0.884,1
"4852",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",804,0.804,1
"4853",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",494,0.494,1
"4854",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",687,0.687,1
"4855",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",488,0.488,1
"4856",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",559,0.559,1
"4857",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",525,0.525,1
"4858",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",492,0.492,0
"4859",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",766,0.766,1
"4860",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",594,0.594,1
"4861",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",781,0.781,1
"4862",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",842,0.842,1
"4863",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",1059,1.059,0
"4864",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",988,0.988,1
"4865",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",694,0.694,1
"4866",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",551,0.551,1
"4867",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",811,0.811,1
"4868",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",582,0.582,1
"4869",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",835,0.835,1
"4870",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",837,0.837,1
"4871",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",582,0.582,1
"4872",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",634,0.634,1
"4873",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",948,0.948,1
"4874",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",569,0.569,1
"4875",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",727,0.727,1
"4876",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",934,0.934,1
"4877",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",514,0.514,1
"4878",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1090,1.09,1
"4879",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",913,0.913,1
"4880",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",1279,1.279,1
"4881",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",862,0.862,1
"4882",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",735,0.735,1
"4883",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",580,0.58,1
"4884",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",897,0.897,1
"4885",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",850,0.85,1
"4886",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",585,0.585,1
"4887",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",998,0.998,1
"4888",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",681,0.681,1
"4889",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",530,0.53,1
"4890",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",872,0.872,1
"4891",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1056,1.056,1
"4892",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",737,0.737,1
"4893",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1421,1.421,1
"4894",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",855,0.855,1
"4895",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",551,0.551,1
"4896",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",1069,1.069,1
"4897",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",909,0.909,1
"4898",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",611,0.611,1
"4899",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",1136,1.136,1
"4900",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",572,0.572,1
"4901",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1304,1.304,1
"4902",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",580,0.58,1
"4903",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",571,0.571,1
"4904",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",679,0.679,1
"4905",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",846,0.846,1
"4906",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",825,0.825,1
"4907",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1027,1.027,1
"4908",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",749,0.749,1
"4909",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",1026,1.026,1
"4910",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",820,0.82,1
"4911",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",598,0.598,1
"4912",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",490,0.49,1
"4913",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",628,0.628,1
"4914",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",779,0.779,1
"4915",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",494,0.494,1
"4916",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",695,0.695,1
"4917",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",606,0.606,1
"4918",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",986,0.986,1
"4919",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",589,0.589,1
"4920",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",561,0.561,1
"4921",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",847,0.847,1
"4922",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",897,0.897,1
"4923",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",688,0.688,1
"4924",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",927,0.927,1
"4925",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",573,0.573,0
"4926",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",563,0.563,1
"4927",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",905,0.905,1
"4928",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",879,0.879,0
"4929",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",536,0.536,1
"4930",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",854,0.854,1
"4931",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",934,0.934,1
"4932",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",604,0.604,1
"4933",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",688,0.688,1
"4934",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",512,0.512,1
"4935",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",559,0.559,1
"4936",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",924,0.924,0
"4937",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",708,0.708,1
"4938",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",658,0.658,1
"4939",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",924,0.924,1
"4940",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",970,0.97,1
"4941",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",638,0.638,1
"4942",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",1016,1.016,1
"4943",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",513,0.513,1
"4944",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",776,0.776,1
"4945",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",525,0.525,1
"4946",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",940,0.94,1
"4947",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",1057,1.057,1
"4948",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",721,0.721,1
"4949",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",689,0.689,1
"4950",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",808,0.808,1
"4951",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",699,0.699,1
"4952",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",738,0.738,1
"4953",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",616,0.616,1
"4954",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",572,0.572,1
"4955",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",615,0.615,1
"4956",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",602,0.602,1
"4957",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",677,0.677,1
"4958",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",552,0.552,1
"4959",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",550,0.55,0
"4960",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",459,0.459,1
"4961",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",660,0.66,1
"4962",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",702,0.702,1
"4963",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1014,1.014,1
"4964",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",871,0.871,1
"4965",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",583,0.583,1
"4966",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",501,0.501,1
"4967",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",643,0.643,1
"4968",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",773,0.773,1
"4969",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",473,0.473,1
"4970",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",587,0.587,1
"4971",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",511,0.511,0
"4972",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","m",697,0.697,0
"4973",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",855,0.855,1
"4974",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",640,0.64,1
"4975",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",682,0.682,1
"4976",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",795,0.795,1
"4977",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",582,0.582,1
"4978",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","z",754,0.754,0
"4979",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",583,0.583,1
"4980",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",907,0.907,1
"4981",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",802,0.802,1
"4982",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1206,1.206,1
"4983",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",575,0.575,1
"4984",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",573,0.573,1
"4985",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",625,0.625,1
"4986",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",563,0.563,1
"4987",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",713,0.713,1
"4988",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",528,0.528,1
"4989",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",767,0.767,1
"4990",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",589,0.589,1
"4991",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",648,0.648,1
"4992",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",642,0.642,1
"4993",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",643,0.643,1
"4994",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",559,0.559,1
"4995",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",524,0.524,1
"4996",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",771,0.771,1
"4997",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",656,0.656,1
"4998",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",785,0.785,1
"4999",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",1020,1.02,1
"5000",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",895,0.895,1
"5001",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",638,0.638,1
"5002",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",688,0.688,1
"5003",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",792,0.792,1
"5004",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",747,0.747,1
"5005",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",752,0.752,1
"5006",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",599,0.599,1
"5007",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",849,0.849,1
"5008",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",842,0.842,1
"5009",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",836,0.836,1
"5010",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",574,0.574,1
"5011",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",907,0.907,1
"5012",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",537,0.537,1
"5013",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",745,0.745,1
"5014",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",581,0.581,1
"5015",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",506,0.506,1
"5016",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",1400,1.4,1
"5017",3018,2,"none","none","Milan","You","None","None","NonPerson","Nonmatching","z",715,0.715,1
"5018",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",817,0.817,1
"5019",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Matching","m",691,0.691,1
"5020",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","z",691,0.691,0
"5021",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",634,0.634,1
"5022",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",670,0.67,1
"5023",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","z",982,0.982,1
"5024",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",674,0.674,1
"5025",3018,2,"You","none","Milan","You","Self","Self","Self","Nonmatching","m",539,0.539,0
"5026",3018,2,"You","none","Milan","You","Self","Self","Self","Matching","m",722,0.722,1
"5027",3018,2,"none","none","Milan","You","None","None","NonPerson","Matching","m",744,0.744,1
"5028",3018,2,"Milan","none","Milan","You","Friend","Friend","Close","Nonmatching","z",614,0.614,1
