"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"8734",1105,"Nonmatching","Stranger",2041,2.041,1,"F"
"8735",1105,"Nonmatching","Stranger",762,0.762,1,"F"
"8736",1105,"Nonmatching","Stranger",1195,1.195,1,"F"
"8737",1105,"Nonmatching","Stranger",487,0.487,1,"F"
"8738",1105,"Nonmatching","Stranger",1608,1.608,1,"F"
"8739",1105,"Nonmatching","Stranger",709,0.709,1,"F"
"8740",1105,"Nonmatching","Stranger",1875,1.875,1,"F"
"8741",1105,"Nonmatching","Stranger",919,0.919,1,"F"
"8742",1105,"Nonmatching","Stranger",926,0.926,1,"F"
"8743",1105,"Nonmatching","Stranger",1174,1.174,1,"F"
"8744",1105,"Nonmatching","Stranger",1635,1.635,1,"F"
"8745",1105,"Nonmatching","Stranger",1026,1.026,1,"F"
"8746",1105,"Nonmatching","Stranger",1511,1.511,1,"F"
"8747",1105,"Nonmatching","Stranger",1536,1.536,1,"F"
"8748",1105,"Nonmatching","Stranger",1490,1.49,1,"F"
"8749",1105,"Nonmatching","Stranger",2732,2.732,1,"F"
"8750",1105,"Nonmatching","Stranger",965,0.965,1,"F"
"8751",1105,"Nonmatching","Stranger",545,0.545,1,"F"
"8752",1105,"Nonmatching","Stranger",1129,1.129,1,"F"
"8753",1105,"Nonmatching","Stranger",1415,1.415,1,"F"
"8754",1105,"Nonmatching","Stranger",528,0.528,1,"F"
"8755",1105,"Nonmatching","Stranger",874,0.874,1,"F"
"8756",1105,"Nonmatching","Stranger",1888,1.888,1,"F"
"8757",1105,"Nonmatching","Stranger",1289,1.289,1,"F"
"8758",1105,"Nonmatching","Stranger",698,0.698,1,"F"
"8759",1105,"Nonmatching","Stranger",1110,1.11,1,"F"
"8760",1105,"Nonmatching","Stranger",818,0.818,1,"F"
"8761",1105,"Nonmatching","Stranger",848,0.848,1,"F"
"8762",1105,"Nonmatching","Stranger",648,0.648,1,"F"
"8763",1105,"Nonmatching","Stranger",849,0.849,1,"F"
"8764",1105,"Nonmatching","Stranger",469,0.469,1,"F"
"8765",1105,"Nonmatching",NA,1403,1.403,1,"M"
"8766",1105,"Nonmatching",NA,689,0.689,1,"M"
"8767",1105,"Nonmatching",NA,955,0.955,1,"M"
"8768",1105,"Nonmatching",NA,518,0.518,1,"M"
"8769",1105,"Nonmatching",NA,2156,2.156,0,"M"
"8770",1105,"Nonmatching",NA,455,0.455,1,"M"
"8771",1105,"Nonmatching",NA,844,0.844,1,"M"
"8772",1105,"Nonmatching",NA,498,0.498,1,"M"
"8773",1105,"Nonmatching",NA,1271,1.271,1,"M"
"8774",1105,"Nonmatching",NA,643,0.643,1,"M"
"8775",1105,"Nonmatching",NA,1175,1.175,1,"M"
"8776",1105,"Nonmatching",NA,1369,1.369,1,"M"
"8777",1105,"Nonmatching",NA,389,0.389,1,"M"
"8778",1105,"Nonmatching",NA,1531,1.531,1,"M"
"8779",1105,"Nonmatching",NA,835,0.835,1,"M"
"8780",1105,"Nonmatching",NA,479,0.479,1,"M"
"8781",1105,"Nonmatching",NA,370,0.37,1,"M"
"8782",1105,"Nonmatching",NA,1973,1.973,1,"M"
"8783",1105,"Nonmatching",NA,977,0.977,1,"M"
"8784",1105,"Nonmatching",NA,592,0.592,1,"M"
"8785",1105,"Nonmatching",NA,1734,1.734,0,"M"
"8786",1105,"Nonmatching",NA,516,0.516,1,"M"
"8787",1105,"Nonmatching",NA,1389,1.389,1,"M"
"8788",1105,"Nonmatching",NA,1423,1.423,1,"M"
"8789",1105,"Nonmatching",NA,816,0.816,1,"M"
"8790",1105,"Nonmatching",NA,977,0.977,1,"M"
"8791",1105,"Nonmatching",NA,379,0.379,1,"M"
"8792",1105,"Nonmatching",NA,624,0.624,1,"M"
"8793",1105,"Nonmatching",NA,558,0.558,1,"M"
"8794",1105,"Nonmatching",NA,755,0.755,1,"M"
"8795",1105,"Nonmatching",NA,405,0.405,1,"M"
"8796",1105,"Nonmatching",NA,448,0.448,1,"M"
"8797",1105,"Nonmatching",NA,670,0.67,1,"M"
"8798",1105,"Nonmatching",NA,855,0.855,1,"M"
"8799",1105,"Nonmatching",NA,843,0.843,1,"M"
"8800",1105,"Nonmatching",NA,926,0.926,1,"M"
"8801",1105,"Nonmatching",NA,967,0.967,1,"M"
"8802",1105,"Nonmatching",NA,481,0.481,1,"M"
"8803",1105,"Nonmatching",NA,873,0.873,1,"M"
"8804",1105,"Nonmatching",NA,443,0.443,1,"M"
"8805",1105,"Nonmatching",NA,555,0.555,1,"M"
"8806",1105,"Nonmatching",NA,578,0.578,1,"M"
"8807",1105,"Nonmatching",NA,419,0.419,1,"M"
"8808",1105,"Nonmatching",NA,1074,1.074,1,"M"
"8809",1105,"Nonmatching",NA,883,0.883,1,"M"
"8810",1105,"Nonmatching",NA,1213,1.213,1,"M"
"8811",1105,"Nonmatching",NA,745,0.745,1,"M"
"8812",1105,"Nonmatching",NA,897,0.897,1,"M"
"8813",1105,"Nonmatching",NA,1526,1.526,1,"M"
"8814",1105,"Nonmatching",NA,879,0.879,1,"M"
"8815",1105,"Nonmatching",NA,853,0.853,1,"M"
"8816",1105,"Nonmatching",NA,1481,1.481,1,"M"
"8817",1105,"Nonmatching",NA,452,0.452,1,"M"
"8818",1105,"Nonmatching",NA,996,0.996,1,"M"
"8819",1105,"Nonmatching",NA,456,0.456,1,"M"
"8820",1105,"Nonmatching",NA,700,0.7,1,"M"
"8821",1105,"Nonmatching",NA,613,0.613,1,"M"
"8822",1105,"Nonmatching",NA,787,0.787,0,"M"
"8823",1105,"Nonmatching",NA,584,0.584,1,"M"
"8824",1105,"Nonmatching",NA,379,0.379,1,"M"
"8825",1105,"Nonmatching",NA,1381,1.381,1,"M"
"8826",1105,"Nonmatching",NA,915,0.915,1,"M"
"8827",1105,"Nonmatching",NA,1282,1.282,1,"M"
"8828",1105,"Nonmatching",NA,462,0.462,1,"M"
"8829",1105,"Nonmatching",NA,1016,1.016,1,"M"
"8830",1105,"Nonmatching",NA,1257,1.257,1,"M"
"8831",1105,"Nonmatching",NA,540,0.54,1,"M"
"8832",1105,"Nonmatching",NA,552,0.552,1,"M"
"8833",1105,"Nonmatching",NA,669,0.669,1,"M"
"8834",1105,"Nonmatching",NA,923,0.923,1,"M"
"8835",1105,"Nonmatching",NA,778,0.778,1,"M"
"8836",1105,"Nonmatching",NA,490,0.49,1,"M"
"8837",1105,"Nonmatching",NA,572,0.572,1,"M"
"8838",1105,"Nonmatching",NA,1535,1.535,1,"M"
"8839",1105,"Nonmatching",NA,1423,1.423,1,"M"
"8840",1105,"Nonmatching",NA,654,0.654,1,"M"
"8841",1105,"Nonmatching",NA,1063,1.063,1,"M"
"8842",1105,"Nonmatching",NA,596,0.596,1,"M"
"8843",1105,"Nonmatching",NA,906,0.906,1,"M"
"8844",1105,"Nonmatching",NA,754,0.754,1,"M"
"8845",1105,"Nonmatching",NA,1544,1.544,1,"M"
"8846",1105,"Nonmatching",NA,1193,1.193,1,"M"
"8847",1105,"Nonmatching",NA,449,0.449,1,"M"
"8848",1105,"Nonmatching",NA,2655,2.655,0,"M"
"8849",1105,"Nonmatching",NA,584,0.584,1,"M"
"8850",1105,"Nonmatching",NA,527,0.527,1,"M"
"8851",1105,"Nonmatching",NA,960,0.96,1,"M"
"8852",1105,"Nonmatching",NA,1229,1.229,1,"M"
"8853",1105,"Nonmatching",NA,828,0.828,1,"M"
"8854",1105,"Nonmatching",NA,657,0.657,1,"M"
"8855",1105,"Nonmatching",NA,1074,1.074,1,"M"
"8856",1105,"Nonmatching",NA,593,0.593,0,"M"
"8857",1105,"Nonmatching",NA,773,0.773,1,"M"
"8858",1105,"Nonmatching",NA,1068,1.068,1,"M"
"8859",1105,"Nonmatching",NA,1204,1.204,1,"M"
"8860",1105,"Nonmatching",NA,1233,1.233,1,"M"
"8861",1105,"Nonmatching",NA,1170,1.17,1,"M"
"8862",1105,"Nonmatching",NA,1444,1.444,1,"M"
"8863",1105,"Nonmatching",NA,1880,1.88,1,"M"
"8864",1105,"Nonmatching",NA,481,0.481,1,"M"
"8865",1105,"Nonmatching",NA,1211,1.211,1,"M"
"8866",1105,"Nonmatching",NA,1019,1.019,1,"M"
"8867",1105,"Nonmatching",NA,1265,1.265,1,"M"
"8868",1105,"Nonmatching",NA,364,0.364,1,"M"
"8869",1105,"Nonmatching",NA,765,0.765,1,"M"
"8870",1105,"Nonmatching",NA,654,0.654,1,"M"
"8871",1105,"Nonmatching",NA,795,0.795,1,"M"
"8872",1105,"Nonmatching",NA,2080,2.08,1,"M"
"8873",1105,"Nonmatching",NA,814,0.814,1,"M"
"8874",1105,"Nonmatching",NA,691,0.691,1,"M"
"8875",1105,"Nonmatching",NA,455,0.455,1,"M"
"8876",1105,"Nonmatching",NA,1687,1.687,1,"M"
"8877",1105,"Nonmatching",NA,774,0.774,1,"F"
"8878",1105,"Nonmatching",NA,556,0.556,1,"F"
"8879",1105,"Nonmatching",NA,2216,2.216,1,"F"
"8880",1105,"Nonmatching",NA,838,0.838,1,"F"
"8881",1105,"Nonmatching",NA,660,0.66,1,"F"
"8882",1105,"Nonmatching",NA,1150,1.15,1,"F"
"8883",1105,"Nonmatching",NA,1807,1.807,1,"F"
"8884",1105,"Nonmatching",NA,630,0.63,1,"F"
"8885",1105,"Nonmatching",NA,766,0.766,1,"F"
"8886",1105,"Nonmatching",NA,1545,1.545,1,"F"
"8887",1105,"Nonmatching",NA,552,0.552,1,"F"
"8888",1105,"Nonmatching",NA,1398,1.398,1,"F"
"8889",1105,"Nonmatching",NA,1888,1.888,1,"F"
"8890",1105,"Nonmatching",NA,2024,2.024,1,"F"
"8891",1105,"Nonmatching",NA,775,0.775,1,"F"
"8892",1105,"Nonmatching",NA,2592,2.592,1,"F"
"8893",1105,"Nonmatching",NA,606,0.606,1,"F"
"8894",1105,"Nonmatching",NA,1383,1.383,1,"F"
"8895",1105,"Nonmatching",NA,2141,2.141,1,"F"
"8896",1105,"Nonmatching",NA,539,0.539,1,"F"
"8897",1105,"Nonmatching",NA,573,0.573,1,"F"
"8898",1105,"Nonmatching",NA,1190,1.19,1,"F"
"8899",1105,"Nonmatching",NA,828,0.828,1,"F"
"8900",1105,"Nonmatching",NA,542,0.542,1,"F"
"8901",1105,"Nonmatching",NA,520,0.52,1,"F"
"8902",1105,"Nonmatching",NA,1158,1.158,1,"F"
"8903",1105,"Nonmatching",NA,659,0.659,1,"F"
"8904",1105,"Nonmatching",NA,0,0,0,"F"
"8905",1105,"Nonmatching",NA,605,0.605,1,"F"
"8906",1105,"Nonmatching",NA,1850,1.85,1,"F"
"8907",1105,"Nonmatching",NA,637,0.637,1,"F"
"8908",1105,"Nonmatching",NA,1119,1.119,1,"F"
"8909",1105,"Nonmatching",NA,1951,1.951,1,"F"
"8910",1105,"Nonmatching",NA,1069,1.069,1,"F"
"8911",1105,"Nonmatching",NA,507,0.507,1,"F"
"8912",1105,"Nonmatching",NA,440,0.44,1,"F"
"8913",1105,"Nonmatching",NA,1080,1.08,1,"F"
"8914",1105,"Nonmatching",NA,751,0.751,1,"F"
"8915",1105,"Nonmatching",NA,842,0.842,1,"F"
"8916",1105,"Nonmatching",NA,1155,1.155,1,"F"
"8917",1105,"Nonmatching",NA,502,0.502,1,"F"
"8918",1105,"Nonmatching",NA,685,0.685,1,"F"
"8919",1105,"Nonmatching",NA,952,0.952,1,"F"
"8920",1105,"Nonmatching",NA,816,0.816,1,"F"
"8921",1105,"Nonmatching",NA,483,0.483,1,"F"
"8922",1105,"Nonmatching",NA,1190,1.19,1,"F"
"8923",1105,"Nonmatching",NA,384,0.384,1,"F"
"8924",1105,"Nonmatching",NA,756,0.756,1,"F"
"8925",1105,"Nonmatching",NA,1119,1.119,1,"F"
"8926",1105,"Nonmatching",NA,1225,1.225,1,"F"
"8927",1105,"Nonmatching",NA,1479,1.479,1,"F"
"8928",1105,"Nonmatching",NA,1027,1.027,1,"F"
"8929",1105,"Nonmatching",NA,774,0.774,1,"F"
"8930",1105,"Nonmatching",NA,404,0.404,1,"F"
"8931",1105,"Nonmatching",NA,665,0.665,1,"F"
"8932",1105,"Nonmatching",NA,522,0.522,1,"F"
"8933",1105,"Nonmatching",NA,546,0.546,1,"F"
"8934",1105,"Nonmatching",NA,625,0.625,1,"F"
"8935",1105,"Nonmatching",NA,538,0.538,1,"F"
"8936",1105,"Nonmatching",NA,1229,1.229,1,"F"
"8937",1105,"Nonmatching",NA,975,0.975,1,"F"
"8938",1105,"Nonmatching",NA,1099,1.099,1,"F"
"8939",1105,"Nonmatching",NA,1061,1.061,1,"F"
"8940",1105,"Nonmatching",NA,1097,1.097,1,"F"
"8941",1105,"Nonmatching",NA,443,0.443,1,"F"
"8942",1105,"Nonmatching",NA,1942,1.942,1,"F"
"8943",1105,"Nonmatching",NA,578,0.578,1,"F"
"8944",1105,"Nonmatching",NA,1391,1.391,1,"F"
"8945",1105,"Nonmatching",NA,927,0.927,1,"F"
"8946",1105,"Nonmatching",NA,453,0.453,1,"F"
"8947",1105,"Nonmatching",NA,950,0.95,1,"F"
"8948",1105,"Nonmatching",NA,483,0.483,1,"F"
"8949",1105,"Nonmatching",NA,1052,1.052,1,"F"
"8950",1105,"Nonmatching",NA,890,0.89,1,"F"
"8951",1105,"Nonmatching",NA,666,0.666,1,"F"
"8952",1105,"Nonmatching",NA,906,0.906,1,"F"
"8953",1105,"Nonmatching",NA,1172,1.172,1,"F"
"8954",1105,"Nonmatching",NA,1073,1.073,1,"F"
"8955",1105,"Nonmatching",NA,1024,1.024,1,"F"
"8956",1105,"Nonmatching",NA,1965,1.965,1,"F"
"8957",1105,"Nonmatching",NA,750,0.75,1,"F"
"8958",1105,"Nonmatching",NA,660,0.66,1,"F"
"8959",1105,"Nonmatching",NA,499,0.499,1,"F"
"8960",1105,"Nonmatching",NA,488,0.488,1,"F"
"8961",1105,"Nonmatching",NA,776,0.776,1,"F"
"8962",1105,"Nonmatching",NA,1238,1.238,1,"F"
"8963",1105,"Nonmatching",NA,1021,1.021,1,"F"
"8964",1105,"Nonmatching",NA,1251,1.251,1,"F"
"8965",1105,"Nonmatching",NA,923,0.923,1,"F"
"8966",1105,"Nonmatching",NA,1229,1.229,1,"F"
"8967",1105,"Nonmatching",NA,564,0.564,1,"F"
"8968",1105,"Nonmatching",NA,460,0.46,1,"F"
"8969",1105,"Nonmatching",NA,401,0.401,1,"F"
"8970",1105,"Nonmatching",NA,698,0.698,1,"F"
"8971",1105,"Nonmatching",NA,1658,1.658,1,"F"
"8972",1105,"Nonmatching",NA,436,0.436,1,"F"
"8973",1105,"Nonmatching",NA,614,0.614,1,"F"
"8974",1105,"Nonmatching",NA,664,0.664,1,"F"
"8975",1105,"Nonmatching",NA,551,0.551,1,"F"
"8976",1105,"Nonmatching",NA,988,0.988,1,"F"
"8977",1105,"Nonmatching",NA,494,0.494,1,"F"
"8978",1105,"Nonmatching",NA,1149,1.149,1,"F"
"8979",1105,"Nonmatching",NA,867,0.867,1,"F"
"8980",1105,"Nonmatching",NA,915,0.915,1,"F"
"8981",1105,"Nonmatching",NA,1212,1.212,1,"F"
"8982",1105,"Nonmatching",NA,917,0.917,1,"F"
"8983",1105,"Nonmatching",NA,388,0.388,1,"F"
"8984",1105,"Nonmatching",NA,955,0.955,1,"F"
"8985",1105,"Nonmatching",NA,433,0.433,1,"F"
"8986",1105,"Nonmatching",NA,1365,1.365,1,"F"
"8987",1105,"Nonmatching",NA,618,0.618,1,"F"
"8988",1105,"Nonmatching",NA,532,0.532,1,"F"
"8989",1106,"Matching","Friend",356,0.356,1,"M"
"8990",1106,"Matching","Friend",490,0.49,1,"M"
"8991",1106,"Matching","Friend",634,0.634,1,"M"
"8992",1106,"Matching","Friend",357,0.357,1,"M"
"8993",1106,"Matching","Friend",324,0.324,1,"M"
"8994",1106,"Matching","Friend",466,0.466,1,"M"
"8995",1106,"Matching","Friend",404,0.404,1,"M"
"8996",1106,"Matching","Friend",812,0.812,1,"M"
"8997",1106,"Matching","Friend",403,0.403,1,"M"
"8998",1106,"Matching","Friend",973,0.973,1,"M"
"8999",1106,"Matching","Friend",416,0.416,1,"M"
"9000",1106,"Matching","Friend",393,0.393,1,"M"
"9001",1106,"Matching","Friend",407,0.407,1,"M"
"9002",1106,"Matching","Friend",491,0.491,1,"M"
"9003",1106,"Matching","Friend",423,0.423,1,"M"
"9004",1106,"Matching","Friend",349,0.349,1,"M"
"9005",1106,"Matching","Friend",347,0.347,1,"M"
"9006",1106,"Matching","Friend",364,0.364,1,"M"
"9007",1106,"Matching","Friend",349,0.349,1,"M"
"9008",1106,"Matching","Friend",517,0.517,1,"M"
"9009",1106,"Matching","Friend",357,0.357,1,"M"
"9010",1106,"Matching","Friend",457,0.457,1,"M"
"9011",1106,"Matching","Friend",337,0.337,1,"M"
"9012",1106,"Matching","Friend",332,0.332,1,"M"
"9013",1106,"Matching","Friend",419,0.419,1,"M"
"9014",1106,"Matching","Friend",341,0.341,1,"M"
"9015",1106,"Matching","Friend",373,0.373,1,"M"
"9016",1106,"Matching","Friend",332,0.332,1,"M"
"9017",1106,"Matching","Friend",369,0.369,1,"M"
"9018",1106,"Matching","Friend",369,0.369,1,"M"
"9019",1106,"Matching","Friend",332,0.332,1,"M"
"9020",1106,"Matching","Friend",362,0.362,1,"M"
"9021",1106,"Matching","Friend",354,0.354,1,"M"
"9022",1106,"Matching","Friend",368,0.368,1,"M"
"9023",1106,"Matching","Friend",422,0.422,1,"M"
"9024",1106,"Matching","Friend",338,0.338,1,"M"
"9025",1106,"Matching","Friend",448,0.448,1,"M"
"9026",1106,"Matching","Friend",1255,1.255,0,"M"
"9027",1106,"Matching","Friend",356,0.356,1,"M"
"9028",1106,"Matching","Friend",359,0.359,1,"M"
"9029",1106,"Matching","Friend",343,0.343,1,"M"
"9030",1106,"Matching","Friend",449,0.449,1,"M"
"9031",1106,"Matching","Friend",339,0.339,1,"M"
"9032",1106,"Matching","Friend",426,0.426,1,"M"
"9033",1106,"Matching","Friend",434,0.434,1,"M"
"9034",1106,"Matching","Friend",516,0.516,1,"M"
"9035",1106,"Matching","Friend",397,0.397,1,"M"
"9036",1106,"Matching","Friend",372,0.372,1,"M"
"9037",1106,"Matching","Friend",500,0.5,1,"M"
"9038",1106,"Matching","Friend",376,0.376,1,"M"
"9039",1106,"Matching","Friend",478,0.478,1,"M"
"9040",1106,"Matching","Friend",401,0.401,1,"M"
"9041",1106,"Matching","Friend",407,0.407,1,"M"
"9042",1106,"Matching","Friend",410,0.41,1,"M"
"9043",1106,"Matching","Friend",448,0.448,1,"M"
"9044",1106,"Matching","Friend",539,0.539,1,"M"
"9045",1106,"Matching","Friend",360,0.36,1,"F"
"9046",1106,"Matching","Friend",379,0.379,1,"F"
"9047",1106,"Matching","Friend",325,0.325,1,"F"
"9048",1106,"Matching","Friend",355,0.355,1,"F"
"9049",1106,"Matching","Friend",373,0.373,1,"F"
"9050",1106,"Matching","Friend",361,0.361,1,"F"
"9051",1106,"Matching","Friend",372,0.372,1,"F"
"9052",1106,"Matching","Friend",339,0.339,1,"F"
"9053",1106,"Matching","Friend",368,0.368,1,"F"
"9054",1106,"Matching","Friend",305,0.305,1,"F"
"9055",1106,"Matching","Friend",345,0.345,1,"F"
"9056",1106,"Matching","Friend",359,0.359,1,"F"
"9057",1106,"Matching","Friend",343,0.343,1,"F"
"9058",1106,"Matching","Friend",351,0.351,1,"F"
"9059",1106,"Matching","Friend",370,0.37,1,"F"
"9060",1106,"Matching","Friend",321,0.321,1,"F"
"9061",1106,"Matching","Friend",376,0.376,1,"F"
"9062",1106,"Matching","Friend",325,0.325,1,"F"
"9063",1106,"Matching","Friend",401,0.401,1,"F"
"9064",1106,"Matching","Friend",436,0.436,1,"F"
"9065",1106,"Matching","Friend",347,0.347,1,"F"
"9066",1106,"Matching","Friend",555,0.555,1,"F"
"9067",1106,"Matching","Friend",392,0.392,1,"F"
"9068",1106,"Matching","Friend",358,0.358,1,"F"
"9069",1106,"Matching","Friend",577,0.577,1,"F"
"9070",1106,"Matching","Friend",446,0.446,1,"F"
"9071",1106,"Matching","Friend",498,0.498,1,"F"
"9072",1106,"Matching","Friend",451,0.451,1,"F"
"9073",1106,"Matching","Friend",350,0.35,1,"F"
"9074",1106,"Matching","Friend",368,0.368,1,"F"
"9075",1106,"Matching","Friend",320,0.32,1,"F"
"9076",1106,"Matching","Friend",330,0.33,1,"F"
"9077",1106,"Matching","Friend",478,0.478,1,"F"
"9078",1106,"Matching","Friend",360,0.36,1,"F"
"9079",1106,"Matching","Friend",392,0.392,1,"F"
"9080",1106,"Matching","Friend",349,0.349,1,"F"
"9081",1106,"Matching","Friend",351,0.351,1,"F"
"9082",1106,"Matching","Friend",308,0.308,1,"F"
"9083",1106,"Matching","Friend",304,0.304,1,"F"
"9084",1106,"Matching","Friend",308,0.308,1,"F"
"9085",1106,"Matching","Friend",360,0.36,1,"F"
"9086",1106,"Matching","Friend",463,0.463,1,"F"
"9087",1106,"Matching","Friend",428,0.428,1,"F"
"9088",1106,"Matching","Friend",442,0.442,1,"F"
"9089",1106,"Matching","Friend",388,0.388,1,"F"
"9090",1106,"Matching","Friend",356,0.356,1,"F"
"9091",1106,"Matching","Friend",504,0.504,1,"F"
"9092",1106,"Matching","Friend",417,0.417,1,"F"
"9093",1106,"Matching","Friend",345,0.345,1,"F"
"9094",1106,"Matching","Friend",328,0.328,1,"F"
"9095",1106,"Matching","Friend",375,0.375,1,"F"
"9096",1106,"Matching","Friend",326,0.326,1,"F"
"9097",1106,"Matching","Friend",365,0.365,1,"F"
"9098",1106,"Matching","Friend",319,0.319,1,"F"
"9099",1106,"Matching","Friend",351,0.351,1,"F"
"9100",1106,"Matching","Friend",396,0.396,1,"F"
"9101",1106,"Matching","Stranger",325,0.325,1,"M"
"9102",1106,"Matching","Stranger",621,0.621,1,"M"
"9103",1106,"Matching","Stranger",665,0.665,1,"M"
"9104",1106,"Matching","Stranger",381,0.381,1,"M"
"9105",1106,"Matching","Stranger",419,0.419,1,"M"
"9106",1106,"Matching","Stranger",522,0.522,1,"M"
"9107",1106,"Matching","Stranger",378,0.378,1,"M"
"9108",1106,"Matching","Stranger",613,0.613,1,"M"
"9109",1106,"Matching","Stranger",710,0.71,1,"M"
"9110",1106,"Matching","Stranger",380,0.38,1,"M"
"9111",1106,"Matching","Stranger",520,0.52,1,"M"
"9112",1106,"Matching","Stranger",381,0.381,1,"M"
"9113",1106,"Matching","Stranger",385,0.385,1,"M"
"9114",1106,"Matching","Stranger",578,0.578,1,"M"
"9115",1106,"Matching","Stranger",489,0.489,1,"M"
"9116",1106,"Matching","Stranger",461,0.461,1,"M"
"9117",1106,"Matching","Stranger",655,0.655,0,"M"
"9118",1106,"Matching","Stranger",403,0.403,1,"M"
"9119",1106,"Matching","Stranger",395,0.395,1,"M"
"9120",1106,"Matching","Stranger",432,0.432,1,"M"
"9121",1106,"Matching","Stranger",524,0.524,1,"M"
"9122",1106,"Matching","Stranger",337,0.337,1,"M"
"9123",1106,"Matching","Stranger",689,0.689,1,"M"
"9124",1106,"Matching","Stranger",372,0.372,1,"M"
"9125",1106,"Matching","Stranger",382,0.382,1,"M"
"9126",1106,"Matching","Stranger",634,0.634,1,"M"
"9127",1106,"Matching","Stranger",358,0.358,1,"M"
"9128",1106,"Matching","Stranger",325,0.325,1,"M"
"9129",1106,"Matching","Stranger",389,0.389,1,"M"
"9130",1106,"Matching","Stranger",379,0.379,1,"M"
"9131",1106,"Matching","Stranger",474,0.474,1,"M"
"9132",1106,"Matching","Stranger",741,0.741,1,"M"
"9133",1106,"Matching","Stranger",316,0.316,1,"M"
"9134",1106,"Matching","Stranger",493,0.493,1,"M"
"9135",1106,"Matching","Stranger",386,0.386,1,"M"
"9136",1106,"Matching","Stranger",489,0.489,1,"M"
"9137",1106,"Matching","Stranger",757,0.757,1,"M"
"9138",1106,"Matching","Stranger",392,0.392,1,"M"
"9139",1106,"Matching","Stranger",364,0.364,1,"M"
"9140",1106,"Matching","Stranger",446,0.446,1,"M"
"9141",1106,"Matching","Stranger",406,0.406,1,"M"
"9142",1106,"Matching","Stranger",389,0.389,1,"M"
"9143",1106,"Matching","Stranger",342,0.342,1,"M"
"9144",1106,"Matching","Stranger",399,0.399,1,"M"
"9145",1106,"Matching","Stranger",364,0.364,1,"M"
"9146",1106,"Matching","Stranger",342,0.342,1,"M"
"9147",1106,"Matching","Stranger",370,0.37,1,"M"
"9148",1106,"Matching","Stranger",442,0.442,1,"M"
"9149",1106,"Matching","Stranger",387,0.387,1,"M"
"9150",1106,"Matching","Stranger",400,0.4,1,"M"
"9151",1106,"Matching","Stranger",363,0.363,1,"M"
"9152",1106,"Matching","Stranger",551,0.551,1,"M"
"9153",1106,"Matching","Stranger",441,0.441,1,"M"
"9154",1106,"Matching","Stranger",638,0.638,1,"M"
"9155",1106,"Matching","Stranger",382,0.382,1,"M"
"9156",1106,"Matching","Stranger",383,0.383,1,"M"
"9157",1106,"Matching","Stranger",354,0.354,1,"F"
"9158",1106,"Matching","Stranger",379,0.379,1,"F"
"9159",1106,"Matching","Stranger",366,0.366,1,"F"
"9160",1106,"Matching","Stranger",405,0.405,1,"F"
"9161",1106,"Matching","Stranger",343,0.343,1,"F"
"9162",1106,"Matching","Stranger",356,0.356,1,"F"
"9163",1106,"Matching","Stranger",320,0.32,1,"F"
"9164",1106,"Matching","Stranger",374,0.374,1,"F"
"9165",1106,"Matching","Stranger",369,0.369,1,"F"
"9166",1106,"Matching","Stranger",547,0.547,1,"F"
"9167",1106,"Matching","Stranger",342,0.342,1,"F"
"9168",1106,"Matching","Stranger",350,0.35,1,"F"
"9169",1106,"Matching","Stranger",486,0.486,1,"F"
"9170",1106,"Matching","Stranger",585,0.585,1,"F"
"9171",1106,"Matching","Stranger",687,0.687,1,"F"
"9172",1106,"Matching","Stranger",358,0.358,1,"F"
"9173",1106,"Matching","Stranger",413,0.413,1,"F"
"9174",1106,"Matching","Stranger",333,0.333,1,"F"
"9175",1106,"Matching","Stranger",358,0.358,1,"F"
"9176",1106,"Matching","Stranger",345,0.345,1,"F"
"9177",1106,"Matching","Stranger",459,0.459,1,"F"
"9178",1106,"Matching","Stranger",522,0.522,1,"F"
"9179",1106,"Matching","Stranger",386,0.386,1,"F"
"9180",1106,"Matching","Stranger",412,0.412,1,"F"
"9181",1106,"Matching","Stranger",670,0.67,1,"F"
"9182",1106,"Matching","Stranger",348,0.348,1,"F"
"9183",1106,"Matching","Stranger",381,0.381,1,"F"
"9184",1106,"Matching","Stranger",582,0.582,1,"F"
"9185",1106,"Matching","Stranger",661,0.661,1,"F"
"9186",1106,"Matching","Stranger",335,0.335,1,"F"
"9187",1106,"Matching","Stranger",396,0.396,1,"F"
"9188",1106,"Matching","Stranger",338,0.338,1,"F"
"9189",1106,"Matching","Stranger",338,0.338,1,"F"
"9190",1106,"Matching","Stranger",628,0.628,1,"F"
"9191",1106,"Matching","Stranger",324,0.324,1,"F"
"9192",1106,"Matching","Stranger",364,0.364,1,"F"
"9193",1106,"Matching","Stranger",385,0.385,1,"F"
"9194",1106,"Matching","Stranger",402,0.402,1,"F"
"9195",1106,"Matching","Stranger",446,0.446,1,"F"
"9196",1106,"Matching","Stranger",337,0.337,1,"F"
