"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","BackgroundColor","StimuliColor","VisualAngle","Contrast"
"9800",2106,"Nonmatching",NA,674,0.674,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9801",2106,"Nonmatching",NA,491,0.491,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9802",2106,"Nonmatching",NA,481,0.481,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9803",2106,"Nonmatching",NA,588,0.588,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9804",2106,"Nonmatching",NA,474,0.474,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9805",2106,"Nonmatching",NA,531,0.531,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9806",2106,"Nonmatching",NA,596,0.596,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9807",2106,"Nonmatching",NA,509,0.509,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9808",2106,"Nonmatching",NA,566,0.566,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9809",2106,"Nonmatching",NA,536,0.536,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9810",2106,"Nonmatching",NA,663,0.663,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9811",2106,"Nonmatching",NA,578,0.578,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9812",2106,"Nonmatching",NA,702,0.702,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9813",2106,"Nonmatching",NA,615,0.615,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9814",2106,"Nonmatching",NA,605,0.605,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9815",2106,"Nonmatching",NA,814,0.814,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9816",2106,"Nonmatching",NA,390,0.39,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9817",2106,"Nonmatching",NA,624,0.624,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9818",2106,"Nonmatching",NA,535,0.535,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9819",2106,"Nonmatching",NA,788,0.788,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9820",2106,"Nonmatching",NA,508,0.508,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9821",2106,"Nonmatching",NA,988,0.988,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9822",2106,"Nonmatching",NA,605,0.605,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9823",2106,"Nonmatching",NA,554,0.554,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9824",2106,"Nonmatching",NA,1078,1.078,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9825",2106,"Nonmatching",NA,624,0.624,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9826",2106,"Nonmatching",NA,531,0.531,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9827",2106,"Nonmatching",NA,619,0.619,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9828",2106,"Nonmatching",NA,799,0.799,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9829",2107,"Matching","Friend",1030,1.03,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9830",2107,"Matching","Friend",1203,1.203,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9831",2107,"Matching","Friend",880,0.88,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9832",2107,"Matching","Friend",641,0.641,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9833",2107,"Matching","Friend",977,0.977,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9834",2107,"Matching","Friend",963,0.963,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9835",2107,"Matching","Friend",958,0.958,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9836",2107,"Matching","Friend",824,0.824,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9837",2107,"Matching","Friend",912,0.912,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9838",2107,"Matching","Friend",699,0.699,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9839",2107,"Matching","Friend",909,0.909,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9840",2107,"Matching","Friend",740,0.74,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9841",2107,"Matching","Friend",589,0.589,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9842",2107,"Matching","Friend",796,0.796,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9843",2107,"Matching","Friend",529,0.529,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9844",2107,"Matching","Friend",853,0.853,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9845",2107,"Matching","Friend",468,0.468,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9846",2107,"Matching","Friend",477,0.477,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9847",2107,"Matching","Friend",472,0.472,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9848",2107,"Matching","Friend",787,0.787,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9849",2107,"Matching","Friend",851,0.851,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9850",2107,"Matching","Friend",613,0.613,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9851",2107,"Matching","Friend",464,0.464,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9852",2107,"Matching","Friend",530,0.53,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9853",2107,"Matching","Friend",650,0.65,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9854",2107,"Matching","Friend",489,0.489,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9855",2107,"Matching","Friend",649,0.649,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9856",2107,"Matching","Friend",525,0.525,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9857",2107,"Matching","Friend",483,0.483,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9858",2107,"Matching","Friend",540,0.54,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9859",2107,"Matching","Friend",755,0.755,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9860",2107,"Matching","Friend",589,0.589,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9861",2107,"Matching","Friend",452,0.452,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9862",2107,"Matching","Friend",535,0.535,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9863",2107,"Matching","Friend",768,0.768,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9864",2107,"Matching","Friend",587,0.587,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9865",2107,"Matching","Friend",440,0.44,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9866",2107,"Matching","Friend",660,0.66,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9867",2107,"Matching","Friend",694,0.694,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9868",2107,"Matching","Friend",701,0.701,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9869",2107,"Matching","Friend",576,0.576,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9870",2107,"Matching","Friend",524,0.524,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9871",2107,"Matching","Friend",530,0.53,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9872",2107,"Matching","Friend",712,0.712,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9873",2107,"Matching","Friend",514,0.514,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9874",2107,"Matching","Friend",661,0.661,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9875",2107,"Matching","Friend",598,0.598,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9876",2107,"Matching","Friend",687,0.687,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9877",2107,"Matching","Friend",674,0.674,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9878",2107,"Matching","Friend",521,0.521,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9879",2107,"Matching","Friend",880,0.88,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9880",2107,"Matching","Friend",674,0.674,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9881",2107,"Matching","Friend",599,0.599,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9882",2107,"Matching","Friend",661,0.661,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9883",2107,"Matching","Friend",451,0.451,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9884",2107,"Matching","Friend",462,0.462,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9885",2107,"Matching","Friend",497,0.497,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9886",2107,"Matching","Friend",569,0.569,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9887",2107,"Matching","Friend",726,0.726,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9888",2107,"Matching","Friend",809,0.809,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9889",2107,"Matching","Friend",733,0.733,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9890",2107,"Matching","Friend",773,0.773,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9891",2107,"Matching","Friend",590,0.59,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9892",2107,"Matching","Friend",553,0.553,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9893",2107,"Matching","Friend",584,0.584,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9894",2107,"Matching","Friend",926,0.926,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9895",2107,"Matching","Friend",615,0.615,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9896",2107,"Matching","Friend",683,0.683,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9897",2107,"Matching","Friend",721,0.721,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9898",2107,"Matching","Friend",732,0.732,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9899",2107,"Matching","Friend",711,0.711,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9900",2107,"Matching","Friend",527,0.527,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9901",2107,"Matching","Friend",600,0.6,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9902",2107,"Matching","Friend",636,0.636,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9903",2107,"Matching","Friend",624,0.624,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9904",2107,"Matching","Friend",624,0.624,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9905",2107,"Matching","Friend",476,0.476,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9906",2107,"Matching","Friend",462,0.462,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9907",2107,"Matching","Friend",934,0.934,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9908",2107,"Matching","Friend",479,0.479,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9909",2107,"Matching","Friend",639,0.639,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9910",2107,"Matching","Friend",885,0.885,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9911",2107,"Matching","Friend",462,0.462,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9912",2107,"Matching","Friend",541,0.541,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9913",2107,"Matching","Friend",733,0.733,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9914",2107,"Matching","Friend",744,0.744,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9915",2107,"Matching","Friend",1258,1.258,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9916",2107,"Matching","Friend",484,0.484,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9917",2107,"Matching","Friend",622,0.622,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9918",2107,"Matching","Friend",653,0.653,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9919",2107,"Matching","Friend",538,0.538,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9920",2107,"Matching","Friend",1286,1.286,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9921",2107,"Matching","Friend",1605,1.605,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9922",2107,"Matching","Friend",687,0.687,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9923",2107,"Matching","Friend",675,0.675,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9924",2107,"Matching","Friend",709,0.709,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9925",2107,"Matching","Friend",469,0.469,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9926",2107,"Matching","Friend",403,0.403,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9927",2107,"Matching","Friend",814,0.814,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9928",2107,"Matching","Friend",478,0.478,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9929",2107,"Matching","Friend",453,0.453,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9930",2107,"Matching","Friend",645,0.645,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9931",2107,"Matching","Friend",783,0.783,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9932",2107,"Matching","Friend",766,0.766,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9933",2107,"Matching","Friend",687,0.687,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9934",2107,"Matching","Friend",649,0.649,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9935",2107,"Matching","Friend",577,0.577,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9936",2107,"Matching","Friend",1653,1.653,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9937",2107,"Matching","Friend",375,0.375,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9938",2107,"Matching","Friend",404,0.404,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9939",2107,"Matching","Friend",384,0.384,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9940",2107,"Matching","Friend",823,0.823,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9941",2107,"Matching","Stranger",813,0.813,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9942",2107,"Matching","Stranger",764,0.764,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9943",2107,"Matching","Stranger",1134,1.134,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9944",2107,"Matching","Stranger",1534,1.534,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9945",2107,"Matching","Stranger",784,0.784,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9946",2107,"Matching","Stranger",1280,1.28,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9947",2107,"Matching","Stranger",596,0.596,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9948",2107,"Matching","Stranger",614,0.614,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9949",2107,"Matching","Stranger",490,0.49,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9950",2107,"Matching","Stranger",535,0.535,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9951",2107,"Matching","Stranger",464,0.464,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9952",2107,"Matching","Stranger",506,0.506,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9953",2107,"Matching","Stranger",451,0.451,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9954",2107,"Matching","Stranger",506,0.506,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9955",2107,"Matching","Stranger",756,0.756,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9956",2107,"Matching","Stranger",1085,1.085,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9957",2107,"Matching","Stranger",474,0.474,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9958",2107,"Matching","Stranger",788,0.788,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9959",2107,"Matching","Stranger",685,0.685,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9960",2107,"Matching","Stranger",757,0.757,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9961",2107,"Matching","Stranger",706,0.706,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9962",2107,"Matching","Stranger",438,0.438,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9963",2107,"Matching","Stranger",716,0.716,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9964",2107,"Matching","Stranger",641,0.641,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9965",2107,"Matching","Stranger",539,0.539,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9966",2107,"Matching","Stranger",472,0.472,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9967",2107,"Matching","Stranger",768,0.768,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9968",2107,"Matching","Stranger",596,0.596,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9969",2107,"Matching","Stranger",500,0.5,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9970",2107,"Matching","Stranger",441,0.441,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9971",2107,"Matching","Stranger",648,0.648,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9972",2107,"Matching","Stranger",498,0.498,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9973",2107,"Matching","Stranger",1160,1.16,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9974",2107,"Matching","Stranger",515,0.515,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9975",2107,"Matching","Stranger",566,0.566,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9976",2107,"Matching","Stranger",720,0.72,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9977",2107,"Matching","Stranger",687,0.687,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9978",2107,"Matching","Stranger",448,0.448,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9979",2107,"Matching","Stranger",717,0.717,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9980",2107,"Matching","Stranger",663,0.663,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9981",2107,"Matching","Stranger",830,0.83,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
