"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"20391",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",713,0.713,1
"20392",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",899,0.899,1
"20393",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",869,0.869,0
"20394",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",879,0.879,1
"20395",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",705,0.705,1
"20396",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",667,0.667,1
"20397",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",525,0.525,1
"20398",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",783,0.783,0
"20399",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",474,0.474,1
"20400",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",556,0.556,1
"20401",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",594,0.594,0
"20402",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",508,0.508,1
"20403",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",334,0.334,1
"20404",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",504,0.504,1
"20405",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",530,0.53,0
"20406",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",516,0.516,0
"20407",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",734,0.734,1
"20408",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1081,1.081,1
"20409",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1011,1.011,1
"20410",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",901,0.901,1
"20411",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",863,0.863,1
"20412",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",561,0.561,1
"20413",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",611,0.611,1
"20414",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",709,0.709,1
"20415",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",608,0.608,1
"20416",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",514,0.514,1
"20417",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",604,0.604,1
"20418",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",534,0.534,1
"20419",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",712,0.712,1
"20420",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",474,0.474,1
"20421",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",484,0.484,1
"20422",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",454,0.454,0
"20423",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",649,0.649,1
"20424",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",507,0.507,1
"20425",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",565,0.565,1
"20426",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",583,0.583,0
"20427",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",577,0.577,1
"20428",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",722,0.722,0
"20429",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",972,0.972,1
"20430",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1086,1.086,1
"20431",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",817,0.817,0
"20432",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",779,0.779,1
"20433",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",709,0.709,1
"20434",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",511,0.511,1
"20435",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",723,0.723,1
"20436",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",565,0.565,1
"20437",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",575,0.575,0
"20438",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",658,0.658,1
"20439",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",588,0.588,1
"20440",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",702,0.702,1
"20441",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",640,0.64,1
"20442",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",554,0.554,1
"20443",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",644,0.644,1
"20444",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",558,0.558,0
"20445",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",584,0.584,0
"20446",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",795,0.795,1
"20447",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",685,0.685,1
"20448",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",719,0.719,1
"20449",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",793,0.793,1
"20450",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",555,0.555,1
"20451",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",653,0.653,1
"20452",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",703,0.703,1
"20453",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",833,0.833,1
"20454",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",636,0.636,1
"20455",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",510,0.51,1
"20456",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",624,0.624,1
"20457",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",777,0.777,1
"20458",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",707,0.707,1
"20459",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",557,0.557,1
"20460",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",641,0.641,1
"20461",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",619,0.619,1
"20462",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",677,0.677,1
"20463",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",655,0.655,1
"20464",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",634,0.634,1
"20465",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",644,0.644,1
"20466",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",638,0.638,1
"20467",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",520,0.52,1
"20468",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",722,0.722,1
"20469",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",660,0.66,1
"20470",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",622,0.622,1
"20471",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",784,0.784,0
"20472",729,18,"male","post","friend","Matching","Friend","Friend","Close",0,"post",971,0.971,0
"20473",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",749,0.749,1
"20474",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",759,0.759,1
"20475",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",729,0.729,1
"20476",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",755,0.755,1
"20477",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",789,0.789,1
"20478",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",663,0.663,1
"20479",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",641,0.641,1
"20480",729,18,"male","post","self","Matching","Self","Self","Self",0,"post",732,0.732,0
"20481",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",798,0.798,1
"20482",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",680,0.68,1
"20483",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",673,0.673,0
"20484",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",667,0.667,1
"20485",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",773,0.773,1
"20486",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",663,0.663,1
"20487",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",697,0.697,1
"20488",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",635,0.635,1
"20489",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",694,0.694,1
"20490",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",696,0.696,1
"20491",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",674,0.674,1
"20492",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",644,0.644,1
"20493",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",614,0.614,1
"20494",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",696,0.696,1
"20495",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",778,0.778,1
"20496",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",708,0.708,1
"20497",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",671,0.671,1
"20498",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",665,0.665,1
"20499",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",731,0.731,1
"20500",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",709,0.709,1
"20501",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",695,0.695,1
"20502",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",585,0.585,1
"20503",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",579,0.579,1
"20504",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",637,0.637,1
"20505",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",704,0.704,1
"20506",729,18,"male","post","self","Nonmatching","Self","Self","Self",1,"post",818,0.818,0
"20507",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",572,0.572,1
"20508",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",654,0.654,1
"20509",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",632,0.632,1
"20510",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",594,0.594,1
"20511",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",668,0.668,1
"20512",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",638,0.638,1
"20513",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",641,0.641,1
"20514",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",691,0.691,1
"20515",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",589,0.589,1
"20516",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",663,0.663,1
"20517",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",705,0.705,1
"20518",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",754,0.754,1
"20519",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",692,0.692,1
"20520",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",787,0.787,1
"20521",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",613,0.613,1
"20522",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",727,0.727,1
"20523",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",690,0.69,1
"20524",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",700,0.7,1
"20525",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",542,0.542,1
"20526",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",640,0.64,1
"20527",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",594,0.594,1
"20528",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",668,0.668,1
"20529",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",638,0.638,1
"20530",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",752,0.752,1
"20531",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",659,0.659,1
"20532",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",573,0.573,1
"20533",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"20534",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",737,0.737,1
"20535",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",699,0.699,1
"20536",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",621,0.621,1
"20537",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",607,0.607,1
"20538",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",721,0.721,1
"20539",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",660,0.66,1
"20540",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",574,0.574,1
"20541",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",744,0.744,1
"20542",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",690,0.69,1
"20543",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",644,0.644,1
"20544",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",558,0.558,1
"20545",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",592,0.592,1
"20546",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",665,0.665,1
"20547",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",548,0.548,1
"20548",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",582,0.582,1
"20549",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",760,0.76,1
"20550",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",618,0.618,1
"20551",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",580,0.58,1
"20552",729,18,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",630,0.63,1
"20553",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",592,0.592,1
"20554",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",618,0.618,1
"20555",729,18,"male","post","self","Nonmatching","Self","Self","Self",0,"post",613,0.613,1
"20556",729,18,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",751,0.751,1
"20557",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",537,0.537,1
"20558",729,18,"male","post","friend","Matching","Friend","Friend","Close",1,"post",667,0.667,1
"20559",729,18,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",629,0.629,1
"20560",729,18,"male","post","self","Matching","Self","Self","Self",1,"post",591,0.591,1
