"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"19755",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",581,0.581,1
"19756",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",791,0.791,1
"19757",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",730,0.73,1
"19758",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1012,1.012,1
"19759",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",878,0.878,1
"19760",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1024,1.024,1
"19761",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",793,0.793,1
"19762",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",955,0.955,1
"19763",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",934,0.934,0
"19764",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",832,0.832,1
"19765",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",826,0.826,1
"19766",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",844,0.844,1
"19767",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",726,0.726,1
"19768",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",648,0.648,1
"19769",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",783,0.783,1
"19770",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",697,0.697,1
"19771",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",499,0.499,1
"19772",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",725,0.725,1
"19773",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",711,0.711,1
"19774",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",905,0.905,1
"19775",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",756,0.756,1
"19776",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",838,0.838,1
"19777",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",663,0.663,1
"19778",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",857,0.857,1
"19779",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",739,0.739,1
"19780",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",717,0.717,1
"19781",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",752,0.752,1
"19782",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",674,0.674,1
"19783",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",756,0.756,1
"19784",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",1062,1.062,0
"19785",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",784,0.784,1
"19786",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",674,0.674,1
"19787",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",676,0.676,1
"19788",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",783,0.783,1
"19789",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",697,0.697,1
"19790",701,0,"male","post","friend","Matching","Friend","Friend","Close",0,"post",643,0.643,0
"19791",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",525,0.525,1
"19792",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",847,0.847,1
"19793",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",721,0.721,1
"19794",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",788,0.788,1
"19795",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",717,0.717,1
"19796",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",703,0.703,1
"19797",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",809,0.809,1
"19798",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",811,0.811,1
"19799",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",709,0.709,1
"19800",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",1015,1.015,1
"19801",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",666,0.666,1
"19802",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",708,0.708,1
"19803",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",702,0.702,1
"19804",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",784,0.784,1
"19805",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",818,0.818,1
"19806",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",636,0.636,1
"19807",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",882,0.882,1
"19808",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",717,0.717,1
"19809",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",623,0.623,1
"19810",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",657,0.657,1
"19811",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",571,0.571,1
"19812",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",637,0.637,1
"19813",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",663,0.663,1
"19814",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",697,0.697,1
"19815",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",708,0.708,1
"19816",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",654,0.654,1
"19817",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",664,0.664,1
"19818",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",826,0.826,1
"19819",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",652,0.652,1
"19820",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",774,0.774,1
"19821",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",673,0.673,1
"19822",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",859,0.859,1
"19823",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",772,0.772,1
"19824",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",910,0.91,1
"19825",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",624,0.624,1
"19826",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",690,0.69,1
"19827",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",836,0.836,1
"19828",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",527,0.527,1
"19829",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",593,0.593,1
"19830",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",987,0.987,1
"19831",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1013,1.013,1
"19832",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",759,0.759,1
"19833",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",705,0.705,1
"19834",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",652,0.652,1
"19835",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",766,0.766,1
"19836",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",720,0.72,1
"19837",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",706,0.706,1
"19838",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",828,0.828,1
"19839",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",646,0.646,1
"19840",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",815,0.815,1
"19841",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",834,0.834,1
"19842",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",892,0.892,1
"19843",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",654,0.654,1
"19844",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",680,0.68,1
"19845",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",682,0.682,1
"19846",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",692,0.692,1
"19847",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",742,0.742,1
"19848",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",1009,1.009,0
"19849",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",707,0.707,1
"19850",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",653,0.653,1
"19851",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",695,0.695,1
"19852",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",833,0.833,1
"19853",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",635,0.635,1
"19854",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",542,0.542,1
"19855",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",616,0.616,1
"19856",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",626,0.626,1
"19857",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",564,0.564,0
"19858",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",589,0.589,1
"19859",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",863,0.863,1
"19860",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",721,0.721,1
"19861",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",756,0.756,1
"19862",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",790,0.79,1
"19863",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",976,0.976,1
"19864",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",706,0.706,1
"19865",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",692,0.692,1
"19866",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",734,0.734,1
"19867",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",797,0.797,1
"19868",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",560,0.56,1
"19869",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",657,0.657,1
"19870",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",699,0.699,1
"19871",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",669,0.669,1
"19872",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",703,0.703,1
"19873",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",609,0.609,1
"19874",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",660,0.66,1
"19875",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",654,0.654,1
"19876",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",600,0.6,1
"19877",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",570,0.57,1
"19878",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",644,0.644,1
"19879",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",694,0.694,1
"19880",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",688,0.688,1
"19881",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",643,0.643,1
"19882",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",805,0.805,1
"19883",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",711,0.711,1
"19884",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",489,0.489,1
"19885",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",563,0.563,1
"19886",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",685,0.685,1
"19887",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",838,0.838,1
"19888",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",721,0.721,1
"19889",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1059,1.059,1
"19890",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",693,0.693,1
"19891",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",647,0.647,1
"19892",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",689,0.689,1
"19893",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",595,0.595,1
"19894",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",622,0.622,1
"19895",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",616,0.616,1
"19896",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",778,0.778,1
"19897",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",644,0.644,1
"19898",701,0,"male","post","friend","Matching","Friend","Friend","Close",0,"post",614,0.614,0
"19899",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",664,0.664,1
"19900",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",642,0.642,1
"19901",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",677,0.677,1
"19902",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",599,0.599,1
"19903",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",705,0.705,1
"19904",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",714,0.714,1
"19905",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",644,0.644,1
"19906",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",790,0.79,1
"19907",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",744,0.744,1
"19908",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",635,0.635,1
"19909",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",861,0.861,1
"19910",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",703,0.703,1
"19911",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",641,0.641,1
"19912",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",747,0.747,1
"19913",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",773,0.773,1
"19914",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",840,0.84,0
"19915",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",778,0.778,0
"19916",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",668,0.668,1
"19917",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",678,0.678,1
"19918",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",576,0.576,1
"19919",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",658,0.658,1
"19920",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",796,0.796,1
"19921",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",743,0.743,1
"19922",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",584,0.584,1
"19923",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",834,0.834,1
"19924",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",652,0.652,1
"19925",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",846,0.846,1
"19926",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",608,0.608,1
"19927",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",657,0.657,1
"19928",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",684,0.684,1
"19929",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",782,0.782,1
"19930",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",688,0.688,1
"19931",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",666,0.666,1
"19932",701,0,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",580,0.58,1
