"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"18013",71,"S.bmp","Ikzelf","Matching","Self","n",805,0.805,1
"18014",71,"C.bmp","Bekende","Matching","Friend","n",1144,1.144,1
"18015",71,"S.bmp","Ikzelf","Matching","Self","n",1203,1.203,1
"18016",71,"C.bmp","Bekende","Matching","Friend","n",1269,1.269,1
"18017",71,"T.bmp","Vreemde","Matching","Stranger","n",1385,1.385,1
"18018",71,"T.bmp","Vreemde","Matching","Stranger","n",1251,1.251,1
"18019",71,"C.bmp","Bekende","Matching","Friend","m",909,0.909,0
"18020",71,"S.bmp","Ikzelf","Matching","Self","n",818,0.818,1
"18021",71,"C.bmp","Bekende","Matching","Friend","n",1257,1.257,1
"18022",71,"T.bmp","Vreemde","Matching","Stranger","m",995,0.995,0
"18023",71,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"18024",71,"S.bmp","Ikzelf","Matching","Self","n",908,0.908,1
"18025",71,"S.bmp","Ikzelf","Matching","Self","n",1392,1.392,1
"18026",71,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"18027",71,"S.bmp","Ikzelf","Matching","Self","n",785,0.785,1
"18028",71,"C.bmp","Bekende","Matching","Friend","",0,0,0
"18029",71,"T.bmp","Vreemde","Matching","Stranger","n",576,0.576,1
"18030",71,"C.bmp","Bekende","Matching","Friend","n",1428,1.428,1
"18031",71,"C.bmp","Bekende","Matching","Friend","",0,0,0
"18032",71,"S.bmp","Ikzelf","Matching","Self","n",1175,1.175,1
"18033",71,"C.bmp","Bekende","Matching","Friend","m",689,0.689,0
"18034",71,"T.bmp","Vreemde","Matching","Stranger","n",1531,1.531,1
"18035",71,"T.bmp","Vreemde","Matching","Stranger","n",975,0.975,1
"18036",71,"S.bmp","Ikzelf","Matching","Self","n",1033,1.033,1
"18037",71,"C.bmp","Bekende","Matching","Friend","m",1549,1.549,0
"18038",71,"S.bmp","Ikzelf","Matching","Self","n",625,0.625,1
"18039",71,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"18040",71,"C.bmp","Bekende","Matching","Friend","n",1007,1.007,1
"18041",71,"S.bmp","Ikzelf","Matching","Self","n",771,0.771,1
"18042",71,"T.bmp","Vreemde","Matching","Stranger","n",1511,1.511,1
"18043",71,"T.bmp","Vreemde","Matching","Stranger","n",1420,1.42,1
"18044",71,"T.bmp","Vreemde","Matching","Stranger","n",774,0.774,1
"18045",71,"C.bmp","Bekende","Matching","Friend","n",1114,1.114,1
"18046",71,"S.bmp","Ikzelf","Matching","Self","n",983,0.983,1
"18047",71,"S.bmp","Ikzelf","Matching","Self","n",75,0.075,1
"18048",71,"C.bmp","Bekende","Matching","Friend","n",1376,1.376,1
"18049",71,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"18050",71,"C.bmp","Bekende","Matching","Friend","n",1518,1.518,1
"18051",71,"T.bmp","Vreemde","Matching","Stranger","n",1186,1.186,1
"18052",71,"S.bmp","Ikzelf","Matching","Self","n",1030,1.03,1
"18053",71,"S.bmp","Ikzelf","Matching","Self","n",944,0.944,1
"18054",71,"C.bmp","Bekende","Matching","Friend","n",1330,1.33,1
"18055",71,"T.bmp","Vreemde","Matching","Stranger","n",688,0.688,1
"18056",71,"T.bmp","Vreemde","Matching","Stranger","m",1146,1.146,0
"18057",71,"C.bmp","Bekende","Matching","Friend","n",1167,1.167,1
"18058",71,"S.bmp","Ikzelf","Matching","Self","n",825,0.825,1
"18059",71,"C.bmp","Bekende","Matching","Friend","n",957,0.957,1
"18060",71,"S.bmp","Ikzelf","Matching","Self","n",983,0.983,1
"18061",71,"C.bmp","Bekende","Matching","Friend","m",1361,1.361,0
"18062",71,"T.bmp","Vreemde","Matching","Stranger","n",1029,1.029,1
"18063",71,"T.bmp","Vreemde","Matching","Stranger","n",1066,1.066,1
"18064",71,"C.bmp","Bekende","Matching","Friend","n",1108,1.108,1
"18065",71,"S.bmp","Ikzelf","Matching","Self","n",875,0.875,1
"18066",71,"S.bmp","Ikzelf","Matching","Self","n",709,0.709,1
"18067",71,"S.bmp","Ikzelf","Matching","Self","n",1338,1.338,1
"18068",71,"C.bmp","Bekende","Matching","Friend","m",916,0.916,0
"18069",71,"T.bmp","Vreemde","Matching","Stranger","m",1070,1.07,0
"18070",71,"T.bmp","Vreemde","Matching","Stranger","n",1000,1,1
"18071",71,"C.bmp","Bekende","Matching","Friend","n",836,0.836,1
"18072",71,"S.bmp","Ikzelf","Matching","Self","n",728,0.728,1
"18073",71,"C.bmp","Bekende","Matching","Friend","n",908,0.908,1
"18074",71,"T.bmp","Vreemde","Matching","Stranger","n",1018,1.018,1
"18075",71,"S.bmp","Ikzelf","Matching","Self","n",1188,1.188,1
"18076",71,"S.bmp","Ikzelf","Matching","Self","n",761,0.761,1
"18077",71,"T.bmp","Vreemde","Matching","Stranger","n",1251,1.251,1
"18078",71,"C.bmp","Bekende","Matching","Friend","n",1101,1.101,1
"18079",71,"T.bmp","Vreemde","Matching","Stranger","n",794,0.794,1
"18080",71,"C.bmp","Bekende","Matching","Friend","n",638,0.638,1
"18081",71,"T.bmp","Vreemde","Matching","Stranger","m",1032,1.032,0
"18082",71,"C.bmp","Bekende","Matching","Friend","n",1123,1.123,1
"18083",71,"S.bmp","Ikzelf","Matching","Self","n",895,0.895,1
"18084",71,"S.bmp","Ikzelf","Matching","Self","n",777,0.777,1
"18085",71,"S.bmp","Ikzelf","Matching","Self","m",973,0.973,0
"18086",71,"T.bmp","Vreemde","Matching","Stranger","n",913,0.913,1
"18087",71,"T.bmp","Vreemde","Matching","Stranger","n",997,0.997,1
"18088",71,"C.bmp","Bekende","Matching","Friend","n",1039,1.039,1
"18089",71,"C.bmp","Bekende","Matching","Friend","n",1187,1.187,1
"18090",71,"S.bmp","Ikzelf","Matching","Self","n",1304,1.304,1
"18091",71,"T.bmp","Vreemde","Matching","Stranger","m",642,0.642,0
"18092",71,"T.bmp","Vreemde","Matching","Stranger","m",710,0.71,0
"18093",71,"S.bmp","Ikzelf","Matching","Self","n",672,0.672,1
"18094",71,"S.bmp","Ikzelf","Matching","Self","n",570,0.57,1
"18095",71,"C.bmp","Bekende","Matching","Friend","n",1124,1.124,1
"18096",71,"C.bmp","Bekende","Matching","Friend","n",894,0.894,1
"18097",71,"T.bmp","Vreemde","Matching","Stranger","n",1520,1.52,1
"18098",71,"S.bmp","Ikzelf","Matching","Self","n",788,0.788,1
"18099",71,"S.bmp","Ikzelf","Matching","Self","n",824,0.824,1
"18100",71,"C.bmp","Bekende","Matching","Friend","n",1074,1.074,1
"18101",71,"T.bmp","Vreemde","Matching","Stranger","n",1351,1.351,1
"18102",71,"C.bmp","Bekende","Matching","Friend","n",1087,1.087,1
"18103",71,"S.bmp","Ikzelf","Matching","Self","n",940,0.94,1
"18104",71,"C.bmp","Bekende","Matching","Friend","n",999,0.999,1
"18105",71,"S.bmp","Ikzelf","Matching","Self","n",859,0.859,1
"18106",71,"C.bmp","Bekende","Matching","Friend","n",1077,1.077,1
"18107",71,"T.bmp","Vreemde","Matching","Stranger","n",1385,1.385,1
"18108",71,"T.bmp","Vreemde","Matching","Stranger","n",759,0.759,1
"18109",71,"C.bmp","Bekende","Matching","Friend","n",1554,1.554,1
"18110",71,"S.bmp","Ikzelf","Matching","Self","n",860,0.86,1
"18111",71,"T.bmp","Vreemde","Matching","Stranger","m",1359,1.359,0
"18112",71,"S.bmp","Ikzelf","Matching","Self","n",745,0.745,1
"18113",71,"C.bmp","Bekende","Matching","Friend","n",1059,1.059,1
"18114",71,"T.bmp","Vreemde","Matching","Stranger","n",1072,1.072,1
"18115",71,"C.bmp","Bekende","Matching","Friend","n",986,0.986,1
"18116",71,"T.bmp","Vreemde","Matching","Stranger","m",1000,1,0
"18117",71,"C.bmp","Bekende","Matching","Friend","n",994,0.994,1
"18118",71,"T.bmp","Vreemde","Matching","Stranger","n",1076,1.076,1
"18119",71,"S.bmp","Ikzelf","Matching","Self","n",1422,1.422,1
"18120",71,"S.bmp","Ikzelf","Matching","Self","n",1304,1.304,1
"18121",71,"S.bmp","Ikzelf","Matching","Self","n",738,0.738,1
"18122",71,"C.bmp","Bekende","Matching","Friend","n",1196,1.196,1
"18123",71,"C.bmp","Bekende","Matching","Friend","n",1056,1.056,1
"18124",71,"T.bmp","Vreemde","Matching","Stranger","n",859,0.859,1
"18125",71,"S.bmp","Ikzelf","Matching","Self","n",655,0.655,1
"18126",71,"T.bmp","Vreemde","Matching","Stranger","m",1161,1.161,0
"18127",71,"T.bmp","Vreemde","Matching","Stranger","n",1265,1.265,1
"18128",71,"C.bmp","Bekende","Matching","Friend","n",1109,1.109,1
"18129",71,"S.bmp","Ikzelf","Matching","Self","n",807,0.807,1
"18130",71,"S.bmp","Ikzelf","Matching","Self","n",897,0.897,1
"18131",71,"C.bmp","Bekende","Matching","Friend","n",1339,1.339,1
"18132",71,"T.bmp","Vreemde","Matching","Stranger","m",773,0.773,0
"18133",71,"C.bmp","Bekende","Matching","Friend","m",1248,1.248,0
"18134",71,"S.bmp","Ikzelf","Matching","Self","n",1002,1.002,1
"18135",71,"C.bmp","Bekende","Matching","Friend","n",1028,1.028,1
"18136",71,"T.bmp","Vreemde","Matching","Stranger","n",843,0.843,1
"18137",71,"S.bmp","Ikzelf","Matching","Self","n",804,0.804,1
"18138",71,"T.bmp","Vreemde","Matching","Stranger","n",1358,1.358,1
"18139",71,"C.bmp","Bekende","Matching","Friend","n",896,0.896,1
"18140",71,"S.bmp","Ikzelf","Matching","Self","n",730,0.73,1
"18141",71,"T.bmp","Vreemde","Matching","Stranger","n",1109,1.109,1
"18142",71,"S.bmp","Ikzelf","Matching","Self","n",744,0.744,1
"18143",71,"C.bmp","Bekende","Matching","Friend","n",1074,1.074,1
"18144",71,"T.bmp","Vreemde","Matching","Stranger","n",1196,1.196,1
"18145",71,"S.bmp","Ikzelf","Matching","Self","n",810,0.81,1
"18146",71,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"18147",71,"S.bmp","Ikzelf","Matching","Self","n",670,0.67,1
"18148",71,"C.bmp","Bekende","Matching","Friend","n",835,0.835,1
"18149",71,"T.bmp","Vreemde","Matching","Stranger","n",827,0.827,1
"18150",71,"C.bmp","Bekende","Matching","Friend","n",1182,1.182,1
"18151",71,"T.bmp","Vreemde","Matching","Stranger","n",1375,1.375,1
"18152",71,"C.bmp","Bekende","Matching","Friend","n",954,0.954,1
"18153",71,"C.bmp","Bekende","Matching","Friend","n",1102,1.102,1
"18154",71,"T.bmp","Vreemde","Matching","Stranger","m",967,0.967,0
"18155",71,"S.bmp","Ikzelf","Matching","Self","n",795,0.795,1
"18156",71,"S.bmp","Ikzelf","Matching","Self","n",809,0.809,1
"18157",71,"C.bmp","Bekende","Matching","Friend","n",1116,1.116,1
"18158",71,"S.bmp","Ikzelf","Matching","Self","n",665,0.665,1
"18159",71,"S.bmp","Ikzelf","Matching","Self","n",868,0.868,1
"18160",71,"T.bmp","Vreemde","Matching","Stranger","n",1213,1.213,1
"18161",71,"C.bmp","Bekende","Matching","Friend","n",1208,1.208,1
"18162",71,"T.bmp","Vreemde","Matching","Stranger","n",1228,1.228,1
"18163",71,"S.bmp","Ikzelf","Matching","Self","n",816,0.816,1
"18164",71,"S.bmp","Ikzelf","Matching","Self","n",724,0.724,1
"18165",71,"T.bmp","Vreemde","Matching","Stranger","n",872,0.872,1
"18166",71,"T.bmp","Vreemde","Matching","Stranger","n",983,0.983,1
"18167",71,"C.bmp","Bekende","Matching","Friend","n",977,0.977,1
"18168",71,"C.bmp","Bekende","Matching","Friend","n",852,0.852,1
"18169",71,"S.bmp","Ikzelf","Matching","Self","n",1064,1.064,1
"18170",71,"T.bmp","Vreemde","Matching","Stranger","n",1074,1.074,1
"18171",71,"C.bmp","Bekende","Matching","Friend","n",1121,1.121,1
"18172",71,"S.bmp","Ikzelf","Matching","Self","n",1387,1.387,1
"18173",71,"C.bmp","Bekende","Matching","Friend","",0,0,0
"18174",71,"T.bmp","Vreemde","Matching","Stranger","n",1055,1.055,1
"18175",71,"C.bmp","Bekende","Matching","Friend","n",993,0.993,1
"18176",71,"S.bmp","Ikzelf","Matching","Self","n",805,0.805,1
"18177",71,"C.bmp","Bekende","Matching","Friend","n",1129,1.129,1
"18178",71,"S.bmp","Ikzelf","Matching","Self","n",557,0.557,1
"18179",71,"T.bmp","Vreemde","Matching","Stranger","n",865,0.865,1
"18180",71,"T.bmp","Vreemde","Matching","Stranger","n",1222,1.222,1
"18181",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1566,1.566,0
"18182",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1544,1.544,1
"18183",71,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"18184",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1062,1.062,1
"18185",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1002,1.002,1
"18186",71,"S.bmp","Vreemde","Nonmatching","Self","m",995,0.995,1
"18187",71,"S.bmp","Bekende","Nonmatching","Self","m",1084,1.084,1
"18188",71,"C.bmp","Ikzelf","Nonmatching","Friend","n",966,0.966,0
"18189",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1104,1.104,1
"18190",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1450,1.45,1
"18191",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18192",71,"S.bmp","Vreemde","Nonmatching","Self","m",1243,1.243,1
"18193",71,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"18194",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1133,1.133,1
"18195",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1271,1.271,1
"18196",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1297,1.297,1
"18197",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1355,1.355,1
"18198",71,"S.bmp","Bekende","Nonmatching","Self","m",1151,1.151,1
"18199",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1448,1.448,1
"18200",71,"S.bmp","Vreemde","Nonmatching","Self","m",1132,1.132,1
"18201",71,"S.bmp","Bekende","Nonmatching","Self","m",1349,1.349,1
"18202",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1471,1.471,1
"18203",71,"C.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"18204",71,"T.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,0
"18205",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1126,1.126,1
"18206",71,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"18207",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1294,1.294,1
"18208",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1175,1.175,1
"18209",71,"S.bmp","Bekende","Nonmatching","Self","m",1238,1.238,1
"18210",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1162,1.162,1
"18211",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1211,1.211,1
"18212",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",853,0.853,1
"18213",71,"S.bmp","Bekende","Nonmatching","Self","n",1534,1.534,0
"18214",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1266,1.266,1
"18215",71,"S.bmp","Vreemde","Nonmatching","Self","m",940,0.94,1
"18216",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1205,1.205,1
"18217",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18218",71,"S.bmp","Bekende","Nonmatching","Self","m",1047,1.047,1
"18219",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",5,0.005,1
"18220",71,"S.bmp","Vreemde","Nonmatching","Self","n",1337,1.337,0
"18221",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",781,0.781,1
"18222",71,"T.bmp","Bekende","Nonmatching","Stranger","m",961,0.961,1
"18223",71,"S.bmp","Vreemde","Nonmatching","Self","m",1136,1.136,1
"18224",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",964,0.964,1
"18225",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1454,1.454,0
"18226",71,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"18227",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",742,0.742,1
"18228",71,"T.bmp","Bekende","Nonmatching","Stranger","m",826,0.826,1
"18229",71,"S.bmp","Bekende","Nonmatching","Self","m",824,0.824,1
"18230",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",908,0.908,1
"18231",71,"S.bmp","Vreemde","Nonmatching","Self","n",1563,1.563,0
"18232",71,"C.bmp","Vreemde","Nonmatching","Friend","n",821,0.821,0
"18233",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",878,0.878,1
"18234",71,"T.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"18235",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",940,0.94,1
"18236",71,"S.bmp","Vreemde","Nonmatching","Self","n",1302,1.302,0
"18237",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1157,1.157,1
"18238",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18239",71,"S.bmp","Bekende","Nonmatching","Self","m",1377,1.377,1
"18240",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1194,1.194,1
"18241",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",971,0.971,1
"18242",71,"S.bmp","Vreemde","Nonmatching","Self","m",1392,1.392,1
"18243",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1485,1.485,1
"18244",71,"S.bmp","Bekende","Nonmatching","Self","m",1127,1.127,1
"18245",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1009,1.009,1
"18246",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",719,0.719,1
"18247",71,"T.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"18248",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1324,1.324,1
"18249",71,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"18250",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1007,1.007,1
"18251",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1337,1.337,1
"18252",71,"S.bmp","Bekende","Nonmatching","Self","m",958,0.958,1
"18253",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1218,1.218,1
"18254",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1222,1.222,1
"18255",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",992,0.992,1
"18256",71,"S.bmp","Vreemde","Nonmatching","Self","m",1519,1.519,1
"18257",71,"S.bmp","Bekende","Nonmatching","Self","m",807,0.807,1
"18258",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1264,1.264,0
"18259",71,"S.bmp","Bekende","Nonmatching","Self","m",868,0.868,1
"18260",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",941,0.941,1
"18261",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18262",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",849,0.849,1
"18263",71,"T.bmp","Bekende","Nonmatching","Stranger","m",875,0.875,1
"18264",71,"S.bmp","Vreemde","Nonmatching","Self","m",1477,1.477,1
"18265",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1027,1.027,1
"18266",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18267",71,"T.bmp","Bekende","Nonmatching","Stranger","m",971,0.971,1
"18268",71,"S.bmp","Bekende","Nonmatching","Self","m",1001,1.001,1
"18269",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",909,0.909,1
"18270",71,"S.bmp","Vreemde","Nonmatching","Self","m",802,0.802,1
"18271",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1416,1.416,1
"18272",71,"S.bmp","Vreemde","Nonmatching","Self","m",908,0.908,1
"18273",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1144,1.144,0
"18274",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1186,1.186,1
"18275",71,"C.bmp","Ikzelf","Nonmatching","Friend","n",860,0.86,0
"18276",71,"S.bmp","Bekende","Nonmatching","Self","n",1350,1.35,0
"18277",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1130,1.13,1
"18278",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1486,1.486,1
"18279",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",893,0.893,1
"18280",71,"S.bmp","Vreemde","Nonmatching","Self","m",1121,1.121,1
"18281",71,"S.bmp","Bekende","Nonmatching","Self","m",1099,1.099,1
"18282",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",933,0.933,1
"18283",71,"T.bmp","Bekende","Nonmatching","Stranger","m",889,0.889,1
"18284",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1122,1.122,1
"18285",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",785,0.785,1
"18286",71,"S.bmp","Vreemde","Nonmatching","Self","m",1103,1.103,1
"18287",71,"S.bmp","Bekende","Nonmatching","Self","m",1299,1.299,1
"18288",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1437,1.437,0
"18289",71,"S.bmp","Bekende","Nonmatching","Self","m",1509,1.509,1
"18290",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1197,1.197,1
"18291",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1207,1.207,1
"18292",71,"S.bmp","Vreemde","Nonmatching","Self","m",1281,1.281,1
"18293",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",859,0.859,1
"18294",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",822,0.822,1
"18295",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",676,0.676,1
"18296",71,"T.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"18297",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",940,0.94,1
"18298",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1381,1.381,1
"18299",71,"S.bmp","Bekende","Nonmatching","Self","n",736,0.736,0
"18300",71,"S.bmp","Vreemde","Nonmatching","Self","m",1130,1.13,1
"18301",71,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"18302",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1544,1.544,1
"18303",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1094,1.094,1
"18304",71,"S.bmp","Vreemde","Nonmatching","Self","m",1317,1.317,1
"18305",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",963,0.963,1
"18306",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1277,1.277,1
"18307",71,"S.bmp","Bekende","Nonmatching","Self","n",839,0.839,0
"18308",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",922,0.922,1
"18309",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",927,0.927,1
"18310",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1305,1.305,1
"18311",71,"S.bmp","Vreemde","Nonmatching","Self","m",1059,1.059,1
"18312",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1021,1.021,1
"18313",71,"S.bmp","Bekende","Nonmatching","Self","m",990,0.99,1
"18314",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",919,0.919,1
"18315",71,"C.bmp","Vreemde","Nonmatching","Friend","m",897,0.897,1
"18316",71,"S.bmp","Vreemde","Nonmatching","Self","m",933,0.933,1
"18317",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1055,1.055,1
"18318",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",794,0.794,1
"18319",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1208,1.208,1
"18320",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",994,0.994,1
"18321",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1036,1.036,1
"18322",71,"S.bmp","Vreemde","Nonmatching","Self","m",1430,1.43,1
"18323",71,"S.bmp","Bekende","Nonmatching","Self","m",1406,1.406,1
"18324",71,"T.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"18325",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1008,1.008,1
"18326",71,"S.bmp","Bekende","Nonmatching","Self","m",1129,1.129,1
"18327",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1005,1.005,1
"18328",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1047,1.047,1
"18329",71,"C.bmp","Vreemde","Nonmatching","Friend","m",817,0.817,1
"18330",71,"S.bmp","Vreemde","Nonmatching","Self","m",1332,1.332,1
"18331",71,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"18332",71,"S.bmp","Vreemde","Nonmatching","Self","m",1060,1.06,1
"18333",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",881,0.881,1
"18334",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1397,1.397,1
