"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"22508",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1102,1.102,1
"22509",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1208,1.208,1
"22510",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",732,0.732,1
"22511",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1075,1.075,1
"22512",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",763,0.763,1
"22513",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1281,1.281,1
"22514",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",862,0.862,1
"22515",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",620,0.62,0
"22516",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",906,0.906,1
"22517",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",996,0.996,1
"22518",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",939,0.939,0
"22519",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1065,1.065,1
"22520",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1169,1.169,1
"22521",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",962,0.962,1
"22522",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1494,1.494,1
"22523",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",878,0.878,1
"22524",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1230,1.23,1
"22525",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1361,1.361,1
"22526",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1003,1.003,1
"22527",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",849,0.849,1
"22528",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1152,1.152,1
"22529",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1211,1.211,1
"22530",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",692,0.692,1
"22531",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",953,0.953,1
"22532",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",828,0.828,1
"22533",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","",0,0,0
"22534",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",13,0.013,1
"22535",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",981,0.981,1
"22536",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","",0,0,0
"22537",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1083,1.083,1
"22538",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","",0,0,0
"22539",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1210,1.21,1
"22540",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",819,0.819,1
"22541",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1242,1.242,1
"22542",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",868,0.868,1
"22543",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1189,1.189,1
"22544",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",820,0.82,1
"22545",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",864,0.864,1
"22546",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1197,1.197,1
"22547",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1192,1.192,1
"22548",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1044,1.044,1
"22549",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1381,1.381,1
"22550",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",840,0.84,1
"22551",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",832,0.832,1
"22552",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1200,1.2,1
"22553",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1053,1.053,1
"22554",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1146,1.146,1
"22555",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",791,0.791,1
"22556",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1157,1.157,1
"22557",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",961,0.961,1
"22558",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1005,1.005,1
"22559",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1112,1.112,1
"22560",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",822,0.822,1
"22561",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1193,1.193,1
"22562",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1234,1.234,1
"22563",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1004,1.004,1
"22564",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1099,1.099,1
"22565",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",909,0.909,1
"22566",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1019,1.019,1
"22567",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1262,1.262,1
"22568",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",961,0.961,1
"22569",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1136,1.136,1
"22570",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",950,0.95,1
"22571",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1063,1.063,1
"22572",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",737,0.737,1
"22573",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",987,0.987,1
"22574",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1007,1.007,1
"22575",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1094,1.094,1
"22576",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",850,0.85,1
"22577",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1097,1.097,1
"22578",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","",0,0,0
"22579",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",949,0.949,0
"22580",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1160,1.16,1
"22581",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",940,0.94,1
"22582",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1290,1.29,1
"22583",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",922,0.922,1
"22584",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","",0,0,0
"22585",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1031,1.031,1
"22586",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",959,0.959,1
"22587",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1093,1.093,1
"22588",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1210,1.21,1
"22589",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1030,1.03,1
"22590",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",904,0.904,1
"22591",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1174,1.174,1
"22592",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",966,0.966,1
"22593",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",911,0.911,1
"22594",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",768,0.768,1
"22595",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1137,1.137,1
"22596",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1386,1.386,1
"22597",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1154,1.154,1
"22598",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1370,1.37,1
"22599",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1295,1.295,1
"22600",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",729,0.729,1
"22601",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1065,1.065,1
"22602",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1003,1.003,1
"22603",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",894,0.894,1
"22604",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1288,1.288,1
"22605",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1572,1.572,1
"22606",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1002,1.002,1
"22607",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",910,0.91,1
"22608",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",797,0.797,1
"22609",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",731,0.731,0
"22610",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1587,1.587,1
"22611",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",711,0.711,1
"22612",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1324,1.324,0
"22613",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",770,0.77,1
"22614",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1153,1.153,1
"22615",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",961,0.961,1
"22616",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",934,0.934,1
"22617",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1021,1.021,1
"22618",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",806,0.806,1
"22619",84,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1057,1.057,1
"22620",84,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",960,0.96,1
"22621",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1020,1.02,1
"22622",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1121,1.121,1
"22623",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1077,1.077,1
"22624",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1123,1.123,1
"22625",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1062,1.062,1
"22626",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1041,1.041,1
"22627",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",920,0.92,1
"22628",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",988,0.988,1
"22629",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1402,1.402,1
"22630",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",863,0.863,1
"22631",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1114,1.114,1
"22632",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1261,1.261,1
"22633",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",804,0.804,1
"22634",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",920,0.92,1
"22635",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",804,0.804,1
"22636",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1146,1.146,1
"22637",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",856,0.856,1
"22638",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1155,1.155,1
"22639",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1239,1.239,1
"22640",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1037,1.037,1
"22641",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1136,1.136,1
"22642",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1052,1.052,1
"22643",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1064,1.064,1
"22644",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",817,0.817,1
"22645",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"22646",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",753,0.753,1
"22647",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1499,1.499,1
"22648",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1020,1.02,1
"22649",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1104,1.104,1
"22650",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",858,0.858,1
"22651",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",860,0.86,1
"22652",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1247,1.247,1
"22653",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1216,1.216,1
"22654",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",785,0.785,1
"22655",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",672,0.672,0
"22656",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1086,1.086,1
"22657",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",767,0.767,1
"22658",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1140,1.14,1
"22659",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",790,0.79,1
"22660",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",682,0.682,1
"22661",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1247,1.247,1
"22662",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1013,1.013,1
"22663",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",818,0.818,1
"22664",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1238,1.238,1
"22665",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1046,1.046,1
"22666",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1076,1.076,1
"22667",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",791,0.791,1
"22668",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",977,0.977,1
"22669",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1039,1.039,1
"22670",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",875,0.875,1
"22671",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",934,0.934,1
"22672",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1074,1.074,1
"22673",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1000,1,1
"22674",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",946,0.946,1
"22675",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",713,0.713,1
"22676",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",995,0.995,1
"22677",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",771,0.771,1
"22678",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1351,1.351,1
"22679",84,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1351,1.351,1
"22680",84,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1036,1.036,1
"22681",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1269,1.269,1
"22682",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",290,0.29,1
"22683",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",415,0.415,0
"22684",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",681,0.681,0
"22685",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22686",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22687",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",495,0.495,0
"22688",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22689",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",407,0.407,0
"22690",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22691",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1562,1.562,1
"22692",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1426,1.426,1
"22693",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1254,1.254,1
"22694",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22695",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22696",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1173,1.173,1
"22697",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",967,0.967,1
"22698",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1073,1.073,1
"22699",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22700",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1111,1.111,0
"22701",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",968,0.968,1
"22702",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",627,0.627,1
"22703",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1063,1.063,1
"22704",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1033,1.033,1
"22705",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1023,1.023,1
"22706",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",658,0.658,1
"22707",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",412,0.412,0
"22708",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",708,0.708,0
"22709",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1044,1.044,1
"22710",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",353,0.353,0
"22711",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",993,0.993,1
"22712",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",761,0.761,1
"22713",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",344,0.344,0
"22714",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1124,1.124,1
"22715",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1026,1.026,1
"22716",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",571,0.571,1
"22717",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",319,0.319,0
"22718",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22719",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1007,1.007,1
"22720",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1049,1.049,1
"22721",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1190,1.19,0
"22722",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",848,0.848,1
"22723",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",550,0.55,1
"22724",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",788,0.788,1
"22725",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",952,0.952,1
"22726",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",499,0.499,1
"22727",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",761,0.761,1
"22728",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",520,0.52,1
"22729",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",425,0.425,1
"22730",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",328,0.328,1
"22731",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",697,0.697,1
"22732",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",854,0.854,1
"22733",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",935,0.935,1
"22734",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",727,0.727,1
"22735",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",980,0.98,1
"22736",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1147,1.147,1
"22737",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",856,0.856,0
"22738",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1270,1.27,1
"22739",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",695,0.695,1
"22740",85,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1221,1.221,1
"22741",85,"T.bmp","Ikzelf","Matching","Self","Self","Self","n",905,0.905,1
"22742",85,"T.bmp","Ikzelf","Matching","Self","Self","Self","n",708,0.708,1
