"Subject","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
75,2,7,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",843,0.843,1
75,2,8,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",981,0.981,1
75,2,9,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1007,1.007,1
75,2,10,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",969,0.969,1
75,2,11,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",771,0.771,0
75,2,12,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,2,13,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,2,14,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1105,1.105,0
75,2,15,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1483,1.483,1
75,2,16,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1429,1.429,1
75,2,17,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1119,1.119,1
75,2,18,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",761,0.761,1
75,2,19,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1539,1.539,1
75,2,20,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1293,1.293,1
75,2,21,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1127,1.127,1
75,2,22,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1489,1.489,0
75,2,23,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1131,1.131,1
75,2,24,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1030,1.03,1
75,2,25,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,2,26,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",186,0.186,1
75,2,27,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,2,28,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1134,1.134,0
75,2,29,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1112,1.112,1
75,2,30,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1202,1.202,1
75,2,31,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,2,32,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",981,0.981,1
75,2,33,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,2,34,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",330,0.33,0
75,2,35,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1220,1.22,1
75,2,36,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1550,1.55,1
75,2,37,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1128,1.128,1
75,2,38,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1234,1.234,1
75,2,39,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1052,1.052,1
75,2,40,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1126,1.126,1
75,2,41,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,2,42,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",970,0.97,0
75,2,43,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",836,0.836,1
75,2,44,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,2,45,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",921,0.921,1
75,2,46,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",995,0.995,1
75,2,47,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",893,0.893,0
75,2,48,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,2,49,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",977,0.977,1
75,2,50,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",842,0.842,1
75,2,51,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1140,1.14,1
75,2,52,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,2,53,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1128,1.128,0
75,2,54,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1058,1.058,1
75,2,55,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,2,56,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,2,57,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1217,1.217,1
75,2,58,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1195,1.195,1
75,2,59,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","",0,0,0
75,2,60,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,3,1,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",981,0.981,1
75,3,2,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1199,1.199,1
75,3,3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1241,1.241,1
75,3,4,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","",0,0,0
75,3,5,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1149,1.149,1
75,3,6,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1031,1.031,1
75,3,7,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,3,8,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",972,0.972,1
75,3,9,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1030,1.03,1
75,3,10,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1264,1.264,0
75,3,11,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1498,1.498,1
75,3,12,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1076,1.076,1
75,3,13,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1054,1.054,1
75,3,14,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",904,0.904,1
75,3,15,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1170,1.17,1
75,3,16,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,3,17,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",917,0.917,1
75,3,18,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",959,0.959,1
75,3,19,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","",0,0,0
75,3,20,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",964,0.964,1
75,3,21,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,3,22,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1064,1.064,1
75,3,23,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,3,24,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1116,1.116,1
75,3,25,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1174,1.174,1
75,3,26,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1008,1.008,1
75,3,27,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",906,0.906,1
75,3,28,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1348,1.348,1
75,3,29,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",959,0.959,1
75,3,30,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",953,0.953,0
75,3,31,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,3,32,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",749,0.749,0
75,3,33,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1111,1.111,1
75,3,34,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1281,1.281,1
75,3,35,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","",0,0,0
75,3,36,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",676,0.676,1
75,3,37,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",942,0.942,1
75,3,38,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1544,1.544,0
75,3,39,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1411,1.411,1
75,3,40,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","",0,0,0
75,3,41,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",695,0.695,1
75,3,42,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",833,0.833,1
75,3,43,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",955,0.955,1
75,3,44,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1317,1.317,1
75,3,45,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1023,1.023,1
75,3,46,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,3,47,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1283,1.283,1
75,3,48,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1197,1.197,1
75,3,49,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1143,1.143,1
75,3,50,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1298,1.298,1
75,3,51,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",844,0.844,1
75,3,52,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1125,1.125,1
75,3,53,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,3,54,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",210,0.21,1
75,3,55,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",915,0.915,1
75,3,56,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",749,0.749,1
75,3,57,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1287,1.287,1
75,3,58,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",785,0.785,1
75,3,59,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,3,60,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",998,0.998,0
75,4,1,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1068,1.068,1
75,4,2,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1286,1.286,1
75,4,3,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",849,0.849,1
75,4,4,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1306,1.306,1
75,4,5,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1156,1.156,1
75,4,6,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",894,0.894,1
75,4,7,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,4,8,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1122,1.122,0
75,4,9,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,4,10,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",966,0.966,1
75,4,11,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1232,1.232,1
75,4,12,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",794,0.794,1
75,4,13,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1044,1.044,0
75,4,14,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1087,1.087,1
75,4,15,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",793,0.793,1
75,4,16,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1555,1.555,1
75,4,17,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1197,1.197,1
75,4,18,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",823,0.823,1
75,4,19,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1041,1.041,1
75,4,20,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1323,1.323,1
75,4,21,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1076,1.076,1
75,4,22,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1102,1.102,1
75,4,23,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1000,1,1
75,4,24,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",771,0.771,1
75,4,25,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1149,1.149,1
75,4,26,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",967,0.967,1
75,4,27,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1041,1.041,1
75,4,28,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,4,29,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",885,0.885,1
75,4,30,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",815,0.815,1
75,4,31,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",969,0.969,1
75,4,32,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",851,0.851,1
75,4,33,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1133,1.133,0
75,4,34,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",968,0.968,1
75,4,35,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",818,0.818,1
75,4,36,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",764,0.764,1
75,4,37,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,4,38,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1360,1.36,1
75,4,39,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",969,0.969,1
75,4,40,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",787,0.787,1
75,4,41,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",829,0.829,1
75,4,42,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",791,0.791,1
75,4,43,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1297,1.297,1
75,4,44,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1195,1.195,1
75,4,45,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",726,0.726,1
75,4,46,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",704,0.704,0
75,4,47,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1242,1.242,1
75,4,48,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1108,1.108,1
75,4,49,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1054,1.054,1
75,4,50,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",968,0.968,1
75,4,51,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",834,0.834,1
75,4,52,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",748,0.748,1
75,4,53,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",982,0.982,1
75,4,54,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,4,55,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",875,0.875,1
75,4,56,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1172,1.172,1
75,4,57,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",750,0.75,1
75,4,58,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",792,0.792,0
75,4,59,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1570,1.57,1
75,4,60,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",796,0.796,1
75,5,1,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1027,1.027,1
75,5,2,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1101,1.101,1
75,5,3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",951,0.951,1
75,5,4,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1057,1.057,1
75,5,5,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1147,1.147,1
75,5,6,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",805,0.805,1
75,5,7,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",910,0.91,1
75,5,8,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1337,1.337,1
75,5,9,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",947,0.947,1
75,5,10,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",749,0.749,0
75,5,11,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",695,0.695,1
75,5,12,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",977,0.977,1
75,5,13,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",827,0.827,1
75,5,14,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",869,0.869,1
75,5,15,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1039,1.039,1
75,5,16,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",745,0.745,0
75,5,17,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,5,18,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",877,0.877,1
75,5,19,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",696,0.696,1
75,5,20,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1250,1.25,1
75,5,21,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",828,0.828,1
75,5,22,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1222,1.222,1
75,5,23,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",800,0.8,1
75,5,24,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1033,1.033,1
75,5,25,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",835,0.835,1
75,5,26,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1117,1.117,1
75,5,27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",887,0.887,1
75,5,28,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",881,0.881,1
75,5,29,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1228,1.228,1
75,5,30,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1302,1.302,1
75,5,31,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",896,0.896,1
75,5,32,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",986,0.986,1
75,5,33,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",836,0.836,1
75,5,34,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1182,1.182,1
75,5,35,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",872,0.872,1
75,5,36,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",722,0.722,1
75,5,37,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1052,1.052,1
75,5,38,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,5,39,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",720,0.72,0
75,5,40,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1451,1.451,1
75,5,41,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1413,1.413,1
75,5,42,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",734,0.734,1
75,5,43,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",872,0.872,1
75,5,44,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1570,1.57,1
75,5,45,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1340,1.34,1
75,5,46,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1318,1.318,1
75,5,47,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",912,0.912,1
75,5,48,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1018,1.018,1
75,5,49,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,5,50,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1215,1.215,1
75,5,51,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",793,0.793,1
75,5,52,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",867,0.867,0
75,5,53,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",877,0.877,1
75,5,54,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1191,1.191,1
