"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"22759",85,"T.bmp","Ikzelf","Matching","Self","n",440,0.44,1,NA,NA,NA,"white","grey",NA,NA
"22760",85,"C.bmp","Vreemde","Matching","Stranger","m",530,0.53,0,NA,NA,NA,"white","grey",NA,NA
"22761",85,"S.bmp","Bekende","Matching","Friend","m",412,0.412,0,NA,NA,NA,"white","grey",NA,NA
"22762",85,"C.bmp","Vreemde","Matching","Stranger","m",806,0.806,0,NA,NA,NA,"white","grey",NA,NA
"22763",85,"T.bmp","Ikzelf","Matching","Self","n",458,0.458,1,NA,NA,NA,"white","grey",NA,NA
"22764",85,"S.bmp","Bekende","Matching","Friend","m",708,0.708,0,NA,NA,NA,"white","grey",NA,NA
"22765",85,"C.bmp","Vreemde","Matching","Stranger","m",626,0.626,0,NA,NA,NA,"white","grey",NA,NA
"22766",85,"C.bmp","Vreemde","Matching","Stranger","m",524,0.524,0,NA,NA,NA,"white","grey",NA,NA
"22767",85,"T.bmp","Ikzelf","Matching","Self","n",570,0.57,1,NA,NA,NA,"white","grey",NA,NA
"22768",85,"S.bmp","Bekende","Matching","Friend","n",1044,1.044,1,NA,NA,NA,"white","grey",NA,NA
"22769",85,"T.bmp","Ikzelf","Matching","Self","n",633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"22770",85,"S.bmp","Bekende","Matching","Friend","m",353,0.353,0,NA,NA,NA,"white","grey",NA,NA
"22771",85,"S.bmp","Bekende","Matching","Friend","n",993,0.993,1,NA,NA,NA,"white","grey",NA,NA
"22772",85,"S.bmp","Bekende","Matching","Friend","n",761,0.761,1,NA,NA,NA,"white","grey",NA,NA
"22773",85,"T.bmp","Ikzelf","Matching","Self","n",573,0.573,1,NA,NA,NA,"white","grey",NA,NA
"22774",85,"C.bmp","Vreemde","Matching","Stranger","n",993,0.993,1,NA,NA,NA,"white","grey",NA,NA
"22775",85,"C.bmp","Vreemde","Matching","Stranger","n",1067,1.067,1,NA,NA,NA,"white","grey",NA,NA
"22776",85,"T.bmp","Ikzelf","Matching","Self","n",742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"22777",85,"T.bmp","Ikzelf","Matching","Self","n",516,0.516,1,NA,NA,NA,"white","grey",NA,NA
"22778",85,"S.bmp","Bekende","Matching","Friend","m",344,0.344,0,NA,NA,NA,"white","grey",NA,NA
"22779",85,"C.bmp","Vreemde","Matching","Stranger","n",1137,1.137,1,NA,NA,NA,"white","grey",NA,NA
"22780",85,"T.bmp","Ikzelf","Matching","Self","n",635,0.635,1,NA,NA,NA,"white","grey",NA,NA
"22781",85,"C.bmp","Vreemde","Matching","Stranger","n",544,0.544,1,NA,NA,NA,"white","grey",NA,NA
"22782",85,"S.bmp","Bekende","Matching","Friend","n",1124,1.124,1,NA,NA,NA,"white","grey",NA,NA
"22783",85,"C.bmp","Vreemde","Matching","Stranger","n",1016,1.016,1,NA,NA,NA,"white","grey",NA,NA
"22784",85,"S.bmp","Bekende","Matching","Friend","n",1026,1.026,1,NA,NA,NA,"white","grey",NA,NA
"22785",85,"T.bmp","Ikzelf","Matching","Self","n",583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"22786",85,"S.bmp","Bekende","Matching","Friend","n",571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"22787",85,"C.bmp","Vreemde","Matching","Stranger","m",1012,1.012,0,NA,NA,NA,"white","grey",NA,NA
"22788",85,"T.bmp","Ikzelf","Matching","Self","n",454,0.454,1,NA,NA,NA,"white","grey",NA,NA
"22789",85,"C.bmp","Vreemde","Matching","Stranger","m",513,0.513,0,NA,NA,NA,"white","grey",NA,NA
"22790",85,"S.bmp","Bekende","Matching","Friend","m",319,0.319,0,NA,NA,NA,"white","grey",NA,NA
"22791",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22792",85,"C.bmp","Vreemde","Matching","Stranger","m",716,0.716,0,NA,NA,NA,"white","grey",NA,NA
"22793",85,"T.bmp","Ikzelf","Matching","Self","n",555,0.555,1,NA,NA,NA,"white","grey",NA,NA
"22794",85,"T.bmp","Ikzelf","Matching","Self","n",597,0.597,1,NA,NA,NA,"white","grey",NA,NA
"22795",85,"T.bmp","Ikzelf","Matching","Self","n",557,0.557,1,NA,NA,NA,"white","grey",NA,NA
"22796",85,"C.bmp","Vreemde","Matching","Stranger","m",645,0.645,0,NA,NA,NA,"white","grey",NA,NA
"22797",85,"S.bmp","Bekende","Matching","Friend","n",1007,1.007,1,NA,NA,NA,"white","grey",NA,NA
"22798",85,"S.bmp","Bekende","Matching","Friend","n",1049,1.049,1,NA,NA,NA,"white","grey",NA,NA
"22799",85,"T.bmp","Ikzelf","Matching","Self","n",733,0.733,1,NA,NA,NA,"white","grey",NA,NA
"22800",85,"C.bmp","Vreemde","Matching","Stranger","n",1175,1.175,1,NA,NA,NA,"white","grey",NA,NA
"22801",85,"C.bmp","Vreemde","Matching","Stranger","n",962,0.962,1,NA,NA,NA,"white","grey",NA,NA
"22802",85,"S.bmp","Bekende","Matching","Friend","m",1190,1.19,0,NA,NA,NA,"white","grey",NA,NA
"22803",85,"S.bmp","Bekende","Matching","Friend","n",848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"22804",85,"T.bmp","Ikzelf","Matching","Self","n",554,0.554,1,NA,NA,NA,"white","grey",NA,NA
"22805",85,"T.bmp","Ikzelf","Matching","Self","n",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"22806",85,"C.bmp","Vreemde","Matching","Stranger","n",844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"22807",85,"S.bmp","Bekende","Matching","Friend","n",550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"22808",85,"T.bmp","Ikzelf","Matching","Self","m",816,0.816,0,NA,NA,NA,"white","grey",NA,NA
"22809",85,"S.bmp","Bekende","Matching","Friend","n",788,0.788,1,NA,NA,NA,"white","grey",NA,NA
"22810",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22811",85,"T.bmp","Ikzelf","Matching","Self","m",81,0.081,0,NA,NA,NA,"white","grey",NA,NA
"22812",85,"C.bmp","Vreemde","Matching","Stranger","n",1108,1.108,1,NA,NA,NA,"white","grey",NA,NA
"22813",85,"S.bmp","Bekende","Matching","Friend","n",952,0.952,1,NA,NA,NA,"white","grey",NA,NA
"22814",85,"S.bmp","Bekende","Matching","Friend","n",499,0.499,1,NA,NA,NA,"white","grey",NA,NA
"22815",85,"C.bmp","Vreemde","Matching","Stranger","m",749,0.749,0,NA,NA,NA,"white","grey",NA,NA
"22816",85,"T.bmp","Ikzelf","Matching","Self","n",577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"22817",85,"T.bmp","Ikzelf","Matching","Self","n",581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"22818",85,"C.bmp","Vreemde","Matching","Stranger","m",574,0.574,0,NA,NA,NA,"white","grey",NA,NA
"22819",85,"T.bmp","Ikzelf","Matching","Self","n",571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"22820",85,"C.bmp","Vreemde","Matching","Stranger","m",645,0.645,0,NA,NA,NA,"white","grey",NA,NA
"22821",85,"C.bmp","Vreemde","Matching","Stranger","n",1215,1.215,1,NA,NA,NA,"white","grey",NA,NA
"22822",85,"S.bmp","Bekende","Matching","Friend","n",761,0.761,1,NA,NA,NA,"white","grey",NA,NA
"22823",85,"T.bmp","Ikzelf","Matching","Self","m",398,0.398,0,NA,NA,NA,"white","grey",NA,NA
"22824",85,"S.bmp","Bekende","Matching","Friend","n",520,0.52,1,NA,NA,NA,"white","grey",NA,NA
"22825",85,"C.bmp","Vreemde","Matching","Stranger","m",703,0.703,0,NA,NA,NA,"white","grey",NA,NA
"22826",85,"S.bmp","Bekende","Matching","Friend","n",425,0.425,1,NA,NA,NA,"white","grey",NA,NA
"22827",85,"T.bmp","Ikzelf","Matching","Self","n",644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"22828",85,"S.bmp","Bekende","Matching","Friend","n",328,0.328,1,NA,NA,NA,"white","grey",NA,NA
"22829",85,"C.bmp","Vreemde","Matching","Stranger","m",244,0.244,0,NA,NA,NA,"white","grey",NA,NA
"22830",85,"T.bmp","Ikzelf","Matching","Self","n",255,0.255,1,NA,NA,NA,"white","grey",NA,NA
"22831",85,"C.bmp","Vreemde","Matching","Stranger","n",911,0.911,1,NA,NA,NA,"white","grey",NA,NA
"22832",85,"S.bmp","Bekende","Matching","Friend","n",697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"22833",85,"C.bmp","Vreemde","Matching","Stranger","n",1539,1.539,1,NA,NA,NA,"white","grey",NA,NA
"22834",85,"S.bmp","Bekende","Matching","Friend","n",854,0.854,1,NA,NA,NA,"white","grey",NA,NA
"22835",85,"T.bmp","Ikzelf","Matching","Self","n",576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"22836",85,"T.bmp","Ikzelf","Matching","Self","n",665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"22837",85,"S.bmp","Bekende","Matching","Friend","n",935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"22838",85,"T.bmp","Ikzelf","Matching","Self","n",735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"22839",85,"T.bmp","Ikzelf","Matching","Self","n",585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"22840",85,"C.bmp","Vreemde","Matching","Stranger","n",1075,1.075,1,NA,NA,NA,"white","grey",NA,NA
"22841",85,"S.bmp","Bekende","Matching","Friend","n",727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"22842",85,"C.bmp","Vreemde","Matching","Stranger","m",619,0.619,0,NA,NA,NA,"white","grey",NA,NA
"22843",85,"C.bmp","Vreemde","Matching","Stranger","m",672,0.672,0,NA,NA,NA,"white","grey",NA,NA
"22844",85,"S.bmp","Bekende","Matching","Friend","n",980,0.98,1,NA,NA,NA,"white","grey",NA,NA
"22845",85,"T.bmp","Ikzelf","Matching","Self","n",801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"22846",85,"S.bmp","Bekende","Matching","Friend","n",1147,1.147,1,NA,NA,NA,"white","grey",NA,NA
"22847",85,"C.bmp","Vreemde","Matching","Stranger","m",1014,1.014,0,NA,NA,NA,"white","grey",NA,NA
"22848",85,"T.bmp","Ikzelf","Matching","Self","n",564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"22849",85,"S.bmp","Bekende","Matching","Friend","m",856,0.856,0,NA,NA,NA,"white","grey",NA,NA
"22850",85,"T.bmp","Ikzelf","Matching","Self","n",562,0.562,1,NA,NA,NA,"white","grey",NA,NA
"22851",85,"S.bmp","Bekende","Matching","Friend","n",1270,1.27,1,NA,NA,NA,"white","grey",NA,NA
"22852",85,"T.bmp","Ikzelf","Matching","Self","m",864,0.864,0,NA,NA,NA,"white","grey",NA,NA
"22853",85,"C.bmp","Vreemde","Matching","Stranger","n",900,0.9,1,NA,NA,NA,"white","grey",NA,NA
"22854",85,"C.bmp","Vreemde","Matching","Stranger","m",732,0.732,0,NA,NA,NA,"white","grey",NA,NA
"22855",85,"S.bmp","Bekende","Matching","Friend","n",695,0.695,1,NA,NA,NA,"white","grey",NA,NA
"22856",85,"C.bmp","Vreemde","Matching","Stranger","m",760,0.76,0,NA,NA,NA,"white","grey",NA,NA
"22857",85,"T.bmp","Ikzelf","Matching","Self","n",594,0.594,1,NA,NA,NA,"white","grey",NA,NA
"22858",85,"C.bmp","Vreemde","Matching","Stranger","n",908,0.908,1,NA,NA,NA,"white","grey",NA,NA
"22859",85,"T.bmp","Ikzelf","Matching","Self","n",583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"22860",85,"S.bmp","Bekende","Matching","Friend","n",1221,1.221,1,NA,NA,NA,"white","grey",NA,NA
"22861",85,"S.bmp","Vreemde","Nonmatching","Friend","m",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"22862",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"22863",85,"T.bmp","Bekende","Nonmatching","Self","m",801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"22864",85,"T.bmp","Vreemde","Nonmatching","Self","m",971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"22865",85,"S.bmp","Ikzelf","Nonmatching","Friend","n",703,0.703,0,NA,NA,NA,"white","grey",NA,NA
"22866",85,"C.bmp","Bekende","Nonmatching","Stranger","m",878,0.878,1,NA,NA,NA,"white","grey",NA,NA
"22867",85,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22868",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",851,0.851,1,NA,NA,NA,"white","grey",NA,NA
"22869",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"22870",85,"T.bmp","Bekende","Nonmatching","Self","m",1042,1.042,1,NA,NA,NA,"white","grey",NA,NA
"22871",85,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22872",85,"S.bmp","Vreemde","Nonmatching","Friend","m",874,0.874,1,NA,NA,NA,"white","grey",NA,NA
"22873",85,"C.bmp","Bekende","Nonmatching","Stranger","m",531,0.531,1,NA,NA,NA,"white","grey",NA,NA
"22874",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",888,0.888,1,NA,NA,NA,"white","grey",NA,NA
"22875",85,"T.bmp","Vreemde","Nonmatching","Self","n",1154,1.154,0,NA,NA,NA,"white","grey",NA,NA
"22876",85,"S.bmp","Ikzelf","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22877",85,"T.bmp","Bekende","Nonmatching","Self","m",304,0.304,1,NA,NA,NA,"white","grey",NA,NA
"22878",85,"S.bmp","Vreemde","Nonmatching","Friend","n",260,0.26,0,NA,NA,NA,"white","grey",NA,NA
"22879",85,"C.bmp","Bekende","Nonmatching","Stranger","m",396,0.396,1,NA,NA,NA,"white","grey",NA,NA
"22880",85,"T.bmp","Bekende","Nonmatching","Self","n",288,0.288,0,NA,NA,NA,"white","grey",NA,NA
"22881",85,"T.bmp","Vreemde","Nonmatching","Self","n",377,0.377,0,NA,NA,NA,"white","grey",NA,NA
"22882",85,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22883",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",301,0.301,1,NA,NA,NA,"white","grey",NA,NA
"22884",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",321,0.321,0,NA,NA,NA,"white","grey",NA,NA
"22885",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",5,0.005,1,NA,NA,NA,"white","grey",NA,NA
"22886",85,"T.bmp","Bekende","Nonmatching","Self","n",323,0.323,0,NA,NA,NA,"white","grey",NA,NA
"22887",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",641,0.641,0,NA,NA,NA,"white","grey",NA,NA
"22888",85,"S.bmp","Vreemde","Nonmatching","Friend","m",703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"22889",85,"C.bmp","Bekende","Nonmatching","Stranger","m",826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"22890",85,"T.bmp","Vreemde","Nonmatching","Self","n",356,0.356,0,NA,NA,NA,"white","grey",NA,NA
"22891",85,"T.bmp","Vreemde","Nonmatching","Self","m",852,0.852,1,NA,NA,NA,"white","grey",NA,NA
"22892",85,"C.bmp","Bekende","Nonmatching","Stranger","m",712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"22893",85,"S.bmp","Ikzelf","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22894",85,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22895",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1258,1.258,1,NA,NA,NA,"white","grey",NA,NA
"22896",85,"T.bmp","Bekende","Nonmatching","Self","m",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"22897",85,"S.bmp","Vreemde","Nonmatching","Friend","m",1090,1.09,1,NA,NA,NA,"white","grey",NA,NA
"22898",85,"T.bmp","Vreemde","Nonmatching","Self","m",812,0.812,1,NA,NA,NA,"white","grey",NA,NA
"22899",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",833,0.833,1,NA,NA,NA,"white","grey",NA,NA
"22900",85,"C.bmp","Bekende","Nonmatching","Stranger","m",686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"22901",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",312,0.312,0,NA,NA,NA,"white","grey",NA,NA
"22902",85,"T.bmp","Bekende","Nonmatching","Self","m",1094,1.094,1,NA,NA,NA,"white","grey",NA,NA
"22903",85,"T.bmp","Vreemde","Nonmatching","Self","m",763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"22904",85,"T.bmp","Bekende","Nonmatching","Self","m",821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"22905",85,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22906",85,"S.bmp","Ikzelf","Nonmatching","Friend","n",269,0.269,0,NA,NA,NA,"white","grey",NA,NA
"22907",85,"S.bmp","Vreemde","Nonmatching","Friend","m",342,0.342,1,NA,NA,NA,"white","grey",NA,NA
"22908",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"22909",85,"S.bmp","Vreemde","Nonmatching","Friend","m",1117,1.117,1,NA,NA,NA,"white","grey",NA,NA
"22910",85,"T.bmp","Bekende","Nonmatching","Self","n",370,0.37,0,NA,NA,NA,"white","grey",NA,NA
"22911",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"22912",85,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22913",85,"T.bmp","Vreemde","Nonmatching","Self","m",272,0.272,1,NA,NA,NA,"white","grey",NA,NA
"22914",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",429,0.429,1,NA,NA,NA,"white","grey",NA,NA
"22915",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",320,0.32,0,NA,NA,NA,"white","grey",NA,NA
"22916",85,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22917",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",942,0.942,1,NA,NA,NA,"white","grey",NA,NA
"22918",85,"C.bmp","Bekende","Nonmatching","Stranger","m",1302,1.302,1,NA,NA,NA,"white","grey",NA,NA
"22919",85,"T.bmp","Vreemde","Nonmatching","Self","n",1040,1.04,0,NA,NA,NA,"white","grey",NA,NA
"22920",85,"T.bmp","Bekende","Nonmatching","Self","m",970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"22921",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",954,0.954,1,NA,NA,NA,"white","grey",NA,NA
"22922",85,"S.bmp","Vreemde","Nonmatching","Friend","m",781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"22923",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",999,0.999,1,NA,NA,NA,"white","grey",NA,NA
"22924",85,"T.bmp","Bekende","Nonmatching","Self","m",1217,1.217,1,NA,NA,NA,"white","grey",NA,NA
"22925",85,"T.bmp","Vreemde","Nonmatching","Self","m",1029,1.029,1,NA,NA,NA,"white","grey",NA,NA
"22926",85,"C.bmp","Bekende","Nonmatching","Stranger","m",1182,1.182,1,NA,NA,NA,"white","grey",NA,NA
"22927",85,"T.bmp","Bekende","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22928",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",1005,1.005,1,NA,NA,NA,"white","grey",NA,NA
"22929",85,"S.bmp","Vreemde","Nonmatching","Friend","m",1265,1.265,1,NA,NA,NA,"white","grey",NA,NA
"22930",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1035,1.035,0,NA,NA,NA,"white","grey",NA,NA
"22931",85,"T.bmp","Vreemde","Nonmatching","Self","n",783,0.783,0,NA,NA,NA,"white","grey",NA,NA
"22932",85,"C.bmp","Bekende","Nonmatching","Stranger","m",638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"22933",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",737,0.737,0,NA,NA,NA,"white","grey",NA,NA
"22934",85,"T.bmp","Bekende","Nonmatching","Self","m",907,0.907,1,NA,NA,NA,"white","grey",NA,NA
"22935",85,"T.bmp","Vreemde","Nonmatching","Self","m",997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"22936",85,"S.bmp","Vreemde","Nonmatching","Friend","m",921,0.921,1,NA,NA,NA,"white","grey",NA,NA
"22937",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",1028,1.028,1,NA,NA,NA,"white","grey",NA,NA
"22938",85,"C.bmp","Bekende","Nonmatching","Stranger","m",1550,1.55,1,NA,NA,NA,"white","grey",NA,NA
"22939",85,"S.bmp","Vreemde","Nonmatching","Friend","n",345,0.345,0,NA,NA,NA,"white","grey",NA,NA
"22940",85,"C.bmp","Bekende","Nonmatching","Stranger","m",356,0.356,1,NA,NA,NA,"white","grey",NA,NA
"22941",85,"T.bmp","Bekende","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22942",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",320,0.32,0,NA,NA,NA,"white","grey",NA,NA
"22943",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",543,0.543,1,NA,NA,NA,"white","grey",NA,NA
"22944",85,"T.bmp","Vreemde","Nonmatching","Self","m",825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"22945",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"22946",85,"S.bmp","Vreemde","Nonmatching","Friend","m",656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"22947",85,"T.bmp","Vreemde","Nonmatching","Self","m",799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"22948",85,"T.bmp","Bekende","Nonmatching","Self","m",563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"22949",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"22950",85,"C.bmp","Bekende","Nonmatching","Stranger","m",455,0.455,1,NA,NA,NA,"white","grey",NA,NA
"22951",85,"C.bmp","Bekende","Nonmatching","Stranger","m",1095,1.095,1,NA,NA,NA,"white","grey",NA,NA
"22952",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"22953",85,"T.bmp","Bekende","Nonmatching","Self","n",806,0.806,0,NA,NA,NA,"white","grey",NA,NA
"22954",85,"T.bmp","Vreemde","Nonmatching","Self","m",800,0.8,1,NA,NA,NA,"white","grey",NA,NA
"22955",85,"S.bmp","Vreemde","Nonmatching","Friend","m",1011,1.011,1,NA,NA,NA,"white","grey",NA,NA
"22956",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",839,0.839,1,NA,NA,NA,"white","grey",NA,NA
"22957",85,"C.bmp","Ikzelf","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22958",85,"S.bmp","Vreemde","Nonmatching","Friend","n",314,0.314,0,NA,NA,NA,"white","grey",NA,NA
"22959",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",254,0.254,1,NA,NA,NA,"white","grey",NA,NA
"22960",85,"C.bmp","Bekende","Nonmatching","Stranger","m",1014,1.014,1,NA,NA,NA,"white","grey",NA,NA
"22961",85,"T.bmp","Bekende","Nonmatching","Self","m",794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"22962",85,"T.bmp","Vreemde","Nonmatching","Self","m",750,0.75,1,NA,NA,NA,"white","grey",NA,NA
"22963",85,"T.bmp","Vreemde","Nonmatching","Self","n",1084,1.084,0,NA,NA,NA,"white","grey",NA,NA
"22964",85,"S.bmp","Vreemde","Nonmatching","Friend","m",1041,1.041,1,NA,NA,NA,"white","grey",NA,NA
"22965",85,"S.bmp","Ikzelf","Nonmatching","Friend","n",174,0.174,0,NA,NA,NA,"white","grey",NA,NA
"22966",85,"T.bmp","Bekende","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22967",85,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22968",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",220,0.22,0,NA,NA,NA,"white","grey",NA,NA
"22969",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",267,0.267,0,NA,NA,NA,"white","grey",NA,NA
"22970",85,"C.bmp","Bekende","Nonmatching","Stranger","m",117,0.117,1,NA,NA,NA,"white","grey",NA,NA
"22971",85,"S.bmp","Vreemde","Nonmatching","Friend","n",178,0.178,0,NA,NA,NA,"white","grey",NA,NA
"22972",85,"T.bmp","Bekende","Nonmatching","Self","m",966,0.966,1,NA,NA,NA,"white","grey",NA,NA
"22973",85,"T.bmp","Vreemde","Nonmatching","Self","n",289,0.289,0,NA,NA,NA,"white","grey",NA,NA
"22974",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",895,0.895,1,NA,NA,NA,"white","grey",NA,NA
"22975",85,"S.bmp","Vreemde","Nonmatching","Friend","m",649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"22976",85,"C.bmp","Bekende","Nonmatching","Stranger","m",819,0.819,1,NA,NA,NA,"white","grey",NA,NA
"22977",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",1399,1.399,1,NA,NA,NA,"white","grey",NA,NA
"22978",85,"T.bmp","Bekende","Nonmatching","Self","n",594,0.594,0,NA,NA,NA,"white","grey",NA,NA
"22979",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"22980",85,"T.bmp","Vreemde","Nonmatching","Self","m",739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"22981",85,"C.bmp","Ikzelf","Nonmatching","Stranger","m",749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"22982",85,"T.bmp","Bekende","Nonmatching","Self","m",712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"22983",85,"T.bmp","Vreemde","Nonmatching","Self","m",1244,1.244,1,NA,NA,NA,"white","grey",NA,NA
"22984",85,"C.bmp","Bekende","Nonmatching","Stranger","m",676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"22985",85,"S.bmp","Vreemde","Nonmatching","Friend","n",574,0.574,0,NA,NA,NA,"white","grey",NA,NA
"22986",85,"S.bmp","Ikzelf","Nonmatching","Friend","m",626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"22987",85,"S.bmp","Ikzelf","Nonmatching","Friend","n",266,0.266,0,NA,NA,NA,"white","grey",NA,NA
"22988",85,"S.bmp","Vreemde","Nonmatching","Friend","m",910,0.91,1,NA,NA,NA,"white","grey",NA,NA
"22989",85,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22990",85,"C.bmp","Bekende","Nonmatching","Stranger","n",579,0.579,0,NA,NA,NA,"white","grey",NA,NA
"22991",85,"C.bmp","Ikzelf","Nonmatching","Stranger","n",701,0.701,0,NA,NA,NA,"white","grey",NA,NA
