"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"17821",70,"S.bmp","Bekende","Nonmatching","Friend","m",788,0.788,1
"17822",70,"T.bmp","Bekende","Nonmatching","Self","n",878,0.878,1
"17823",70,"T.bmp","Ikzelf","Nonmatching","Self","m",761,0.761,1
"17824",70,"S.bmp","Bekende","Nonmatching","Friend","m",931,0.931,1
"17825",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1053,1.053,1
"17826",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",886,0.886,1
"17827",70,"T.bmp","Ikzelf","Nonmatching","Self","m",832,0.832,1
"17828",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",842,0.842,1
"17829",70,"C.bmp","Bekende","Nonmatching","Stranger","n",804,0.804,1
"17830",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",974,0.974,1
"17831",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",904,0.904,1
"17832",70,"T.bmp","Vreemde","Nonmatching","Self","n",1091,1.091,1
"17833",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",925,0.925,1
"17834",70,"S.bmp","Bekende","Nonmatching","Friend","m",855,0.855,1
"17835",70,"S.bmp","Vreemde","Nonmatching","Friend","n",993,0.993,1
"17836",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",827,0.827,1
"17837",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",869,0.869,1
"17838",70,"S.bmp","Bekende","Nonmatching","Friend","m",655,0.655,1
"17839",70,"T.bmp","Ikzelf","Nonmatching","Self","m",777,0.777,1
"17840",70,"T.bmp","Bekende","Nonmatching","Self","n",962,0.962,1
"17841",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1021,1.021,1
"17842",70,"T.bmp","Ikzelf","Nonmatching","Self","m",839,0.839,1
"17843",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",881,0.881,1
"17844",70,"T.bmp","Vreemde","Nonmatching","Self","n",1003,1.003,1
"17845",70,"T.bmp","Ikzelf","Nonmatching","Self","m",741,0.741,1
"17846",70,"S.bmp","Bekende","Nonmatching","Friend","m",783,0.783,1
"17847",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",697,0.697,1
"17848",70,"S.bmp","Bekende","Nonmatching","Friend","m",771,0.771,1
"17849",70,"S.bmp","Vreemde","Nonmatching","Friend","n",990,0.99,1
"17850",70,"T.bmp","Ikzelf","Nonmatching","Self","m",664,0.664,1
"17851",70,"T.bmp","Bekende","Nonmatching","Self","n",834,0.834,1
"17852",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",748,0.748,1
"17853",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",853,0.853,1
"17854",70,"T.bmp","Vreemde","Nonmatching","Self","n",943,0.943,1
"17855",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1145,1.145,1
"17856",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",851,0.851,1
"17857",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",813,0.813,1
"17858",70,"S.bmp","Bekende","Nonmatching","Friend","m",824,0.824,1
"17859",70,"T.bmp","Vreemde","Nonmatching","Self","n",802,0.802,1
"17860",70,"S.bmp","Vreemde","Nonmatching","Friend","n",924,0.924,1
"17861",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",966,0.966,1
"17862",70,"T.bmp","Bekende","Nonmatching","Self","m",1088,1.088,0
"17863",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",986,0.986,1
"17864",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1108,1.108,1
"17865",70,"T.bmp","Ikzelf","Nonmatching","Self","m",814,0.814,1
"17866",70,"S.bmp","Bekende","Nonmatching","Friend","m",887,0.887,1
"17867",70,"T.bmp","Ikzelf","Nonmatching","Self","m",834,0.834,1
"17868",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",668,0.668,1
"17869",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",758,0.758,1
"17870",70,"S.bmp","Bekende","Nonmatching","Friend","m",688,0.688,1
"17871",70,"T.bmp","Bekende","Nonmatching","Self","n",1162,1.162,1
"17872",70,"T.bmp","Vreemde","Nonmatching","Self","n",1092,1.092,1
"17873",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",846,0.846,1
"17874",70,"T.bmp","Ikzelf","Nonmatching","Self","m",840,0.84,1
"17875",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",962,0.962,1
"17876",70,"S.bmp","Vreemde","Nonmatching","Friend","n",877,0.877,1
"17877",70,"T.bmp","Ikzelf","Nonmatching","Self","m",855,0.855,1
"17878",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1312,1.312,1
"17879",70,"S.bmp","Bekende","Nonmatching","Friend","m",954,0.954,1
"17880",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1044,1.044,1
"17881",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",715,0.715,1
"17882",70,"C.bmp","Bekende","Nonmatching","Stranger","n",949,0.949,1
"17883",70,"S.bmp","Bekende","Nonmatching","Friend","m",1007,1.007,1
"17884",70,"T.bmp","Vreemde","Nonmatching","Self","n",984,0.984,1
"17885",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",820,0.82,1
"17886",70,"T.bmp","Bekende","Nonmatching","Self","n",893,0.893,1
"17887",70,"S.bmp","Bekende","Nonmatching","Friend","m",823,0.823,1
"17888",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",817,0.817,1
"17889",70,"T.bmp","Ikzelf","Nonmatching","Self","m",875,0.875,1
"17890",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",885,0.885,1
"17891",70,"S.bmp","Vreemde","Nonmatching","Friend","n",767,0.767,1
"17892",70,"T.bmp","Ikzelf","Nonmatching","Self","m",729,0.729,1
"17893",70,"T.bmp","Vreemde","Nonmatching","Self","n",851,0.851,1
"17894",70,"S.bmp","Bekende","Nonmatching","Friend","m",862,0.862,1
"17895",70,"S.bmp","Bekende","Nonmatching","Friend","m",872,0.872,1
"17896",70,"S.bmp","Vreemde","Nonmatching","Friend","n",786,0.786,1
"17897",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",844,0.844,1
"17898",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",886,0.886,1
"17899",70,"T.bmp","Bekende","Nonmatching","Self","n",815,0.815,1
"17900",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1001,1.001,1
"17901",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",659,0.659,1
"17902",70,"T.bmp","Ikzelf","Nonmatching","Self","m",797,0.797,1
"17903",70,"T.bmp","Ikzelf","Nonmatching","Self","m",632,0.632,1
"17904",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",706,0.706,1
"17905",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1148,1.148,1
"17906",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",886,0.886,1
"17907",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1136,1.136,1
"17908",70,"T.bmp","Ikzelf","Nonmatching","Self","m",634,0.634,1
"17909",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",932,0.932,1
"17910",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",638,0.638,1
"17911",70,"T.bmp","Ikzelf","Nonmatching","Self","m",600,0.6,1
"17912",70,"T.bmp","Bekende","Nonmatching","Self","n",930,0.93,1
"17913",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",604,0.604,1
"17914",70,"T.bmp","Vreemde","Nonmatching","Self","n",806,0.806,1
"17915",70,"S.bmp","Bekende","Nonmatching","Friend","m",848,0.848,1
"17916",70,"S.bmp","Bekende","Nonmatching","Friend","m",938,0.938,1
"17917",70,"T.bmp","Ikzelf","Nonmatching","Self","m",708,0.708,1
"17918",70,"C.bmp","Vreemde","Nonmatching","Stranger","n",766,0.766,0
"17919",70,"T.bmp","Bekende","Nonmatching","Self","n",840,0.84,1
"17920",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1123,1.123,1
"17921",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",701,0.701,1
"17922",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,1
"17923",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",769,0.769,1
"17924",70,"T.bmp","Ikzelf","Nonmatching","Self","m",683,0.683,1
"17925",70,"S.bmp","Bekende","Nonmatching","Friend","m",965,0.965,1
"17926",70,"S.bmp","Vreemde","Nonmatching","Friend","n",798,0.798,1
"17927",70,"S.bmp","Bekende","Nonmatching","Friend","m",728,0.728,1
"17928",70,"T.bmp","Vreemde","Nonmatching","Self","n",962,0.962,1
"17929",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1021,1.021,1
"17930",70,"T.bmp","Bekende","Nonmatching","Self","n",855,0.855,1
"17931",70,"T.bmp","Ikzelf","Nonmatching","Self","m",737,0.737,1
"17932",70,"C.bmp","Bekende","Nonmatching","Stranger","n",859,0.859,1
"17933",70,"S.bmp","Bekende","Nonmatching","Friend","m",677,0.677,1
"17934",70,"S.bmp","Vreemde","Nonmatching","Friend","n",879,0.879,1
"17935",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",569,0.569,1
"17936",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",611,0.611,1
"17937",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",749,0.749,1
"17938",70,"T.bmp","Vreemde","Nonmatching","Self","n",823,0.823,1
"17939",70,"S.bmp","Bekende","Nonmatching","Friend","m",817,0.817,1
"17940",70,"T.bmp","Ikzelf","Nonmatching","Self","m",747,0.747,1
"17941",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1122,1.122,1
"17942",70,"T.bmp","Ikzelf","Nonmatching","Self","m",636,0.636,1
"17943",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",630,0.63,1
"17944",70,"C.bmp","Bekende","Nonmatching","Stranger","n",799,0.799,1
"17945",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",745,0.745,1
"17946",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",675,0.675,1
"17947",70,"T.bmp","Vreemde","Nonmatching","Self","n",846,0.846,1
"17948",70,"T.bmp","Bekende","Nonmatching","Self","n",776,0.776,1
"17949",70,"T.bmp","Ikzelf","Nonmatching","Self","m",578,0.578,1
"17950",70,"S.bmp","Bekende","Nonmatching","Friend","m",732,0.732,1
"17951",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",758,0.758,1
"17952",70,"S.bmp","Bekende","Nonmatching","Friend","m",768,0.768,1
"17953",70,"T.bmp","Ikzelf","Nonmatching","Self","m",618,0.618,1
"17954",70,"S.bmp","Bekende","Nonmatching","Friend","m",740,0.74,1
"17955",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",750,0.75,1
"17956",70,"T.bmp","Ikzelf","Nonmatching","Self","m",601,0.601,1
"17957",70,"C.bmp","Bekende","Nonmatching","Stranger","n",946,0.946,1
"17958",70,"S.bmp","Vreemde","Nonmatching","Friend","n",780,0.78,1
"17959",70,"T.bmp","Bekende","Nonmatching","Self","n",870,0.87,1
"17960",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",688,0.688,1
"17961",70,"S.bmp","Bekende","Nonmatching","Friend","m",778,0.778,1
"17962",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",644,0.644,1
"17963",70,"T.bmp","Vreemde","Nonmatching","Self","n",878,0.878,1
"17964",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",792,0.792,1
"17965",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",691,0.691,1
"17966",70,"S.bmp","Bekende","Nonmatching","Friend","m",573,0.573,1
"17967",70,"T.bmp","Bekende","Nonmatching","Self","n",839,0.839,1
"17968",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",785,0.785,1
"17969",70,"T.bmp","Ikzelf","Nonmatching","Self","m",683,0.683,1
"17970",70,"S.bmp","Bekende","Nonmatching","Friend","m",772,0.772,1
"17971",70,"T.bmp","Ikzelf","Nonmatching","Self","m",622,0.622,1
"17972",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",600,0.6,1
"17973",70,"T.bmp","Vreemde","Nonmatching","Self","n",978,0.978,1
"17974",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",621,0.621,1
"17975",70,"S.bmp","Vreemde","Nonmatching","Friend","n",871,0.871,1
"17976",70,"C.bmp","Bekende","Nonmatching","Stranger","n",929,0.929,1
"17977",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",763,0.763,1
"17978",70,"S.bmp","Bekende","Nonmatching","Friend","m",725,0.725,1
"17979",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",639,0.639,1
"17980",70,"T.bmp","Ikzelf","Nonmatching","Self","m",681,0.681,1
"17981",70,"S.bmp","Bekende","Nonmatching","Friend","m",691,0.691,1
"17982",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",654,0.654,1
"17983",70,"T.bmp","Bekende","Nonmatching","Self","n",839,0.839,1
"17984",70,"T.bmp","Ikzelf","Nonmatching","Self","m",689,0.689,1
"17985",70,"T.bmp","Vreemde","Nonmatching","Self","n",779,0.779,1
"17986",70,"C.bmp","Bekende","Nonmatching","Stranger","n",741,0.741,1
"17987",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1007,1.007,1
"17988",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",777,0.777,1
"17989",70,"S.bmp","Bekende","Nonmatching","Friend","m",771,0.771,1
"17990",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",893,0.893,1
"17991",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",632,0.632,1
"17992",70,"T.bmp","Bekende","Nonmatching","Self","n",802,0.802,1
"17993",70,"T.bmp","Ikzelf","Nonmatching","Self","m",684,0.684,1
"17994",70,"T.bmp","Ikzelf","Nonmatching","Self","m",694,0.694,1
"17995",70,"C.bmp","Bekende","Nonmatching","Stranger","n",736,0.736,1
"17996",70,"S.bmp","Vreemde","Nonmatching","Friend","n",970,0.97,1
"17997",70,"S.bmp","Bekende","Nonmatching","Friend","m",707,0.707,1
"17998",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",861,0.861,1
"17999",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",775,0.775,1
"18000",70,"T.bmp","Vreemde","Nonmatching","Self","n",834,0.834,1
"18001",71,"S.bmp","Ikzelf","Nonmatching","Self","n",548,0.548,1
"18002",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1566,1.566,0
"18003",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1544,1.544,1
"18004",71,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"18005",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1452,1.452,1
"18006",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1062,1.062,1
"18007",71,"C.bmp","Bekende","Nonmatching","Friend","m",1120,1.12,0
"18008",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1002,1.002,1
"18009",71,"T.bmp","Vreemde","Nonmatching","Stranger","m",980,0.98,0
"18010",71,"C.bmp","Bekende","Nonmatching","Friend","m",895,0.895,0
"18011",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1049,1.049,1
"18012",71,"S.bmp","Vreemde","Nonmatching","Self","m",995,0.995,1
"18013",71,"S.bmp","Bekende","Nonmatching","Self","m",1084,1.084,1
"18014",71,"C.bmp","Ikzelf","Nonmatching","Friend","n",966,0.966,0
"18015",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1104,1.104,1
"18016",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1450,1.45,1
"18017",71,"C.bmp","Bekende","Nonmatching","Friend","n",1444,1.444,1
"18018",71,"C.bmp","Bekende","Nonmatching","Friend","n",1166,1.166,1
"18019",71,"S.bmp","Ikzelf","Nonmatching","Self","m",921,0.921,0
"18020",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18021",71,"T.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"18022",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1143,1.143,1
"18023",71,"T.bmp","Vreemde","Nonmatching","Stranger","m",1169,1.169,0
"18024",71,"S.bmp","Vreemde","Nonmatching","Self","m",1243,1.243,1
"18025",71,"S.bmp","Ikzelf","Nonmatching","Self","n",805,0.805,1
"18026",71,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"18027",71,"C.bmp","Bekende","Nonmatching","Friend","n",1144,1.144,1
"18028",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1203,1.203,1
"18029",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1133,1.133,1
"18030",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1271,1.271,1
"18031",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1297,1.297,1
"18032",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1355,1.355,1
"18033",71,"C.bmp","Bekende","Nonmatching","Friend","n",1269,1.269,1
"18034",71,"S.bmp","Bekende","Nonmatching","Self","m",1151,1.151,1
"18035",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1385,1.385,1
"18036",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1251,1.251,1
"18037",71,"C.bmp","Bekende","Nonmatching","Friend","m",909,0.909,0
"18038",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1448,1.448,1
"18039",71,"S.bmp","Ikzelf","Nonmatching","Self","n",818,0.818,1
"18040",71,"S.bmp","Vreemde","Nonmatching","Self","m",1132,1.132,1
"18041",71,"S.bmp","Bekende","Nonmatching","Self","m",1349,1.349,1
"18042",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1471,1.471,1
"18043",71,"C.bmp","Bekende","Nonmatching","Friend","n",1257,1.257,1
"18044",71,"T.bmp","Vreemde","Nonmatching","Stranger","m",995,0.995,0
"18045",71,"C.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"18046",71,"T.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,0
"18047",71,"T.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"18048",71,"S.bmp","Ikzelf","Nonmatching","Self","n",908,0.908,1
"18049",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1126,1.126,1
"18050",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1392,1.392,1
"18051",71,"T.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"18052",71,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"18053",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1294,1.294,1
"18054",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1175,1.175,1
"18055",71,"S.bmp","Ikzelf","Nonmatching","Self","n",785,0.785,1
"18056",71,"C.bmp","Bekende","Nonmatching","Friend","",0,0,0
"18057",71,"S.bmp","Bekende","Nonmatching","Self","m",1238,1.238,1
"18058",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",576,0.576,1
"18059",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1162,1.162,1
"18060",71,"C.bmp","Bekende","Nonmatching","Friend","n",1428,1.428,1
"18061",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1211,1.211,1
"18062",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",853,0.853,1
"18063",71,"S.bmp","Bekende","Nonmatching","Self","n",1534,1.534,0
"18064",71,"C.bmp","Bekende","Nonmatching","Friend","",0,0,0
"18065",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1266,1.266,1
"18066",71,"S.bmp","Vreemde","Nonmatching","Self","m",940,0.94,1
"18067",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1175,1.175,1
"18068",71,"C.bmp","Bekende","Nonmatching","Friend","m",689,0.689,0
"18069",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1531,1.531,1
"18070",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1205,1.205,1
"18071",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",975,0.975,1
"18072",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1033,1.033,1
"18073",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18074",71,"C.bmp","Bekende","Nonmatching","Friend","m",1549,1.549,0
"18075",71,"S.bmp","Bekende","Nonmatching","Self","m",1047,1.047,1
"18076",71,"S.bmp","Ikzelf","Nonmatching","Self","n",625,0.625,1
"18077",71,"T.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"18078",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",5,0.005,1
"18079",71,"C.bmp","Bekende","Nonmatching","Friend","n",1007,1.007,1
"18080",71,"S.bmp","Vreemde","Nonmatching","Self","n",1337,1.337,0
"18081",71,"S.bmp","Ikzelf","Nonmatching","Self","n",771,0.771,1
"18082",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",781,0.781,1
"18083",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1511,1.511,1
"18084",71,"T.bmp","Bekende","Nonmatching","Stranger","m",961,0.961,1
"18085",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1420,1.42,1
"18086",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",774,0.774,1
"18087",71,"S.bmp","Vreemde","Nonmatching","Self","m",1136,1.136,1
"18088",71,"C.bmp","Bekende","Nonmatching","Friend","n",1114,1.114,1
"18089",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",964,0.964,1
"18090",71,"C.bmp","Vreemde","Nonmatching","Friend","n",1454,1.454,0
"18091",71,"S.bmp","Ikzelf","Nonmatching","Self","n",983,0.983,1
"18092",71,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"18093",71,"S.bmp","Ikzelf","Nonmatching","Self","n",75,0.075,1
"18094",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",742,0.742,1
"18095",71,"C.bmp","Bekende","Nonmatching","Friend","n",1376,1.376,1
"18096",71,"T.bmp","Bekende","Nonmatching","Stranger","m",826,0.826,1
"18097",71,"T.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"18098",71,"C.bmp","Bekende","Nonmatching","Friend","n",1518,1.518,1
"18099",71,"S.bmp","Bekende","Nonmatching","Self","m",824,0.824,1
"18100",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1186,1.186,1
"18101",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",908,0.908,1
"18102",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1030,1.03,1
"18103",71,"S.bmp","Ikzelf","Nonmatching","Self","n",944,0.944,1
"18104",71,"S.bmp","Vreemde","Nonmatching","Self","n",1563,1.563,0
"18105",71,"C.bmp","Vreemde","Nonmatching","Friend","n",821,0.821,0
"18106",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",878,0.878,1
"18107",71,"T.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"18108",71,"C.bmp","Bekende","Nonmatching","Friend","n",1330,1.33,1
"18109",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",940,0.94,1
"18110",71,"S.bmp","Vreemde","Nonmatching","Self","n",1302,1.302,0
"18111",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",688,0.688,1
"18112",71,"T.bmp","Vreemde","Nonmatching","Stranger","m",1146,1.146,0
"18113",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1157,1.157,1
"18114",71,"C.bmp","Bekende","Nonmatching","Friend","n",1167,1.167,1
"18115",71,"S.bmp","Ikzelf","Nonmatching","Self","n",825,0.825,1
"18116",71,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"18117",71,"C.bmp","Bekende","Nonmatching","Friend","n",957,0.957,1
"18118",71,"S.bmp","Ikzelf","Nonmatching","Self","n",983,0.983,1
"18119",71,"S.bmp","Bekende","Nonmatching","Self","m",1377,1.377,1
"18120",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1194,1.194,1
"18121",71,"C.bmp","Bekende","Nonmatching","Friend","m",1361,1.361,0
"18122",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",971,0.971,1
"18123",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1029,1.029,1
"18124",71,"S.bmp","Vreemde","Nonmatching","Self","m",1392,1.392,1
"18125",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1066,1.066,1
"18126",71,"C.bmp","Bekende","Nonmatching","Friend","n",1108,1.108,1
"18127",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1485,1.485,1
"18128",71,"S.bmp","Bekende","Nonmatching","Self","m",1127,1.127,1
"18129",71,"T.bmp","Bekende","Nonmatching","Stranger","m",1009,1.009,1
"18130",71,"S.bmp","Ikzelf","Nonmatching","Self","n",875,0.875,1
"18131",71,"S.bmp","Ikzelf","Nonmatching","Self","n",709,0.709,1
"18132",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",719,0.719,1
"18133",71,"S.bmp","Ikzelf","Nonmatching","Self","n",1338,1.338,1
"18134",71,"C.bmp","Bekende","Nonmatching","Friend","m",916,0.916,0
"18135",71,"T.bmp","Vreemde","Nonmatching","Stranger","m",1070,1.07,0
"18136",71,"T.bmp","Vreemde","Nonmatching","Stranger","n",1000,1,1
"18137",71,"T.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"18138",71,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1324,1.324,1
"18139",71,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"18140",71,"C.bmp","Ikzelf","Nonmatching","Friend","m",1007,1.007,1
"18141",71,"C.bmp","Vreemde","Nonmatching","Friend","m",1337,1.337,1
