"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"16321",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1384,1.384,1
"16322",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1117,1.117,1
"16323",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",867,0.867,1
"16324",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","None","Bottom",2,"SelfWeak","Weak","white","Self = Negative",NA,NA,3
"16325",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",967,0.967,0
"16326",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1250,1.25,1
"16327",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",884,0.884,1
"16328",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",917,0.917,1
"16329",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1384,1.384,1
"16330",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",880,0.88,1
"16331",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1184,1.184,0
"16332",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",684,0.684,1
"16333",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1134,1.134,1
"16334",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1400,1.4,1
"16335",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",717,0.717,1
"16336",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",317,0.317,0
"16337",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",234,0.234,0
"16338",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",867,0.867,1
"16339",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1534,1.534,1
"16340",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1067,1.067,1
"16341",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",900,0.9,1
"16342",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1100,1.1,1
"16343",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1334,1.334,0
"16344",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",900,0.9,1
"16345",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1000,1,1
"16346",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1367,1.367,1
"16347",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"16348",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1284,1.284,1
"16349",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",667,0.667,1
"16350",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",584,0.584,1
"16351",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1067,1.067,1
"16352",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1034,1.034,0
"16353",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1100,1.1,1
"16354",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",700,0.7,1
"16355",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"16356",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1052,1.052,1
"16357",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",567,0.567,1
"16358",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",717,0.717,1
"16359",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",484,0.484,1
"16360",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1017,1.017,0
"16361",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1517,1.517,1
"16362",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1050,1.05,0
"16363",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1150,1.15,1
"16364",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",967,0.967,1
"16365",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1167,1.167,1
"16366",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",885,0.885,1
"16367",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1600,1.6,1
"16368",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"16369",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,1
"16370",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",967,0.967,1
"16371",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,1
"16372",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1017,1.017,1
"16373",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",600,0.6,1
"16374",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",684,0.684,1
"16375",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",934,0.934,1
"16376",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",617,0.617,1
"16377",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1067,1.067,1
"16378",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",667,0.667,0
"16379",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",634,0.634,0
"16380",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","None","Top",2,"SelfWeak","Weak","white","Self = Negative",NA,NA,3
"16381",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",500,0.5,1
"16382",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"16383",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",984,0.984,1
"16384",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",717,0.717,1
"16385",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",900,0.9,1
"16386",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"16387",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",767,0.767,1
"16388",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",967,0.967,1
"16389",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",867,0.867,0
"16390",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",585,0.585,0
"16391",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1634,1.634,1
"16392",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1034,1.034,1
"16393",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"16394",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1484,1.484,1
"16395",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"16396",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1200,1.2,1
"16397",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",915,0.915,1
"16398",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",684,0.684,1
"16399",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",434,0.434,1
"16400",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",800,0.8,1
"16401",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",850,0.85,1
"16402",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",800,0.8,1
"16403",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1034,1.034,1
"16404",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1067,1.067,1
"16405",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,1
"16406",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",567,0.567,1
"16407",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,0
"16408",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"16409",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"16410",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",734,0.734,1
"16411",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",817,0.817,1
"16412",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1415,1.415,1
"16413",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",884,0.884,1
"16414",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1200,1.2,1
"16415",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"16416",43,"Male",22,"Left","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",934,0.934,1
"16417",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1334,1.334,1
"16418",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",800,0.8,1
"16419",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1165,1.165,1
"16420",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,0
"16421",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1334,1.334,1
"16422",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",917,0.917,1
"16423",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1134,1.134,1
"16424",43,"Male",22,"Left","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,1
