"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"18472",49,1,40,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"18473",49,1,41,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1300,1.3,1
"18474",49,1,42,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1033,1.033,0
"18475",49,1,43,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"18476",49,1,44,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"18477",49,1,45,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1133,1.133,1
"18478",49,1,46,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,1
"18479",49,1,47,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"18480",49,1,48,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",833,0.833,1
"18481",49,1,49,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",833,0.833,1
"18482",49,1,50,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"18483",49,1,51,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1033,1.033,1
"18484",49,1,52,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","None","Top",1,"StrangerStrong","Strong","white","Self = Positive",NA,NA,3
"18485",49,1,53,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1250,1.25,1
"18486",49,1,54,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"18487",49,1,55,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,1
"18488",49,1,56,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"18489",49,1,57,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"18490",49,1,58,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",883,0.883,1
"18491",49,1,59,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",683,0.683,1
"18492",49,1,60,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"18493",49,1,61,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",983,0.983,1
"18494",49,1,62,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"18495",49,1,63,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"18496",49,1,64,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"18497",49,1,65,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"18498",49,1,66,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"18499",49,1,67,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"18500",49,1,68,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",983,0.983,1
"18501",49,1,69,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1367,1.367,1
"18502",49,1,70,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"18503",49,1,71,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",983,0.983,0
"18504",49,1,72,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1150,1.15,0
"18505",49,1,73,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"18506",49,1,74,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",883,0.883,1
"18507",49,1,75,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"18508",49,1,76,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"18509",49,1,77,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"18510",49,1,78,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"18511",49,1,79,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"18512",49,1,80,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1333,1.333,1
"18513",49,1,81,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"18514",49,1,82,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"18515",49,1,83,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"18516",49,1,84,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",883,0.883,1
"18517",49,1,85,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"18518",49,1,86,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"18519",49,1,87,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"18520",49,1,88,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,0
"18521",49,1,89,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"18522",49,1,90,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"18523",49,1,91,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",883,0.883,1
"18524",49,1,92,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"18525",49,1,93,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"18526",49,1,94,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,0
"18527",49,1,95,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"18528",49,1,96,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"18529",49,2,1,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",883,0.883,1
"18530",49,2,2,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"18531",49,2,3,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1300,1.3,0
"18532",49,2,4,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",683,0.683,1
"18533",49,2,5,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1233,1.233,1
"18534",49,2,6,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"18535",49,2,7,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"18536",49,2,8,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",633,0.633,1
"18537",49,2,9,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"18538",49,2,10,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"18539",49,2,11,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"18540",49,2,12,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"18541",49,2,13,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",833,0.833,1
"18542",49,2,14,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"18543",49,2,15,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",983,0.983,0
"18544",49,2,16,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"18545",49,2,17,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",617,0.617,1
"18546",49,2,18,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"18547",49,2,19,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"18548",49,2,20,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"18549",49,2,21,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"18550",49,2,22,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",783,0.783,1
"18551",49,2,23,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"18552",49,2,24,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,0
"18553",49,2,25,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"18554",49,2,26,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",833,0.833,1
"18555",49,2,27,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"18556",49,2,28,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"18557",49,2,29,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"18558",49,2,30,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"18559",49,2,31,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"18560",49,2,32,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"18561",49,2,33,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"18562",49,2,34,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"18563",49,2,35,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"18564",49,2,36,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"18565",49,2,37,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"18566",49,2,38,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",933,0.933,1
"18567",49,2,39,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"18568",49,2,40,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",584,0.584,1
"18569",49,2,41,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"18570",49,2,42,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"18571",49,2,43,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"18572",49,2,44,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",633,0.633,1
"18573",49,2,45,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"18574",49,2,46,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,0
"18575",49,2,47,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"18576",49,2,48,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",633,0.633,0
"18577",49,2,49,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",783,0.783,1
"18578",49,2,50,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"18579",49,2,51,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
