"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"16772",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",550,0.55,0
"16773",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"16774",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"16775",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"16776",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"16777",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"16778",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,0
"16779",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"16780",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"16781",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"16782",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"16783",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"16784",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"16785",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"16786",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",783,0.783,1
"16787",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,0
"16788",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",434,0.434,0
"16789",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"16790",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,0
"16791",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",933,0.933,1
"16792",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"16793",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"16794",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,0
"16795",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"16796",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"16797",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",417,0.417,0
"16798",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,0
"16799",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"16800",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"16801",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"16802",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"16803",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"16804",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"16805",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"16806",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"16807",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"16808",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"16809",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"16810",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"16811",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",567,0.567,1
"16812",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"16813",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"16814",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",467,0.467,1
"16815",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",484,0.484,1
"16816",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",500,0.5,1
"16817",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"16818",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"16819",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",417,0.417,1
"16820",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",317,0.317,1
"16821",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"16822",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",517,0.517,1
"16823",46,"Female",23,"Right","Hungarian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,0
"16824",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"16825",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,1
"16826",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"16827",46,"Female",23,"Right","Hungarian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,0
"16828",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",467,0.467,1
"16829",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"16830",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"16831",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",517,0.517,1
"16832",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"16833",46,"Female",23,"Right","Hungarian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"16834",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"16835",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"16836",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"16837",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"16838",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"16839",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"16840",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"16841",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"16842",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1152,1.152,1
"16843",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"16844",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",567,0.567,1
"16845",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"16846",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"16847",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"16848",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"16849",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"16850",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"16851",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"16852",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"16853",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"16854",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",769,0.769,1
"16855",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",517,0.517,1
"16856",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",450,0.45,1
"16857",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"16858",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"16859",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",650,0.65,1
"16860",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"16861",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"16862",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"16863",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"16864",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"16865",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"16866",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"16867",46,"Female",23,"Right","Hungarian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,0
"16868",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"16869",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",500,0.5,1
"16870",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"16871",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"16872",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"16873",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"16874",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"16875",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"16876",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"16877",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"16878",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"16879",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",567,0.567,1
"16880",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"16881",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"16882",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"16883",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"16884",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",569,0.569,1
"16885",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"16886",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"16887",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"16888",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"16889",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",534,0.534,1
"16890",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",665,0.665,1
"16891",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",719,0.719,1
"16892",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"16893",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"16894",46,"Female",23,"Right","Hungarian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
