"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"6322",21,2,46,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.900156971,1,900.156971,"Self","Self"
"6323",21,2,47,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.900183817,1,900.183817,"We","Group-Self"
"6324",21,2,48,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.933501016,1,933.501016,"You","Stranger"
"6325",21,2,49,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.016821058,1,1016.821058,"We","Group-Self"
"6326",21,2,50,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",0.950179158,1,950.179158,"Self","Self"
"6327",21,2,51,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.900143942,1,900.143942,"We","Group-Self"
"6328",21,2,52,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.850170315,1,850.170315,"We","Group-Self"
"6329",21,2,53,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.949930832,1,949.930832,"They","Group-Stranger"
"6330",21,2,54,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.983454904,1,983.454904,"You","Stranger"
"6331",21,2,55,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.983516097,1,983.516097,"Self","Self"
"6332",21,2,56,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",0.983495568,1,983.495568,"They","Group-Stranger"
"6333",21,2,57,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.966817031,1,966.817031,"We","Group-Self"
"6334",21,2,58,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",1.000165814,1,1000.165814,"Self","Self"
"6335",21,2,59,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",1.200290491,1,1200.290491,"They","Group-Stranger"
"6336",21,2,60,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.966884936,1,966.884936,"You","Stranger"
"6337",21,2,61,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",1.016823032,1,1016.823032,"Self","Self"
"6338",21,2,62,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.950159419,1,950.159419,"You","Stranger"
"6339",21,2,63,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.133466195,1,1133.466195,"Self","Self"
"6340",21,2,64,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.116806609,1,1116.806609,"You","Stranger"
"6341",21,2,65,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",1.133510018,1,1133.510018,"You","Stranger"
"6342",21,2,66,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.066806924,1,1066.806924,"They","Group-Stranger"
"6343",21,2,67,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",1.050165498,1,1050.165498,"You","Stranger"
"6344",21,2,68,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",0.900145917,1,900.145917,"They","Group-Stranger"
"6345",21,2,69,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",1.050146153,1,1050.146153,"They","Group-Stranger"
"6346",21,2,70,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.033445508,1,1033.445508,"We","Group-Self"
"6347",21,2,71,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.000161471,1,1000.161471,"They","Group-Stranger"
"6348",21,2,72,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",1.000174105,1,1000.174105,"Self","Self"
"6349",21,2,73,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.783522888,1,783.522888,"You","Stranger"
"6350",21,2,74,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",0.916852484,1,916.852484,"They","Group-Stranger"
"6351",21,2,75,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.91682998,1,916.82998,"We","Group-Self"
"6352",21,2,76,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.916820505,1,916.820505,"They","Group-Stranger"
"6353",21,2,77,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Top","n",0.916798002,1,916.798002,"They","Group-Stranger"
"6354",21,2,78,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.983517676,1,983.517676,"They","Group-Stranger"
"6355",21,2,79,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.900126177,1,900.126177,"They","Group-Stranger"
"6356",21,2,80,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.950141258,1,950.141258,"Self","Self"
"6357",21,2,81,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.033534337,1,1033.534337,"Self","Self"
"6358",21,2,82,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.966826111,1,966.826111,"We","Group-Self"
"6359",21,2,83,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.833508754,1,833.508754,"You","Stranger"
"6360",21,2,84,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.916805503,1,916.805503,"Self","Self"
"6361",21,2,85,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.833505201,1,833.505201,"We","Group-Self"
"6362",21,2,86,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.916808267,1,916.808267,"They","Group-Stranger"
"6363",21,2,87,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.116834244,1,1116.834244,"They","Group-Stranger"
"6364",21,2,88,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",1.000183185,1,1000.183185,"We","Group-Self"
"6365",21,2,89,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.800208926,1,800.208926,"We","Group-Self"
"6366",21,2,90,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.933496673,1,933.496673,"They","Group-Stranger"
"6367",21,2,91,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.983496752,1,983.496752,"Self","Self"
"6368",21,2,92,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.05012365,1,1050.12365,"We","Group-Self"
"6369",21,2,93,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",0.983490831,1,983.490831,"They","Group-Stranger"
"6370",21,2,94,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.966801634,1,966.801634,"We","Group-Self"
"6371",21,2,95,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.850171499,1,850.171499,"They","Group-Stranger"
"6372",21,2,96,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.950143627,1,950.143627,"You","Stranger"
"6373",21,3,1,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",1.083483487,1,1083.483487,"We","Group-Self"
"6374",21,3,2,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.866821216,1,866.821216,"They","Group-Stranger"
"6375",21,3,3,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.80025867,1,800.25867,"We","Group-Self"
"6376",21,3,4,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",0.966773604,1,966.773604,"Self","Self"
"6377",21,3,5,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.833492568,1,833.492568,"They","Group-Stranger"
"6378",21,3,6,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.850239799,1,850.239799,"Self","Self"
"6379",21,3,7,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",0.900171183,1,900.171183,"They","Group-Stranger"
"6380",21,3,8,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.833494936,1,833.494936,"We","Group-Self"
"6381",21,3,9,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.833483092,1,833.483092,"We","Group-Self"
"6382",21,3,10,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.800142995,1,800.142995,"You","Stranger"
"6383",21,3,11,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.883493041,1,883.493041,"You","Stranger"
"6384",21,3,12,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Top","n",0.833483487,1,833.483487,"They","Group-Stranger"
"6385",21,3,13,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.900207505,1,900.207505,"They","Group-Stranger"
"6386",21,3,14,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.933512465,1,933.512465,"They","Group-Stranger"
"6387",21,3,15,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.966830059,1,966.830059,"Self","Self"
"6388",21,3,16,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.883484356,1,883.484356,"Self","Self"
"6389",21,3,17,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.93348404,1,933.48404,"Self","Self"
"6390",21,3,18,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.900164472,1,900.164472,"You","Stranger"
"6391",21,3,19,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",1.28351815,1,1283.51815,"You","Stranger"
"6392",21,3,20,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.983476618,1,983.476618,"Self","Self"
"6393",21,3,21,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.916804319,1,916.804319,"They","Group-Stranger"
"6394",21,3,22,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.933498647,1,933.498647,"You","Stranger"
"6395",21,3,23,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.866865433,1,866.865433,"They","Group-Stranger"
"6396",21,3,24,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.850178211,1,850.178211,"We","Group-Self"
"6397",21,3,25,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.916838666,1,916.838666,"You","Stranger"
"6398",21,3,26,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",0.983525572,1,983.525572,"They","Group-Stranger"
"6399",21,3,27,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1.000157918,1,1000.157918,"They","Group-Stranger"
"6400",21,3,28,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.833475197,1,833.475197,"You","Stranger"
"6401",21,3,29,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.950187449,1,950.187449,"Self","Self"
"6402",21,3,30,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.933554708,1,933.554708,"They","Group-Stranger"
"6403",21,3,31,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.850152154,1,850.152154,"You","Stranger"
"6404",21,3,32,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",1.03346959,1,1033.46959,"We","Group-Self"
"6405",21,3,33,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",1.033529205,1,1033.529205,"Self","Self"
"6406",21,3,34,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",0.950171657,1,950.171657,"We","Group-Self"
"6407",21,3,35,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.983438323,1,983.438323,"They","Group-Stranger"
"6408",21,3,36,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.933495094,1,933.495094,"We","Group-Self"
"6409",21,3,37,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",1.016826585,1,1016.826585,"You","Stranger"
"6410",21,3,38,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","m",1.066802976,0,1066.802976,"Self","Self"
"6411",21,3,39,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.950155076,1,950.155076,"You","Stranger"
"6412",21,3,40,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.950133757,1,950.133757,"We","Group-Self"
"6413",21,3,41,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",0.933494305,1,933.494305,"They","Group-Stranger"
"6414",21,3,42,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.916861169,1,916.861169,"They","Group-Stranger"
"6415",21,3,43,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.900180658,1,900.180658,"Self","Self"
"6416",21,3,44,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.866854379,1,866.854379,"You","Stranger"
"6417",21,3,45,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",0.983512939,1,983.512939,"They","Group-Stranger"
"6418",21,3,46,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.066812452,1,1066.812452,"They","Group-Stranger"
"6419",21,3,47,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.03349999,1,1033.49999,"We","Group-Self"
"6420",21,3,48,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",0.966836771,1,966.836771,"We","Group-Self"
"6421",21,3,49,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.900165656,1,900.165656,"They","Group-Stranger"
"6422",21,3,50,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.55013431,1,1550.13431,"We","Group-Self"
"6423",21,3,51,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.850121755,1,850.121755,"Self","Self"
"6424",21,3,52,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",1.016824216,1,1016.824216,"Self","Self"
"6425",21,3,53,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.900169604,1,900.169604,"You","Stranger"
"6426",21,3,54,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.950184291,1,950.184291,"Self","Self"
"6427",21,3,55,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.983547286,1,983.547286,"Self","Self"
