"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"5984",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Bottom","n",0.834,0,834
"5985",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.55,1,550
"5986",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Top","m",0.617,1,617
"5987",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Top","m",0.683,1,683
"5988",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Top","m",0.683,1,683
"5989",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.784,1,784
"5990",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Bottom","m",0.767,1,767
"5991",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Top","m",1.033,1,1033
"5992",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Top","m",0.867,1,867
"5993",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Top","m",0.8,1,800
"5994",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Top","m",0.783,1,783
"5995",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Top","m",0.867,1,867
"5996",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Bottom","m",0.8,1,800
"5997",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Bottom","m",0.65,1,650
"5998",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.767,1,767
"5999",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Bottom","m",0.767,1,767
"6000",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Top","n",0.6,0,600
"6001",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Bottom","n",0.683,0,683
"6002",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Bottom","n",0.567,0,567
"6003",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Top","m",0.784,1,784
"6004",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.7,1,700
"6005",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Bottom","m",1.217,1,1217
"6006",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Top","m",0.817,1,817
"6007",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Bottom","m",0.6,1,600
"6008",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.617,1,617
"6009",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Top","m",0.817,1,817
"6010",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Top","m",0.583,1,583
"6011",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Top","m",0.617,1,617
"6012",21,"Female",24,"r","h","Match","Self","TRAINING","Self","Self","Circle","Triangle","Diamond","Star","Top","m",1.033,1,1033
"6013",21,"Female",24,"r","h","Match","Self","TRAINING","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.7,1,700
"6014",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.717,1,717
"6015",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.784,1,784
"6016",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.984,1,984
"6017",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.634,1,634
"6018",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.684,1,684
"6019",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.717,1,717
"6020",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.75,1,750
"6021",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.617,1,617
"6022",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.867,1,867
"6023",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.717,1,717
"6024",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.683,1,683
"6025",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.7,1,700
"6026",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.767,1,767
"6027",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.783,1,783
"6028",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",1.033,1,1033
"6029",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.983,1,983
"6030",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.867,1,867
"6031",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.95,1,950
"6032",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.867,1,867
"6033",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.95,1,950
"6034",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"6035",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",1,1,1000
"6036",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.917,1,917
"6037",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.983,1,983
"6038",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.967,1,967
"6039",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.883,1,883
"6040",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.933,1,933
"6041",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.9,1,900
"6042",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.85,1,850
"6043",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",1.017,1,1017
"6044",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.9,1,900
"6045",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",1.083,1,1083
"6046",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",1.017,1,1017
"6047",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",1.117,1,1117
"6048",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.95,1,950
"6049",21,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",1.017,1,1017
"6050",21,"Female",24,"r","h","Match","They","TRAINING","They","They","Circle","Triangle","Diamond","Star","Top","m",1.467,1,1467
"6051",21,"Female",24,"r","h","Match","They","TRAINING","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.75,1,750
"6052",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.917,1,917
"6053",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","n",0.934,0,934
"6054",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1.067,1,1067
"6055",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.884,1,884
"6056",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.85,1,850
"6057",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.917,1,917
"6058",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","n",0.967,0,967
"6059",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1.017,1,1017
"6060",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.833,1,833
"6061",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.85,1,850
"6062",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.817,1,817
"6063",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.25,1,1250
"6064",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.95,1,950
"6065",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1,1,1000
"6066",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.95,1,950
"6067",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.95,1,950
"6068",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1,1,1000
"6069",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.917,1,917
"6070",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.984,1,984
"6071",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"6072",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.917,1,917
"6073",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.117,1,1117
"6074",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.933,1,933
"6075",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.85,1,850
"6076",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.867,1,867
"6077",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.833,1,833
"6078",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"6079",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.934,1,934
"6080",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.917,1,917
"6081",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.934,1,934
"6082",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.917,1,917
"6083",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.067,1,1067
"6084",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.9,1,900
"6085",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.967,1,967
"6086",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1,1,1000
"6087",21,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.033,1,1033
"6088",21,"Female",24,"r","h","Match","We","TRAINING","We","We","Circle","Triangle","Diamond","Star","Top","m",0.984,1,984
"6089",21,"Female",24,"r","h","Match","We","TRAINING","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.95,1,950
"6090",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.767,1,767
"6091",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.784,1,784
"6092",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.933,1,933
"6093",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.8,1,800
"6094",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.75,1,750
"6095",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.65,1,650
"6096",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.8,1,800
"6097",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.7,1,700
"6098",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.734,1,734
"6099",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.717,1,717
"6100",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.7,1,700
"6101",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.667,1,667
"6102",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.817,1,817
"6103",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.933,1,933
"6104",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.817,1,817
"6105",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"6106",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.917,1,917
"6107",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.833,1,833
"6108",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"6109",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"6110",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.967,1,967
"6111",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.917,1,917
"6112",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.8,1,800
"6113",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.967,1,967
"6114",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.8,1,800
"6115",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.833,1,833
"6116",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.833,1,833
"6117",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.85,1,850
"6118",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.933,1,933
"6119",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.95,1,950
"6120",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",1.067,1,1067
"6121",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.983,1,983
"6122",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",1.117,1,1117
"6123",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",1.217,1,1217
"6124",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",1.067,1,1067
"6125",21,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.967,1,967
