"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
27,18,"Female","r","h",1,18,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1016.840008,1.016840008,1
27,18,"Female","r","h",1,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",999.9621,0.9999621,1
27,18,"Female","r","h",1,20,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",633.531336,0.633531336,1
27,18,"Female","r","h",1,21,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.001342,0.850001342,1
27,18,"Female","r","h",1,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",916.843798,0.916843798,1
27,18,"Female","r","h",1,23,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",816.83535,0.81683535,1
27,18,"Female","r","h",1,24,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",883.48554,0.88348554,1
27,18,"Female","r","h",1,25,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",766.811583,0.766811583,1
27,18,"Female","r","h",1,26,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",783.503543,0.783503543,0
27,18,"Female","r","h",1,27,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.509465,0.783509465,1
27,18,"Female","r","h",1,28,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.504174,0.683504174,1
27,18,"Female","r","h",1,29,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",583.52731,0.58352731,1
27,18,"Female","r","h",1,30,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",683.491936,0.683491936,1
27,18,"Female","r","h",1,31,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",1200.141258,1.200141258,1
27,18,"Female","r","h",1,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",650.138021,0.650138021,1
27,18,"Female","r","h",1,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",800.133125,0.800133125,1
27,18,"Female","r","h",1,34,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",716.657929,0.716657929,1
27,18,"Female","r","h",1,35,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",1150.164867,1.150164867,1
27,18,"Female","r","h",1,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",633.506069,0.633506069,1
27,18,"Female","r","h",1,37,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",600.174263,0.600174263,1
27,18,"Female","r","h",1,38,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",1083.671015,1.083671015,1
27,18,"Female","r","h",1,39,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",950.221401,0.950221401,1
27,18,"Female","r","h",1,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",633.517124,0.633517124,1
27,18,"Female","r","h",1,41,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",900.173552,0.900173552,1
27,18,"Female","r","h",1,42,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",900.182238,0.900182238,1
27,18,"Female","r","h",1,43,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",866.806214,0.866806214,1
27,18,"Female","r","h",1,44,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",683.542865,0.683542865,1
27,18,"Female","r","h",1,45,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",766.900807,0.766900807,1
27,18,"Female","r","h",1,46,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",750.195424,0.750195424,1
27,18,"Female","r","h",1,47,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",866.849641,0.866849641,1
27,18,"Female","r","h",1,48,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",850.154918,0.850154918,1
27,18,"Female","r","h",1,49,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",950.148759,0.950148759,1
27,18,"Female","r","h",1,50,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",766.787501,0.766787501,1
27,18,"Female","r","h",1,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",650.175131,0.650175131,1
27,18,"Female","r","h",1,52,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",666.832744,0.666832744,1
27,18,"Female","r","h",1,53,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1116.818847,1.116818847,1
27,18,"Female","r","h",1,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",716.83914,0.71683914,1
27,18,"Female","r","h",1,55,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",716.853747,0.716853747,1
27,18,"Female","r","h",1,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",966.865591,0.966865591,1
27,18,"Female","r","h",1,57,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",933.277167,0.933277167,1
27,18,"Female","r","h",1,58,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",616.842535,0.616842535,1
27,18,"Female","r","h",1,59,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",666.835902,0.666835902,1
27,18,"Female","r","h",1,60,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",983.482935,0.983482935,1
27,18,"Female","r","h",1,61,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",666.834718,0.666834718,1
27,18,"Female","r","h",1,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1033.4992,1.0334992,1
27,18,"Female","r","h",1,63,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",766.852247,0.766852247,1
27,18,"Female","r","h",1,64,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",900.143548,0.900143548,1
27,18,"Female","r","h",1,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",650.179869,0.650179869,1
27,18,"Female","r","h",1,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",683.515229,0.683515229,1
27,18,"Female","r","h",1,67,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",850.168736,0.850168736,1
27,18,"Female","r","h",1,68,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",583.526915,0.583526915,1
27,18,"Female","r","h",1,69,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",633.528178,0.633528178,1
27,18,"Female","r","h",1,70,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",783.505122,0.783505122,1
27,18,"Female","r","h",1,71,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",950.178369,0.950178369,1
27,18,"Female","r","h",1,72,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",866.853984,0.866853984,1
27,18,"Female","r","h",1,73,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",933.494699,0.933494699,1
27,18,"Female","r","h",1,74,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",716.871513,0.716871513,1
27,18,"Female","r","h",1,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",616.870171,0.616870171,1
27,18,"Female","r","h",1,76,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",816.800213,0.816800213,1
27,18,"Female","r","h",1,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",750.180027,0.750180027,1
27,18,"Female","r","h",1,78,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",866.835034,0.866835034,1
27,18,"Female","r","h",1,79,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",950.163761,0.950163761,1
27,18,"Female","r","h",1,80,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1133.454746,1.133454746,1
27,18,"Female","r","h",1,81,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",650.140784,0.650140784,1
27,18,"Female","r","h",1,82,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1433.278746,1.433278746,1
27,18,"Female","r","h",1,83,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",583.516255,0.583516255,1
27,18,"Female","r","h",1,84,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",833.504412,0.833504412,1
27,18,"Female","r","h",1,85,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",883.491857,0.883491857,1
27,18,"Female","r","h",1,86,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.501806,0.683501806,1
27,18,"Female","r","h",1,87,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",550.287885,0.550287885,1
27,18,"Female","r","h",1,88,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",566.872066,0.566872066,1
27,18,"Female","r","h",1,89,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",650.180264,0.650180264,1
27,18,"Female","r","h",1,90,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",616.84135,0.61684135,1
27,18,"Female","r","h",1,91,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",633.542785,0.633542785,1
27,18,"Female","r","h",1,92,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",633.506465,0.633506465,1
27,18,"Female","r","h",1,93,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",783.476697,0.783476697,1
27,18,"Female","r","h",1,94,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",650.221717,0.650221717,1
27,18,"Female","r","h",1,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.16534,0.70016534,1
27,18,"Female","r","h",1,96,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1066.80495,1.06680495,1
27,18,"Female","r","h",2,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",883.556998,0.883556998,1
27,18,"Female","r","h",2,2,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",850.588009,0.850588009,1
27,18,"Female","r","h",2,3,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",633.526994,0.633526994,1
27,18,"Female","r","h",2,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",683.509702,0.683509702,1
27,18,"Female","r","h",2,5,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.605342,0.666605342,1
27,18,"Female","r","h",2,6,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",816.82469,0.81682469,1
27,18,"Female","r","h",2,7,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",800.303677,0.800303677,1
27,18,"Female","r","h",2,8,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",783.503543,0.783503543,1
27,18,"Female","r","h",2,9,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.494226,0.633494226,1
27,18,"Female","r","h",2,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",650.197635,0.650197635,1
27,18,"Female","r","h",2,11,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",750.146864,0.750146864,1
27,18,"Female","r","h",2,12,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",950.122702,0.950122702,1
27,18,"Female","r","h",2,13,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",750.169762,0.750169762,1
27,18,"Female","r","h",2,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",716.830059,0.716830059,1
27,18,"Female","r","h",2,15,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",933.470617,0.933470617,1
27,18,"Female","r","h",2,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.146785,0.700146785,1
27,18,"Female","r","h",2,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",716.834402,0.716834402,1
27,18,"Female","r","h",2,18,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",800.176158,0.800176158,1
27,18,"Female","r","h",2,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",583.509544,0.583509544,1
27,18,"Female","r","h",2,20,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1050.147338,1.050147338,1
27,18,"Female","r","h",2,21,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",833.474802,0.833474802,1
27,18,"Female","r","h",2,22,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.858406,0.666858406,1
27,18,"Female","r","h",2,23,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",783.506701,0.783506701,1
27,18,"Female","r","h",2,24,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",900.185001,0.900185001,1
27,18,"Female","r","h",2,25,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",666.821295,0.666821295,1
27,18,"Female","r","h",2,26,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",783.56671,0.78356671,1
27,18,"Female","r","h",2,27,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",600.173078,0.600173078,1
27,18,"Female","r","h",2,28,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",783.526441,0.783526441,1
27,18,"Female","r","h",2,29,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",666.832349,0.666832349,1
27,18,"Female","r","h",2,30,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",766.824611,0.766824611,1
27,18,"Female","r","h",2,31,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",1083.503622,1.083503622,1
27,18,"Female","r","h",2,32,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1083.505991,1.083505991,1
27,18,"Female","r","h",2,33,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",683.519177,0.683519177,1
27,18,"Female","r","h",2,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.837245,0.766837245,1
27,18,"Female","r","h",2,35,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",833.494147,0.833494147,1
27,18,"Female","r","h",2,36,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",816.867328,0.816867328,1
27,18,"Female","r","h",2,37,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.502516,0.633502516,1
27,18,"Female","r","h",2,38,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",733.541364,0.733541364,1
27,18,"Female","r","h",2,39,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",683.509307,0.683509307,1
27,18,"Female","r","h",2,40,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",766.792633,0.766792633,1
27,18,"Female","r","h",2,41,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",616.835824,0.616835824,1
27,18,"Female","r","h",2,42,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",750.206084,0.750206084,1
27,18,"Female","r","h",2,43,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",550.256301,0.550256301,1
27,18,"Female","r","h",2,44,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",983.482935,0.983482935,1
27,18,"Female","r","h",2,45,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",683.502595,0.683502595,1
27,18,"Female","r","h",2,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",683.480882,0.683480882,1
27,18,"Female","r","h",2,47,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",966.855721,0.966855721,1
27,18,"Female","r","h",2,48,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",550.184843,0.550184843,1
27,18,"Female","r","h",2,49,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",833.476776,0.833476776,1
27,18,"Female","r","h",2,50,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",800.120492,0.800120492,1
27,18,"Female","r","h",2,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.903018,0.666903018,1
27,18,"Female","r","h",2,52,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",783.511044,0.783511044,1
27,18,"Female","r","h",2,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",883.489094,0.883489094,1
