"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6597",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.584,1,584
"6598",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.75,1,750
"6599",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.617,1,617
"6600",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.884,1,884
"6601",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",1,1,1000
"6602",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.617,1,617
"6603",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.5,1,500
"6604",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.65,1,650
"6605",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.584,1,584
"6606",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.784,1,784
"6607",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.667,1,667
"6608",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.7,1,700
"6609",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","m",0.817,0,817
"6610",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.684,1,684
"6611",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.617,1,617
"6612",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.65,1,650
"6613",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.734,1,734
"6614",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.617,1,617
"6615",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.867,1,867
"6616",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.434,1,434
"6617",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.584,1,584
"6618",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.733,1,733
"6619",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.567,1,567
"6620",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.633,1,633
"6621",22,"Female",21,"l","h","Mismatch","Self","TRAINING","Self","They","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6622",22,"Female",21,"l","h","Mismatch","Self","TRAINING","Self","You","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6623",22,"Female",21,"l","h","Mismatch","Self","TRAINING","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",1.4,1,1400
"6624",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",0.85,1,850
"6625",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Bottom","m",1.317,1,1317
"6626",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Bottom","m",1.384,1,1384
"6627",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",1.533,1,1533
"6628",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Top","m",1.617,1,1617
"6629",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Top","m",1.3,1,1300
"6630",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Top","m",1.067,1,1067
"6631",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Top","m",0.95,1,950
"6632",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Bottom","m",1.183,1,1183
"6633",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Top","m",1.5,1,1500
"6634",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Top","m",1.05,1,1050
"6635",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Bottom","n",0.7,0,700
"6636",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Top","m",0.933,1,933
"6637",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",0.9,1,900
"6638",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Bottom","m",1.034,1,1034
"6639",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",0.8,1,800
"6640",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Top","m",0.983,1,983
"6641",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Bottom","m",1.1,1,1100
"6642",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Top","m",0.667,1,667
"6643",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Bottom","m",1.683,1,1683
"6644",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Bottom","m",1.533,1,1533
"6645",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Top","m",0.834,1,834
"6646",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Top","n",0.734,0,734
"6647",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6648",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Bottom","m",1.317,1,1317
"6649",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",1.1,1,1100
"6650",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Top","m",0.9,1,900
"6651",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Bottom","m",0.75,1,750
"6652",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Bottom","m",0.75,1,750
"6653",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Top","m",0.967,1,967
"6654",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Bottom","m",1.4,1,1400
"6655",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Triangle","Circle","Top","m",1.2,1,1200
"6656",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Top","m",0.817,1,817
"6657",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Top","m",0.95,1,950
"6658",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Triangle","Circle","Top","m",0.85,1,850
"6659",22,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Triangle","Circle","Bottom","m",1.167,1,1167
"6660",22,"Female",21,"l","h","Mismatch","They","TRAINING","They","You","Star","Diamond","Triangle","Circle","Bottom","n",1.15,0,1150
"6661",22,"Female",21,"l","h","Mismatch","They","TRAINING","They","Self","Star","Diamond","Triangle","Circle","Top","m",0.967,1,967
"6662",22,"Female",21,"l","h","Mismatch","They","TRAINING","They","We","Star","Diamond","Triangle","Circle","Bottom","m",1.283,1,1283
"6663",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Bottom","m",1.117,1,1117
"6664",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Top","m",1.25,1,1250
"6665",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Top","m",1,1,1000
"6666",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Bottom","m",1.067,1,1067
"6667",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Top","m",1.083,1,1083
"6668",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Bottom","m",1.35,1,1350
"6669",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Bottom","m",1.267,1,1267
"6670",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Bottom","m",1.034,1,1034
"6671",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Top","m",1.617,1,1617
"6672",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Top","m",1.283,1,1283
"6673",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Top","m",1.367,1,1367
"6674",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Bottom","m",0.733,1,733
"6675",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.75,1,750
"6676",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Bottom","m",0.934,1,934
"6677",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Bottom","m",0.684,1,684
"6678",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Top","m",0.984,1,984
"6679",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.917,1,917
"6680",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Bottom","m",1.133,1,1133
"6681",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Top","m",0.833,1,833
"6682",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Top","m",0.9,1,900
"6683",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Top","m",0.85,1,850
"6684",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Top","m",1.134,1,1134
"6685",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Top","m",0.883,1,883
"6686",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Bottom","m",1.017,1,1017
"6687",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Top","m",0.967,1,967
"6688",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Bottom","m",0.983,1,983
"6689",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Top","m",1.067,1,1067
"6690",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Bottom","m",1.317,1,1317
"6691",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Bottom","m",1.283,1,1283
"6692",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Bottom","m",0.983,1,983
"6693",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Triangle","Circle","Top","m",1,1,1000
"6694",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Top","m",1.117,1,1117
"6695",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Bottom","m",0.833,1,833
"6696",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Triangle","Circle","Top","m",0.75,1,750
"6697",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.9,1,900
"6698",22,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Triangle","Circle","Top","m",1.167,1,1167
"6699",22,"Female",21,"l","h","Mismatch","We","TRAINING","We","Self","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6700",22,"Female",21,"l","h","Mismatch","We","TRAINING","We","You","Star","Diamond","Triangle","Circle","Top","n",1.583,0,1583
"6701",22,"Female",21,"l","h","Mismatch","We","TRAINING","We","They","Star","Diamond","Triangle","Circle","Bottom","m",1.317,1,1317
"6702",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6703",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Bottom","m",1.2,1,1200
"6704",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Top","m",1.533,1,1533
"6705",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Top","m",0.983,1,983
"6706",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Top","m",1.1,1,1100
"6707",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Top","m",1.583,1,1583
"6708",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Bottom","m",0.683,1,683
"6709",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Bottom","m",0.984,1,984
"6710",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.967,1,967
"6711",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Top","m",0.9,1,900
"6712",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Bottom","None",NA,3,NA
"6713",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Bottom","m",1.05,1,1050
"6714",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Top","m",1,1,1000
"6715",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Bottom","m",1.45,1,1450
"6716",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Top","m",0.833,1,833
"6717",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Top","n",0.684,0,684
"6718",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Top","m",1,1,1000
"6719",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Top","m",0.834,1,834
"6720",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Bottom","m",1.45,1,1450
"6721",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.784,1,784
"6722",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Bottom","m",0.884,1,884
"6723",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Top","m",0.917,1,917
"6724",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Bottom","m",0.9,1,900
"6725",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Bottom","m",1.083,1,1083
"6726",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Top","m",0.867,1,867
"6727",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.8,1,800
"6728",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Bottom","m",0.8,1,800
"6729",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Bottom","m",0.983,1,983
"6730",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Top","m",0.85,1,850
"6731",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Top","m",0.85,1,850
"6732",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Bottom","m",0.833,1,833
"6733",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Triangle","Circle","Top","m",0.717,1,717
"6734",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Triangle","Circle","Bottom","m",0.734,1,734
"6735",22,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Triangle","Circle","Top","m",0.85,1,850
