"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"19219",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",916.821623,0.916821623,0,1
"19220",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",666.791421,0.666791421,1,1
"19221",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",550.204937,0.550204937,1,1
"19222",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",616.891659,0.616891659,1,1
"19223",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",550.192303,0.550192303,0,1
"19224",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",566.853324,0.566853324,1,1
"19225",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",800.168813,0.800168813,0,1
"19226",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",933.512648,0.933512648,1,1
"19227",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",816.878789,0.816878789,1,1
"19228",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",866.838164,0.866838164,1,1
"19229",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",766.825057,0.766825057,1,1
"19230",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",1483.434913,1.483434913,1,1
"19231",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",750.23194,0.75023194,0,1
"19232",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",533.532072,0.533532072,1,1
"19233",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",633.515175,0.633515175,1,1
"19234",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",700.169524,0.700169524,1,1
"19235",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",683.509687,0.683509687,1,1
"19236",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",650.461631,0.650461631,1,1
"19237",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","None",NA,NA,3,1
"19238",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",933.513438,0.933513438,1,1
"19239",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",666.85064,0.66685064,1,1
"19240",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",800.18342,0.80018342,1,1
"19241",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",950.526219,0.950526219,1,1
"19242",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",733.582368,0.733582368,1,1
"19243",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",683.498238,0.683498238,0,1
"19244",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",566.903463,0.566903463,1,1
"19245",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",716.825413,0.716825413,1,1
"19246",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",666.853403,0.666853403,1,1
"19247",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",566.804765,0.566804765,1,1
"19248",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",533.534046,0.533534046,1,1
"19249",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",600.215636,0.600215636,0,1
"19250",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",750.201147,0.750201147,0,1
"19251",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",566.895172,0.566895172,1,1
"19252",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","None",NA,NA,3,1
"19253",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",800.132492,0.800132492,1,1
"19254",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",483.801281,0.483801281,1,1
"19255",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",766.813214,0.766813214,0,1
"19256",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",1250.151798,1.250151798,1,1
"19257",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",916.888342,0.916888342,1,1
"19258",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",433.507516,0.433507516,1,1
"19259",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",550.451682,0.550451682,1,1
"19260",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",683.839733,0.683839733,1,1
"19261",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",800.166839,0.800166839,1,2
"19262",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",466.900226,0.466900226,1,2
"19263",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",566.858062,0.566858062,1,2
"19264",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",400.230874,0.400230874,1,2
"19265",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",816.755613,0.816755613,1,2
"19266",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",916.851627,0.916851627,1,2
"19267",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",366.872906,0.366872906,1,2
"19268",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",750.197199,0.750197199,1,2
"19269",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",700.200318,0.700200318,1,2
"19270",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",966.828374,0.966828374,1,2
"19271",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",1150.477817,1.150477817,1,2
"19272",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",583.512766,0.583512766,1,2
"19273",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",400.235217,0.400235217,1,2
"19274",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",500.136598,0.500136598,1,2
"19275",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",733.503805,0.733503805,1,2
"19276",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",616.856917,0.616856917,0,2
"19277",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",666.862878,0.666862878,0,2
"19278",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",617.136035,0.617136035,1,2
"19279",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",383.522083,0.383522083,1,2
"19280",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",516.916452,0.516916452,1,2
"19281",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",500.180815,0.500180815,0,2
"19282",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",600.189579,0.600189579,0,2
"19283",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",633.541231,0.633541231,1,2
"19284",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",616.867576,0.616867576,0,2
"19285",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",633.519912,0.633519912,1,2
"19286",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",583.529348,0.583529348,1,2
"19287",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",550.189145,0.550189145,1,2
"19288",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",683.502976,0.683502976,0,2
"19289",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",750.168379,0.750168379,1,2
"19290",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",566.922413,0.566922413,1,2
"19291",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",583.500133,0.583500133,1,2
"19292",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","w",466.852061,0.466852061,0,2
"19293",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",633.517149,0.633517149,0,2
"19294",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",516.839862,0.516839862,1,2
"19295",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",800.214214,0.800214214,1,2
"19296",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",533.514701,0.533514701,1,2
"19297",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",600.251956,0.600251956,1,2
"19298",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",650.203436,0.650203436,1,2
"19299",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",583.478814,0.583478814,1,2
"19300",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",716.838046,0.716838046,0,2
"19301",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",550.279947,0.550279947,1,2
"19302",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",650.178565,0.650178565,1,2
"19303",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",616.844678,0.616844678,1,2
"19304",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",766.835717,0.766835717,0,2
"19305",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",650.14856,0.65014856,1,2
"19306",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",733.533809,0.733533809,1,2
"19307",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","None",NA,NA,3,2
"19308",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",700.193606,0.700193606,1,2
"19309",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",533.501278,0.533501278,1,2
"19310",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",567.209427,0.567209427,0,2
"19311",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",550.197041,0.550197041,1,2
"19312",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",583.528558,0.583528558,1,2
"19313",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",600.191553,0.600191553,1,2
"19314",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",800.18421,0.80018421,1,2
"19315",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",566.871485,0.566871485,1,2
"19316",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Bottom","o",600.21603,0.60021603,1,2
"19317",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",550.205331,0.550205331,1,2
"19318",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","o",500.188316,0.500188316,1,2
"19319",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Bottom","w",500.184763,0.500184763,0,2
"19320",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",633.55189,0.63355189,1,2
"19321",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",450.283421,0.450283421,1,1
"19322",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","None",NA,NA,3,1
"19323",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",316.877209,0.316877209,1,1
"19324",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"19325",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",766.884671,0.766884671,1,1
"19326",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"19327",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","None",NA,NA,3,1
"19328",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","None",NA,NA,3,1
"19329",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","None",NA,NA,3,1
"19330",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","None",NA,NA,3,1
"19331",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",633.511621,0.633511621,1,1
"19332",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",883.513003,0.883513003,1,1
"19333",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"19334",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"19335",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","None",NA,NA,3,1
"19336",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",566.856088,0.566856088,1,1
"19337",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",650.160404,0.650160404,1,1
"19338",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",617.143931,0.617143931,1,1
"19339",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",566.857272,0.566857272,0,1
"19340",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",833.509016,0.833509016,1,1
"19341",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",466.863115,0.466863115,0,1
"19342",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",450.119977,0.450119977,1,1
"19343",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",583.802149,0.583802149,0,1
"19344",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",667.120283,0.667120283,0,1
"19345",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",866.838164,0.866838164,0,1
"19346",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",633.499383,0.633499383,1,1
"19347",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","None",NA,NA,3,1
"19348",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",950.179196,0.950179196,1,1
"19349",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"19350",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","w",550.21678,0.55021678,0,1
"19351",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",883.481025,0.883481025,1,1
"19352",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",1100.287488,1.100287488,1,1
"19353",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",700.123728,0.700123728,1,1
"19354",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",733.511306,0.733511306,1,1
"19355",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",583.492632,0.583492632,1,1
"19356",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",516.863155,0.516863155,1,1
"19357",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",766.718858,0.766718858,0,1
"19358",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",750.215359,0.750215359,0,1
"19359",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",1316.827071,1.316827071,1,1
"19360",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",616.825728,0.616825728,0,1
"19361",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",616.826518,0.616826518,1,1
"19362",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",566.867537,0.566867537,1,1
"19363",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",633.513201,0.633513201,1,1
"19364",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",600.199449,0.600199449,0,1
"19365",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",816.860233,0.816860233,1,1
"19366",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",616.852574,0.616852574,1,1
"19367",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",716.88779,0.71688779,1,1
"19368",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",750.257602,0.750257602,1,1
"19369",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","w",1200.070431,1.200070431,0,1
"19370",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",516.877367,0.516877367,1,1
"19371",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"19372",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",500.193448,0.500193448,1,1
"19373",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",416.870577,0.416870577,1,1
"19374",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","w",583.798596,0.583798596,0,1
"19375",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",766.986922,0.766986922,1,1
"19376",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",1016.832361,1.016832361,1,1
"19377",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",1050.2077,1.0502077,1,1
"19378",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Top","o",1016.818543,1.016818543,1,1
"19379",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Top","o",683.492316,0.683492316,1,1
"19380",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Top","o",1150.136322,1.150136322,1,1
"19381",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",750.197594,0.750197594,1,2
"19382",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","None",NA,NA,3,2
"19383",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",683.51324,0.68351324,1,2
"19384",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",533.531282,0.533531282,1,2
"19385",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",666.861299,0.666861299,1,2
"19386",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",600.182078,0.600182078,1,2
"19387",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",683.471787,0.683471787,1,2
"19388",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",583.517899,0.583517899,1,2
"19389",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","None",NA,NA,3,2
"19390",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",550.196646,0.550196646,1,2
"19391",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",966.831927,0.966831927,1,2
"19392",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",1133.524255,1.133524255,1,2
"19393",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",433.525281,0.433525281,1,2
"19394",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",716.823833,0.716823833,1,2
"19395",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",466.904963,0.466904963,1,2
"19396",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",600.189974,0.600189974,1,2
"19397",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",816.823912,0.816823912,1,2
"19398",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",583.49658,0.58349658,1,2
"19399",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",816.860233,0.816860233,1,2
"19400",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",466.811792,0.466811792,1,2
"19401",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",666.832479,0.666832479,1,2
"19402",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",966.848113,0.966848113,1,2
"19403",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",483.560852,0.483560852,1,2
"19404",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",650.191987,0.650191987,1,2
"19405",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",617.143536,0.617143536,1,2
"19406",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",483.512293,0.483512293,1,2
"19407",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",700.184526,0.700184526,1,2
"19408",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",600.182078,0.600182078,1,2
"19409",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",750.182197,0.750182197,1,2
"19410",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","Stranger","Matching","Stranger","Top","o",750.558434,0.750558434,1,2
"19411",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","None",NA,NA,3,2
"19412",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",383.55722,0.38355722,1,2
"19413",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P2","Matching","P2","Top","o",600.182868,0.600182868,1,2
"19414",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",350.173195,0.350173195,1,2
"19415",41,21,19,"PENTAGON","CIRCLE","TRIANGLE","P1","Matching","P1","Top","o",750.238652,0.750238652,1,2
