"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"30519",84,"Friend","Matching","Friend","Friend","Friend","Close","1",848,0.848,1
"30520",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",608,0.608,1
"30521",84,"Self","Nonmatching","Friend","Self","Self","Self","1",621,0.621,0
"30522",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",927,0.927,1
"30523",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",790,0.79,1
"30524",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",829,0.829,0
"30525",84,"Self","Matching","Self","Self","Self","Self","1",450,0.45,1
"30526",84,"Self","Matching","Self","Self","Self","Self","1",0,0,0
"30527",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",421,0.421,1
"30528",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",0,0,0
"30529",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",989,0.989,0
"30530",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",790,0.79,1
"30531",84,"Self","Nonmatching","Friend","Self","Self","Self","1",802,0.802,1
"30532",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",718,0.718,1
"30533",84,"Self","Matching","Self","Self","Self","Self","1",444,0.444,1
"30534",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",611,0.611,1
"30535",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",616,0.616,1
"30536",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",758,0.758,1
"30537",84,"Friend","Matching","Friend","Friend","Friend","Close","1",435,0.435,1
"30538",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",716,0.716,1
"30539",84,"Self","Matching","Self","Self","Self","Self","1",811,0.811,0
"30540",84,"Friend","Matching","Friend","Friend","Friend","Close","1",512,0.512,1
"30541",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",533,0.533,1
"30542",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",794,0.794,1
"30543",84,"Self","Matching","Self","Self","Self","Self","1",460,0.46,1
"30544",84,"Self","Matching","Self","Self","Self","Self","1",686,0.686,1
"30545",84,"Self","Nonmatching","Friend","Self","Self","Self","1",697,0.697,1
"30546",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",921,0.921,0
"30547",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",0,0,0
"30548",84,"Friend","Matching","Friend","Friend","Friend","Close","1",767,0.767,1
"30549",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",669,0.669,1
"30550",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",708,0.708,1
"30551",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",682,0.682,0
"30552",84,"Friend","Matching","Friend","Friend","Friend","Close","1",425,0.425,1
"30553",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",498,0.498,1
"30554",84,"Self","Nonmatching","Friend","Self","Self","Self","1",391,0.391,0
"30555",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",385,0.385,0
"30556",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",623,0.623,1
"30557",84,"Friend","Matching","Friend","Friend","Friend","Close","1",560,0.56,1
"30558",84,"Self","Matching","Self","Self","Self","Self","1",809,0.809,1
"30559",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",1126,1.126,1
"30560",84,"Self","Matching","Self","Self","Self","Self","1",540,0.54,1
"30561",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",767,0.767,1
"30562",84,"Friend","Matching","Friend","Friend","Friend","Close","1",348,0.348,1
"30563",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",813,0.813,0
"30564",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30565",84,"Friend","Matching","Friend","Friend","Friend","Close","1",747,0.747,1
"30566",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",551,0.551,1
"30567",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",741,0.741,0
"30568",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",0,0,0
"30569",84,"Self","Matching","Self","Self","Self","Self","1",685,0.685,1
"30570",84,"Self","Matching","Self","Self","Self","Self","1",613,0.613,1
"30571",84,"Self","Nonmatching","Friend","Self","Self","Self","1",589,0.589,1
"30572",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",578,0.578,0
"30573",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",0,0,0
"30574",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",758,0.758,1
"30575",84,"Friend","Matching","Friend","Friend","Friend","Close","1",502,0.502,1
"30576",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",522,0.522,1
"30577",84,"Friend","Matching","Friend","Friend","Friend","Close","1",657,0.657,1
"30578",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",749,0.749,1
"30579",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",653,0.653,1
"30580",84,"Self","Nonmatching","Friend","Self","Self","Self","1",574,0.574,1
"30581",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",623,0.623,1
"30582",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",642,0.642,1
"30583",84,"Self","Matching","Self","Self","Self","Self","1",384,0.384,1
"30584",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",701,0.701,1
"30585",84,"Self","Matching","Self","Self","Self","Self","1",410,0.41,1
"30586",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",537,0.537,1
"30587",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",607,0.607,1
"30588",84,"Friend","Matching","Friend","Friend","Friend","Close","1",509,0.509,1
"30589",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",459,0.459,1
"30590",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30591",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",483,0.483,0
"30592",84,"Self","Nonmatching","Friend","Self","Self","Self","1",705,0.705,1
"30593",84,"Self","Matching","Self","Self","Self","Self","1",466,0.466,1
"30594",84,"Friend","Matching","Friend","Friend","Friend","Close","1",568,0.568,1
"30595",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",791,0.791,1
"30596",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",629,0.629,1
"30597",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",773,0.773,1
"30598",84,"Friend","Matching","Friend","Friend","Friend","Close","1",436,0.436,1
"30599",84,"Self","Matching","Self","Self","Self","Self","1",418,0.418,1
"30600",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",835,0.835,0
"30601",84,"Self","Matching","Self","Self","Self","Self","1",436,0.436,1
"30602",84,"Friend","Matching","Friend","Friend","Friend","Close","1",396,0.396,1
"30603",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",644,0.644,1
"30604",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",576,0.576,1
"30605",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",684,0.684,1
"30606",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",566,0.566,1
"30607",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",610,0.61,1
"30608",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",0,0,0
"30609",84,"Friend","Matching","Friend","Friend","Friend","Close","1",618,0.618,1
"30610",84,"Self","Nonmatching","Friend","Self","Self","Self","1",637,0.637,1
"30611",84,"Self","Matching","Self","Self","Self","Self","1",427,0.427,1
"30612",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",483,0.483,1
"30613",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",0,0,0
"30614",84,"Self","Nonmatching","Friend","Self","Self","Self","1",680,0.68,1
"30615",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",389,0.389,0
"30616",84,"Friend","Matching","Friend","Friend","Friend","Close","1",676,0.676,1
"30617",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",497,0.497,1
"30618",84,"Friend","Matching","Friend","Friend","Friend","Close","1",434,0.434,1
"30619",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",391,0.391,0
"30620",84,"Self","Matching","Self","Self","Self","Self","1",367,0.367,1
"30621",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",708,0.708,1
"30622",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",454,0.454,0
"30623",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",635,0.635,1
"30624",84,"Self","Matching","Self","Self","Self","Self","1",338,0.338,1
"30625",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",659,0.659,0
"30626",84,"Friend","Matching","Friend","Friend","Friend","Close","1",425,0.425,1
"30627",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",581,0.581,1
"30628",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",632,0.632,0
"30629",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",616,0.616,0
"30630",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",422,0.422,1
"30631",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",613,0.613,1
"30632",84,"Self","Matching","Self","Self","Self","Self","1",360,0.36,1
"30633",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",561,0.561,1
"30634",84,"Self","Matching","Self","Self","Self","Self","1",564,0.564,1
"30635",84,"Self","Nonmatching","Friend","Self","Self","Self","1",479,0.479,1
"30636",84,"Friend","Matching","Friend","Friend","Friend","Close","1",591,0.591,0
"30637",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",550,0.55,0
"30638",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",0,0,0
"30639",84,"Friend","Matching","Friend","Friend","Friend","Close","1",609,0.609,1
"30640",84,"Friend","Matching","Friend","Friend","Friend","Close","1",470,0.47,0
"30641",84,"Self","Matching","Self","Self","Self","Self","1",400,0.4,1
"30642",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",360,0.36,1
"30643",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",725,0.725,1
"30644",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",555,0.555,1
"30645",84,"Self","Matching","Self","Self","Self","Self","1",427,0.427,1
"30646",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",809,0.809,0
"30647",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",720,0.72,1
"30648",84,"Self","Nonmatching","Friend","Self","Self","Self","1",669,0.669,1
"30649",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",588,0.588,1
"30650",84,"Friend","Matching","Friend","Friend","Friend","Close","1",442,0.442,1
"30651",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",398,0.398,1
"30652",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",726,0.726,0
"30653",84,"Self","Matching","Self","Self","Self","Self","1",303,0.303,1
"30654",84,"Self","Nonmatching","Friend","Self","Self","Self","1",562,0.562,1
"30655",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",553,0.553,0
"30656",84,"Friend","Matching","Friend","Friend","Friend","Close","1",930,0.93,0
"30657",84,"Self","Matching","Self","Self","Self","Self","1",425,0.425,1
"30658",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",648,0.648,1
"30659",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",603,0.603,1
"30660",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",303,0.303,0
"30661",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",0,0,0
"30662",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",629,0.629,1
"30663",84,"Self","Nonmatching","Friend","Self","Self","Self","1",731,0.731,1
"30664",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",716,0.716,1
"30665",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",651,0.651,1
"30666",84,"Self","Matching","Self","Self","Self","Self","1",505,0.505,1
"30667",84,"Friend","Matching","Friend","Friend","Friend","Close","1",323,0.323,1
"30668",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",501,0.501,1
"30669",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",1001,1.001,0
"30670",84,"Friend","Matching","Friend","Friend","Friend","Close","1",0,0,0
"30671",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",431,0.431,0
"30672",84,"Self","Matching","Self","Self","Self","Self","1",623,0.623,1
"30673",84,"Friend","Matching","Friend","Friend","Friend","Close","1",620,0.62,1
"30674",84,"Self","Matching","Self","Self","Self","Self","1",435,0.435,1
"30675",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",523,0.523,1
"30676",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",800,0.8,1
"30677",84,"Friend","Matching","Friend","Friend","Friend","Close","1",397,0.397,1
"30678",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",635,0.635,0
"30679",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",588,0.588,1
"30680",84,"Self","Nonmatching","Friend","Self","Self","Self","1",442,0.442,0
"30681",84,"Self","Matching","Self","Self","Self","Self","1",541,0.541,1
"30682",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",476,0.476,1
"30683",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",606,0.606,0
"30684",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",819,0.819,1
"30685",84,"Self","Matching","Self","Self","Self","Self","1",527,0.527,0
"30686",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",779,0.779,0
"30687",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",500,0.5,1
"30688",84,"Self","Nonmatching","Friend","Self","Self","Self","1",496,0.496,0
"30689",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",0,0,0
"30690",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",602,0.602,0
"30691",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",682,0.682,1
"30692",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",788,0.788,1
"30693",84,"Friend","Matching","Friend","Friend","Friend","Close","1",483,0.483,0
"30694",84,"Friend","Matching","Friend","Friend","Friend","Close","1",570,0.57,1
"30695",84,"Self","Matching","Self","Self","Self","Self","1",545,0.545,1
"30696",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",390,0.39,1
"30697",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",700,0.7,1
"30698",84,"Friend","Matching","Friend","Friend","Friend","Close","1",411,0.411,1
"30699",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",464,0.464,1
"30700",84,"Friend","Matching","Friend","Friend","Friend","Close","1",767,0.767,1
"30701",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",551,0.551,1
"30702",84,"Self","Matching","Self","Self","Self","Self","1",699,0.699,0
"30703",84,"Self","Matching","Self","Self","Self","Self","1",499,0.499,1
"30704",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",666,0.666,1
"30705",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",529,0.529,1
"30706",84,"Self","Nonmatching","Friend","Self","Self","Self","1",592,0.592,1
"30707",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",686,0.686,0
"30708",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",775,0.775,1
"30709",85,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"30710",85,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"30711",85,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30712",85,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"30713",85,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30714",85,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"30715",85,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30716",85,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"30717",85,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"30718",85,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30719",85,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"30720",85,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"30721",85,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"30722",85,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"30723",85,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"30724",85,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30725",85,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"30726",85,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"30727",85,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30728",85,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
